user_id,book_id,user_rating
1,1,5
31880928,1,1
3472444,1,5
269235,1,4
122647,1,5
2431437,1,5
93149311,1,5
31000456,1,4
1413439,1,5
16576124,1,5
4176715,1,5
870755,1,4
1,2,5
31880928,2,1
1072582,2,5
269235,2,4
31000456,2,4
43377498,2,4
5912889,2,4
2431437,2,5
4176715,2,5
4216480,2,5
5293536,2,5
970632,2,4
1,3,5
10336538,3,5
1654645,3,5
19925133,3,5
2281988,3,5
23102950,3,5
24239256,3,5
2431437,3,5
2602702,3,5
3030788,3,5
30604861,3,5
31880928,3,5
32532051,3,5
3672777,3,5
43377498,3,5
5912889,3,5
68030,3,5
7302570,3,5
8114361,3,5
10553671,3,4
12404,3,4
1323157,3,4
1413439,3,4
237469,3,4
2612079,3,4
2745288,3,4
3073485,3,4
3098682,3,4
430751,3,4
4444249,3,4
51221960,3,4
5293536,3,4
6023393,3,4
80115954,3,4
25184600,3,3
3990914,3,3
4866450,3,3
5496690,3,3
7367573,3,3
16219087,3,0
7205303,3,0
1019021,3,5
1072582,3,5
11284813,3,5
1381728,3,5
14514998,3,5
1720620,3,5
269235,3,5
28798380,3,5
2933855,3,5
33674708,3,5
4391094,3,5
4527753,3,5
4717304,3,5
541416,3,5
7353428,3,5
75860103,3,5
10367112,3,4
1162953,3,4
186853,3,4
1964146,3,4
2294090,3,4
23133809,3,4
27402361,3,4
2913816,3,4
3081722,3,4
32879029,3,4
4929450,3,4
5253785,3,4
8734459,3,4
1605591,3,3
3427339,3,3
4176715,3,3
50448,3,3
44098542,3,2
104823,3,5
1053760,3,5
13070326,3,5
1380067,3,5
14105531,3,5
14457130,3,5
16865002,3,5
25388909,3,5
3977017,3,5
4642710,3,5
5210022,3,5
5465462,3,5
5626931,3,5
59802997,3,5
607804,3,5
6678151,3,5
721595,3,5
864675,3,5
9303625,3,5
1371882,3,4
16576124,3,4
19977507,3,4
44770518,3,4
53555116,3,4
8906222,3,4
91747222,3,4
23244211,3,3
31000456,3,3
4379514,3,3
4530043,3,3
5574208,3,3
5651679,3,3
870755,3,3
25683251,3,2
141080755,3,5
1526851,3,5
16731747,3,5
18104163,3,5
251943,3,5
3734915,3,5
4365117,3,5
4514828,3,5
4851964,3,5
5860019,3,5
6089955,3,5
66670237,3,5
71848701,3,5
88247398,3,5
9098678,3,5
1005037,3,4
12221088,3,4
1806073,3,4
24337665,3,4
279256,3,4
3089655,3,4
3472444,3,4
4326315,3,4
7365405,3,4
970632,3,4
152460399,3,3
16254355,3,3
2225246,3,3
1,4,5
1232712,4,5
4100763,4,4
5912889,4,4
7353428,4,4
1,5,5
1,6,5
10915830,6,5
11183856,6,5
14105531,6,5
16254355,6,5
16731747,6,5
18104163,6,5
18384692,6,5
32532051,6,5
44098542,6,5
44770518,6,5
5253785,6,5
8734459,6,5
11745914,6,4
2913816,6,4
3081722,6,4
405390,6,4
4527753,6,4
1381728,6,3
14514998,6,3
3472444,6,3
68030,6,3
974210,6,3
13341540,6,2
13070326,6,0
1053760,6,5
22819383,6,5
25375513,6,5
31000456,6,5
33273494,6,5
3672777,6,5
44673856,6,5
88247398,6,5
93149311,6,5
106692,6,4
111921,6,4
11284813,6,4
186853,6,4
2612079,6,4
32879029,6,4
38946743,6,4
4131979,6,4
4379514,6,4
6678151,6,4
68029956,6,4
8114361,6,4
870755,6,4
8906222,6,4
2225246,6,3
25894509,6,3
3078602,6,3
7205303,6,3
4642710,6,2
25353295,6,1
1072582,6,5
122647,6,5
16219087,6,5
2745288,6,5
3498889,6,5
3920693,6,5
44279580,6,5
7668522,6,5
83180,6,5
104823,6,4
106638288,6,4
12404,6,4
13235258,6,4
1720620,6,4
2562832,6,4
279256,6,4
4176715,6,4
430751,6,4
52710209,6,4
80115954,6,4
9098678,6,4
970632,6,4
1036893,6,3
14457130,6,3
4929450,6,3
1526851,6,5
1806073,6,5
19977507,6,5
23133809,6,5
23954351,6,5
25388909,6,5
2602702,6,5
3427339,6,5
4851964,6,5
1019021,6,4
4216480,6,4
43377498,6,4
52677643,6,4
5293536,6,4
9684061,6,4
24337665,6,3
45618,6,3
7353428,6,3
3977017,6,2
1,7,5
1,8,5
1526851,8,5
2745288,8,5
23244211,8,4
11931807,8,0
2933855,8,5
10160415,8,4
1413439,8,4
4326315,8,4
25375513,8,4
16576124,8,3
1964146,8,4
73231193,8,1
1,9,5
1,10,5
5293536,10,5
2190064,10,4
237469,10,4
2745288,10,4
32532051,10,4
4929450,10,4
6868829,10,4
71848701,10,4
7367573,10,4
7377888,10,4
4216480,10,3
91747222,10,3
2164884,10,2
3498889,10,0
9303625,10,5
53555116,10,4
6023393,10,4
5860019,10,3
1570669,10,0
2281988,10,0
5451550,10,0
1380067,10,5
16219087,10,5
23102950,10,5
279256,10,5
43377498,10,5
4444249,10,5
5574208,10,5
10336538,10,4
1371882,10,4
4717304,10,4
607804,10,4
6089955,10,4
7365405,10,4
11745914,10,3
51221960,10,2
23244211,10,5
864675,10,5
9098678,10,5
2913816,10,4
50448,10,4
5626931,10,4
1806073,10,3
3472444,10,3
122647,10,2
1,11,5
106692,11,5
18384692,11,5
2431437,11,5
43377498,11,5
6023393,11,5
73231193,11,5
12221088,11,4
1964146,11,4
237469,11,4
25683251,11,4
2745288,11,4
2913816,11,4
31000456,11,4
51221960,11,4
5293536,11,4
5451550,11,4
5626931,11,4
1072582,11,3
1162953,11,3
122647,11,3
405390,11,3
53555116,11,3
2281988,11,0
1526851,11,5
1605591,11,5
30978160,11,5
32340179,11,5
32532051,11,5
3849903,11,5
4176715,11,5
8512869,11,5
11284813,11,4
1413439,11,4
2294090,11,4
24337665,11,4
2612079,11,4
27402361,11,4
3089655,11,4
4216480,11,4
52677643,11,4
93149311,11,4
104823,11,3
11745914,11,3
16576124,11,3
83582,11,3
25375513,11,0
1005037,11,5
109778650,11,5
1371882,11,5
1570669,11,5
1654645,11,5
1806073,11,5
2562832,11,5
4444249,11,5
106638288,11,4
18104163,11,4
23133809,11,4
269235,11,4
3734915,11,4
4326315,11,4
44770518,11,4
5574208,11,4
10336538,11,3
1720620,11,3
186853,11,3
970632,11,3
4717304,11,0
1019021,11,5
10553671,11,5
141080755,11,5
2574606,11,5
2602702,11,5
3977017,11,5
8734459,11,5
14457130,11,4
16731747,11,4
279256,11,4
4851964,11,4
5912889,11,4
6868829,11,4
7365405,11,4
1381728,11,3
3990914,11,3
541416,11,3
3258178,11,2
4929450,11,0
1,12,5
21651564,12,5
58774673,12,5
6023393,12,5
75860103,12,5
28798380,12,4
66670237,12,4
7377888,12,4
3258178,12,3
13070326,12,5
91747222,12,5
1601382,12,4
3078602,12,4
4326315,12,4
6868829,12,4
23954351,12,3
33273494,12,5
46147310,12,5
4642710,12,4
2164884,12,3
16576124,12,2
109778650,12,5
5651679,12,5
7302570,12,5
1005037,13,5
1005037,14,5
1005037,15,5
1005037,16,5
1053760,16,5
106692,16,5
10717098,16,5
1413439,16,5
1570669,16,5
16865002,16,5
19521241,16,5
19871593,16,5
2745288,16,5
33273494,16,5
4642710,16,5
50448,16,5
5126172,16,5
52710209,16,5
5860019,16,5
7668522,16,5
8512869,16,5
88247398,16,5
111921,16,4
1162953,16,4
12404,16,4
1381728,16,4
14105531,16,4
16060275,16,4
16254355,16,4
2294090,16,4
279256,16,4
2913816,16,4
32879029,16,4
4444249,16,4
5574208,16,4
5651679,16,4
68029956,16,4
7353428,16,4
93149311,16,4
106638288,16,3
25184600,16,3
6089955,16,3
25683251,16,2
7205303,16,0
87796500,16,0
10336538,16,5
104823,16,5
10553671,16,5
1072582,16,5
152460399,16,5
18104163,16,5
23102950,16,5
2602702,16,5
2612079,16,5
269235,16,5
27402361,16,5
3030788,16,5
30604861,16,5
33939264,16,5
4159922,16,5
430751,16,5
43377498,16,5
4391611,16,5
45618,16,5
607804,16,5
7365405,16,5
864675,16,5
16219087,16,4
2225246,16,4
3427339,16,4
3672777,16,4
4379514,16,4
66670237,16,4
1806073,16,3
3078602,16,3
31000456,16,3
3849903,16,3
3977017,16,3
4131979,16,2
3920693,16,1
25375513,16,0
11626803,16,5
12221088,16,5
1371882,16,5
15335689,16,5
1601382,16,5
251943,16,5
2574606,16,5
4176715,16,5
4365117,16,5
44673856,16,5
4514828,16,5
51462925,16,5
5293536,16,5
68030,16,5
721595,16,5
10682103,16,4
122647,16,4
13070326,16,4
14457130,16,4
1526851,16,4
1720620,16,4
186853,16,4
23133809,16,4
24337665,16,4
3081722,16,4
4391094,16,4
4717304,16,4
4851964,16,4
4929450,16,4
5253785,16,4
53555116,16,4
5912889,16,4
7377888,16,4
870755,16,4
8906222,16,4
970632,16,4
974210,16,4
16731747,16,3
3472444,16,3
4866450,16,3
51221960,16,3
9098678,16,3
46068563,16,2
3498889,16,1
5872506,16,0
1,16,5
10367112,16,5
10915830,16,5
11183856,16,5
11284813,16,5
13235258,16,5
1380067,16,5
141080755,16,5
14514998,16,5
19925133,16,5
2190064,16,5
2281988,16,5
2431437,16,5
25894509,16,5
3023796,16,5
3073485,16,5
3098682,16,5
32340179,16,5
36817401,16,5
4527753,16,5
5210022,16,5
52545435,16,5
52677643,16,5
5465462,16,5
6023393,16,5
6868829,16,5
75860103,16,5
8114361,16,5
8734459,16,5
9303625,16,5
9916227,16,5
1036893,16,4
131922,16,4
23954351,16,4
25388909,16,4
38946743,16,4
405390,16,4
44770518,16,4
6678151,16,4
71848701,16,4
9684061,16,4
1964146,16,3
2164884,16,3
25353295,16,3
19977507,16,2
44098542,16,2
109778650,16,0
1605591,16,0
5451550,16,0
1005037,17,5
11411702,17,5
12404,17,5
141080755,17,5
1654645,17,5
93149311,17,5
104823,17,4
2294090,17,4
2574606,17,4
269235,17,4
279256,17,4
3472444,17,4
50448,17,4
51221960,17,4
52677643,17,4
237469,17,3
2602702,17,3
5860019,17,3
91747222,17,3
1162953,17,2
1,17,5
106692,17,5
24337665,17,5
25184600,17,5
32879029,17,5
33939264,17,5
3498889,17,5
3672777,17,5
4131979,17,5
541416,17,5
5626931,17,5
58774673,17,5
7302570,17,5
12221088,17,4
1380067,17,4
14457130,17,4
1570669,17,4
23244211,17,4
2745288,17,4
44770518,17,4
4514828,17,4
5574208,17,4
7367573,17,4
43377498,17,3
45618,17,3
5912889,17,3
18384692,17,2
2913816,17,2
970632,17,2
4717304,17,0
4125660,17,5
4176715,17,5
9098678,17,5
10336538,17,4
1036893,17,4
10553671,17,4
2612079,17,4
6089955,17,4
68030,17,4
7377888,17,4
68029956,17,3
7365405,17,3
6868829,17,0
8906222,17,0
10367112,17,5
106638288,17,5
1526851,17,5
2431437,17,5
4444249,17,5
4527753,17,5
7668522,17,5
1072582,17,4
1605591,17,4
16731747,17,4
23133809,17,4
32726092,17,4
3427339,17,4
3977017,17,4
8734459,17,4
1371882,17,3
1413439,17,3
16384209,17,3
27402361,17,3
32532051,17,3
3920693,17,3
8432851,17,3
11626803,17,2
1806073,17,2
4929450,17,2
88247398,17,2
11931807,17,0
2281988,17,0
5451550,17,0
8114361,17,0
1005037,18,5
12404,18,5
4530043,18,5
59802997,18,5
73231193,18,5
16384209,18,4
1964146,18,4
22888935,18,4
2294090,18,4
3023796,18,4
33674708,18,4
3990914,18,4
4159922,18,4
4216480,18,4
4527753,18,4
53555116,18,4
7367573,18,4
2164884,18,3
3920693,18,2
1570669,18,5
18384692,18,5
2913816,18,5
3498889,18,5
4717304,18,5
5496690,18,5
1053760,18,4
1380067,18,4
23244211,18,4
4391094,18,4
5253785,18,4
68029956,18,4
7365405,18,4
106692,18,3
1413439,18,3
3849903,18,3
25683251,18,2
3571171,18,2
4929450,18,2
25353295,18,5
36817401,18,5
66670237,18,5
7302570,18,5
83582,18,5
16576124,18,4
237469,18,4
3472444,18,4
5293536,18,4
22819383,18,3
5651679,18,3
5860019,18,3
1232712,18,5
1605591,18,5
2281988,18,5
5210022,18,5
885584,18,5
28798380,18,4
2933855,18,4
32532051,18,4
4131979,18,4
974210,18,4
4365117,18,3
3258178,18,2
5451550,18,0
7205303,18,0
1005037,19,5
2574606,19,4
3258178,19,4
3498889,19,4
4379514,19,4
1323157,19,0
10160415,19,5
25353295,19,5
3990914,19,5
4365117,19,5
25375513,19,4
1036893,19,3
6868829,19,0
3078602,19,5
16576124,19,4
22819383,19,3
5651679,19,2
31880928,19,1
1964146,19,5
83180,19,5
2164884,19,3
3571171,19,3
1005037,20,5
75860103,20,4
73231193,20,3
3023796,20,5
4326315,20,3
3073485,20,3
100745367,21,5
100745367,22,5
100745367,23,5
100745367,24,5
100745367,25,5
100745367,26,5
100745367,27,5
100745367,28,5
100745367,29,5
100745367,30,5
104868490,30,4
100745367,31,5
40688075,31,5
77805119,31,5
104868490,31,4
100745367,32,5
100745367,33,5
100745367,34,5
100745367,35,5
77805119,35,5
104868490,35,4
100745367,36,5
40688075,36,5
60886838,36,5
104868490,36,4
100745367,37,5
19714462,37,4
77805119,37,5
104868490,37,4
73494872,37,5
100745367,38,5
40688075,38,5
104868490,38,4
100745367,39,5
69013291,39,5
71205929,39,5
41715705,39,5
77805119,39,5
100745367,40,5
69013291,40,5
71205929,40,5
73327119,40,5
100745367,41,5
73494872,41,5
100745367,42,5
77805119,42,5
73327119,42,5
100745367,43,5
73494872,43,5
10160415,44,5
10160415,45,5
10160415,46,5
10160415,47,5
25388909,47,5
970632,47,4
4216480,47,3
12404,47,5
71848701,47,1
10160415,48,5
25388909,48,5
71848701,48,2
12404,48,5
2602702,48,5
4216480,48,3
922495,48,5
970632,48,4
10160415,49,5
16060275,49,4
10160415,50,5
11757728,50,5
14105531,50,5
1413439,50,5
45618,50,5
5860019,50,5
10336538,50,4
2225246,50,4
80115954,50,4
186853,50,3
11931807,50,0
1,50,5
1232712,50,5
12618229,50,5
131922,50,5
3672777,50,5
607804,50,5
111921,50,4
16576124,50,4
24337665,50,4
279256,50,4
4527753,50,4
5253785,50,4
5574208,50,4
1605591,50,3
4216480,50,2
11183856,50,5
25388909,50,5
5465462,50,5
83180,50,5
9472704,50,5
1381728,50,4
2294090,50,4
68029956,50,4
28798380,50,3
922495,50,0
3030788,50,5
3849903,50,5
4444249,50,5
7353428,50,5
870755,50,5
8906222,50,5
16384209,50,4
18104163,50,4
2913816,50,4
4379514,50,4
104823,50,3
1162953,50,3
3977017,50,2
10160415,51,5
10160415,52,5
10160415,53,5
25388909,53,5
1720620,53,4
10160415,54,5
8432851,54,5
104823,54,4
1381728,54,4
14514998,54,4
32879029,54,4
4598713,54,4
4642710,54,4
9303625,54,3
15335689,54,5
16060275,54,5
405390,54,5
1570669,54,4
5253785,54,4
11626803,54,5
14457130,54,5
23102950,54,5
25388909,54,5
922495,54,5
1053760,54,4
19977507,54,4
22888935,54,4
3030788,54,4
16219087,54,5
52545435,54,5
16254355,54,4
25353295,54,1
10160415,55,5
3030788,55,5
405390,55,5
4598713,55,5
52545435,55,5
14457130,55,5
16060275,55,5
14514998,55,4
16254355,55,4
19977507,55,4
32879029,55,4
1053760,55,5
16219087,55,5
8432851,55,5
922495,55,5
10336538,55,4
1570669,55,4
4642710,55,4
9303625,55,3
15335689,55,5
25388909,55,5
104823,55,4
1381728,55,4
23102950,55,4
25353295,55,1
10160415,56,5
10160415,57,5
6678151,57,5
8734459,57,5
2602702,57,4
43377498,57,5
10160415,58,5
10160415,59,5
10160415,60,5
10160415,61,5
922495,61,5
19977507,61,4
8432851,61,4
9303625,61,4
23102950,61,5
3030788,61,5
52545435,61,5
10336538,61,4
14457130,61,4
16254355,61,4
4598713,61,4
16219087,61,5
104823,61,4
1720620,61,4
405390,61,4
32879029,61,3
10160415,62,5
2431437,62,5
25388909,62,5
2574606,62,5
2602702,62,5
3030788,62,5
30604861,62,5
3258178,62,5
33939264,62,5
50448,62,5
6089955,62,5
870755,62,5
91747222,62,5
15335689,62,4
1,62,4
32532051,62,4
3571171,62,4
3977017,62,4
44770518,62,4
68029956,62,4
19977507,62,3
2225246,62,3
23244211,62,3
1371882,62,1
3734915,62,1
1323157,62,0
14457130,62,0
2164884,62,0
25375513,62,0
5451550,62,0
122647,62,5
12404,62,5
1380067,62,5
1413439,62,5
1570669,62,5
1654645,62,5
23133809,62,5
237469,62,5
25184600,62,5
3472444,62,5
4176715,62,5
4444249,62,5
5210022,62,5
6678151,62,5
68030,62,5
721595,62,5
9098678,62,5
106638288,62,4
106692,62,4
12221088,62,4
3920693,62,4
4379514,62,4
52677643,62,4
541416,62,4
5574208,62,4
104823,62,3
2913816,62,3
4131979,62,3
10682103,62,5
131922,62,5
141080755,62,5
22819383,62,5
24337665,62,5
269235,62,5
4216480,62,5
51462925,62,5
5253785,62,5
53555116,62,5
5465462,62,5
6023393,62,5
80115954,62,5
8734459,62,5
885584,62,5
1019021,62,4
10336538,62,4
1601382,62,4
16576124,62,4
1669197,62,4
186853,62,4
22888935,62,4
4851964,62,4
4866450,62,4
4929450,62,4
5626931,62,4
9303625,62,4
970632,62,4
11745914,62,3
16731747,62,3
405390,62,3
7367573,62,3
28798380,62,0
4717304,62,0
1605591,62,5
18384692,62,5
21651564,62,5
2657664,62,5
31000456,62,5
3427339,62,5
5293536,62,5
5860019,62,5
5912889,62,5
71848701,62,5
922495,62,5
6868829,62,4
7353428,62,4
7377888,62,4
864675,62,4
93149311,62,4
19871593,62,3
4530043,62,3
46068563,62,3
5651679,62,3
83582,62,3
8432851,62,3
31880928,62,2
3990914,62,2
7205303,62,0
10160415,63,5
25388909,63,5
52710209,63,5
541416,63,5
5626931,63,5
8432851,63,5
106638288,63,4
11931807,63,4
16254355,63,4
2294090,63,4
27402361,63,4
3427339,63,4
430751,63,4
5253785,63,4
52677643,63,4
6089955,63,4
870755,63,4
9098678,63,4
12404,63,3
4216480,63,3
607804,63,3
68029956,63,3
721595,63,3
3258178,63,2
1072582,63,1
3920693,63,1
11183856,63,0
68030,63,0
1323157,63,5
1413439,63,5
1526851,63,5
1654645,63,5
23954351,63,5
2602702,63,5
3472444,63,5
4176715,63,5
44770518,63,5
5912889,63,5
970632,63,5
16731747,63,4
18384692,63,4
25184600,63,4
2913816,63,4
53555116,63,4
71848701,63,4
8906222,63,4
1605591,63,3
4379514,63,3
3977017,63,1
31000456,63,5
32532051,63,5
4514828,63,5
5860019,63,5
22888935,63,4
23133809,63,4
3498889,63,4
269235,63,3
405390,63,3
7302570,63,3
3672777,63,2
141080755,63,5
16060275,63,5
5651679,63,5
8734459,63,5
14105531,63,4
4866450,63,4
5465462,63,4
6678151,63,4
7367573,63,4
93149311,63,4
13235258,63,3
24337665,63,3
50448,63,3
18104163,63,0
7205303,63,0
10160415,64,5
2574606,64,5
870755,64,5
11626803,64,4
11745914,64,4
25353295,64,4
43377498,64,4
15335689,64,5
1601382,64,5
1036893,64,4
18384692,64,4
1570669,64,5
7302570,64,5
922495,64,5
52545435,64,4
83180,64,4
131922,64,5
251943,64,5
25388909,64,5
11411702,64,4
430751,64,4
4326315,64,4
3498889,64,3
6023393,64,3
91747222,64,3
10160415,65,5
922495,65,5
1036893,65,4
11745914,65,4
83180,65,4
3990914,65,3
4444249,65,5
1570669,65,4
870755,65,3
25388909,65,5
1601382,65,5
251943,65,5
23244211,65,4
10160415,66,5
8906222,66,4
4527753,66,2
1413439,66,4
16254355,66,4
5574208,66,4
3977017,66,3
31880928,66,1
80115954,66,4
5253785,66,3
1381728,66,5
13235258,66,4
430751,66,4
10160415,67,5
922495,67,5
1570669,67,4
22888935,67,4
23954351,67,4
870755,67,4
16060275,67,5
1151637,67,4
8906222,67,4
1005037,67,0
8432851,67,5
4598713,67,4
3078602,67,2
25388909,67,5
4642710,67,4
10160415,68,5
83180,68,4
1232712,68,4
10160415,69,5
131922,69,4
870755,69,4
31880928,69,1
13235258,69,5
80115954,69,5
6868829,69,4
25375513,69,4
1570669,69,5
922495,69,5
83180,69,4
10160415,70,5
22888935,70,4
131922,70,1
80115954,70,5
25375513,70,5
22819383,70,3
10160415,71,5
4866450,71,4
51462925,71,5
59802997,71,5
922495,71,5
1669197,71,4
111921,71,4
10160415,72,5
922495,72,5
13235258,72,4
25375513,72,5
131922,72,4
10160415,73,5
1019021,74,5
10336538,74,5
10915830,74,5
11626803,74,5
1380067,74,5
14457130,74,5
1720620,74,5
19977507,74,5
2431437,74,5
25388909,74,5
269235,74,5
31880928,74,5
32532051,74,5
33674708,74,5
3472444,74,5
4379514,74,5
8114361,74,5
9303625,74,5
1806073,74,4
279256,74,4
3081722,74,4
4365117,74,4
44770518,74,4
4929450,74,4
5626931,74,4
1323157,74,3
25184600,74,3
4131979,74,3
4866450,74,3
5496690,74,3
5574208,74,3
970632,74,3
7205303,74,0
88016767,74,0
10553671,74,5
11183856,74,5
1381728,74,5
23244211,74,5
2602702,74,5
2933855,74,5
3098682,74,5
33939264,74,5
43377498,74,5
4391094,74,5
4527753,74,5
5912889,74,5
59802997,74,5
66670237,74,5
721595,74,5
864675,74,5
8734459,74,5
9098678,74,5
1005037,74,4
104823,74,4
1605591,74,4
18104163,74,4
23133809,74,4
2612079,74,4
3977017,74,4
4326315,74,4
5253785,74,4
53555116,74,4
91747222,74,4
2745288,74,3
4176715,74,3
4530043,74,3
51221960,74,3
31000456,74,2
16219087,74,0
1,74,5
1053760,74,5
13070326,74,5
141080755,74,5
14514998,74,5
1526851,74,5
19925133,74,5
24239256,74,5
28798380,74,5
30604861,74,5
3672777,74,5
3734915,74,5
4444249,74,5
5860019,74,5
12221088,74,4
1371882,74,4
237469,74,4
27402361,74,4
2913816,74,4
3089655,74,4
3990914,74,4
5293536,74,4
607804,74,4
7365405,74,4
7377888,74,4
2225246,74,3
25683251,74,3
6678151,74,3
7367573,74,3
870755,74,3
10367112,74,5
1072582,74,5
11284813,74,5
14105531,74,5
1413439,74,5
152460399,74,5
1654645,74,5
16731747,74,5
16865002,74,5
1964146,74,5
2281988,74,5
23102950,74,5
24337665,74,5
251943,74,5
3030788,74,5
4514828,74,5
4642710,74,5
4717304,74,5
4851964,74,5
6089955,74,5
71848701,74,5
7302570,74,5
7353428,74,5
75860103,74,5
88247398,74,5
1162953,74,4
12404,74,4
16254355,74,4
16576124,74,4
186853,74,4
2294090,74,4
3073485,74,4
32879029,74,4
52545435,74,4
541416,74,4
5465462,74,4
6023393,74,4
68030,74,4
8906222,74,4
3427339,74,3
50448,74,3
5651679,74,3
122647,74,2
11931807,74,0
8091367,74,0
1019021,75,5
430751,75,5
864675,75,5
1019021,76,5
1019021,77,5
1019021,78,5
5210022,78,5
5912889,78,5
73231193,78,5
8114361,78,5
106692,78,4
1381728,78,4
16384209,78,4
1806073,78,4
32730479,78,4
32879029,78,4
5465462,78,4
5860019,78,4
721595,78,4
9098678,78,4
106638288,78,3
1162953,78,3
14457130,78,3
7367573,78,3
27402361,78,2
1151637,78,0
152460399,78,5
2431437,78,5
32340179,78,5
33939264,78,5
4125660,78,5
4514828,78,5
5293536,78,5
11745914,78,4
12221088,78,4
1605591,78,4
23133809,78,4
2574606,78,4
2913816,78,4
31000456,78,4
9684061,78,4
10553671,78,3
4176715,78,3
2225246,78,2
83582,78,2
5451550,78,0
141080755,78,5
1526851,78,5
5253785,78,5
14514998,78,4
16254355,78,4
1654645,78,4
2602702,78,4
2612079,78,4
52677643,78,4
6089955,78,4
80115954,78,4
186853,78,3
25353295,78,3
8091367,78,0
1,78,5
2026178,78,5
44770518,78,5
5498948,78,5
7668522,78,5
88247398,78,5
11183856,78,4
279256,78,4
3078602,78,4
3849903,78,4
4444249,78,4
44673856,78,4
4929450,78,4
5574208,78,4
6743601,78,4
7353428,78,4
93149311,78,4
970632,78,4
1380067,78,3
24337665,78,3
3850379,78,3
405390,78,3
8734459,78,3
32532051,78,1
4216480,78,1
38946743,78,0
1019021,79,5
141080755,79,5
18384692,79,5
2602702,79,5
31000456,79,5
58774673,79,5
66670237,79,5
80115954,79,5
122647,79,4
16254355,79,4
1806073,79,4
45618,79,4
5293536,79,4
