,user_id,book_id,user_rating
0,1,1,5
1,10160415,1,0
2,1019021,1,5
3,10367112,1,4
4,104823,1,4
5,1053760,1,5
6,10553671,1,5
7,106638288,1,3
8,1072582,1,5
9,10915830,1,5
10,11183856,1,5
11,1162953,1,3
12,12221088,1,4
13,122647,1,2
14,13235258,1,5
15,1371882,1,4
16,1380067,1,5
17,1381728,1,5
18,14105531,1,5
19,1413439,1,3
20,14457130,1,5
21,14514998,1,5
22,152460399,1,5
23,1526851,1,5
24,1601382,1,5
25,1605591,1,3
26,16060275,1,3
27,1654645,1,5
28,16576124,1,4
29,1669197,1,4
30,16731747,1,4
31,16865002,1,5
32,1720620,1,5
33,1806073,1,4
34,18085807,1,4
35,186853,1,5
36,19714462,1,5
37,19871593,1,3
38,19977507,1,4
39,2225246,1,3
40,2281988,1,5
41,2294090,1,4
42,23133809,1,4
43,237469,1,5
44,24239256,1,5
45,2431437,1,5
46,24337665,1,5
47,25184600,1,4
48,251943,1,5
49,25375513,1,5
50,25388909,1,5
51,2562832,1,3
52,2602702,1,5
53,2612079,1,5
54,2657664,1,5
55,269235,1,5
56,27402361,1,5
57,279256,1,4
58,28798380,1,4
59,28967089,1,4
60,2913816,1,5
61,2933855,1,5
62,3030788,1,5
63,30604861,1,5
64,3081722,1,4
65,3089655,1,3
66,3098682,1,4
67,31000456,1,3
68,31880928,1,5
69,32532051,1,5
70,32879029,1,4
71,33674708,1,5
72,33939264,1,5
73,3427339,1,4
74,3472444,1,4
75,3498889,1,4
76,3672777,1,5
77,3734915,1,5
78,3920693,1,0
79,3977017,1,4
80,3990914,1,4
81,4131979,1,2
82,4176715,1,2
83,4216480,1,4
84,4326315,1,4
85,4365117,1,4
86,4379514,1,4
87,4391094,1,5
88,4444249,1,3
89,44673856,1,4
90,44770518,1,4
91,4514828,1,5
92,4527753,1,5
93,4530043,1,2
94,46068563,1,5
95,4642710,1,5
96,4851964,1,5
97,4866450,1,4
98,4929450,1,5
99,51224285,1,5
100,51462925,1,5
101,5253785,1,4
102,52545435,1,5
103,52677643,1,5
104,5293536,1,5
105,53555116,1,4
106,541416,1,5
107,5451550,1,0
108,5465462,1,5
109,5574208,1,3
110,5626931,1,5
111,5651679,1,4
112,5860019,1,5
113,5912889,1,5
114,6023393,1,5
115,607804,1,4
116,6089955,1,4
117,66670237,1,5
118,68029956,1,2
119,68030,1,5
120,6868829,1,5
121,721595,1,5
122,7302570,1,5
123,7353428,1,3
124,7365405,1,5
125,7367573,1,3
126,7377888,1,4
127,75860103,1,5
128,8114361,1,5
129,83582,1,3
130,864675,1,5
131,870755,1,3
132,8734459,1,5
133,87796500,1,0
134,88247398,1,5
135,8906222,1,4
136,91747222,1,5
137,970632,1,4
138,1,2,5
139,1005037,2,5
140,10367112,2,5
141,1036893,2,4
142,104823,2,5
143,1053760,2,5
144,10553671,2,5
145,106638288,2,3
146,10682103,2,4
147,10717098,2,5
148,1072582,2,5
149,10915830,2,5
150,109778650,2,0
151,11183856,2,5
152,111921,2,4
153,11284813,2,5
154,11626803,2,5
155,1162953,2,4
156,12221088,2,5
157,122647,2,4
158,12404,2,4
159,13070326,2,4
160,131922,2,4
161,1371882,2,5
162,1380067,2,5
163,1381728,2,4
164,14105531,2,4
165,141080755,2,5
166,1413439,2,5
167,14457130,2,4
168,14514998,2,5
169,152460399,2,5
170,1526851,2,4
171,15335689,2,5
172,1601382,2,5
173,16060275,2,4
174,16219087,2,4
175,16254355,2,4
176,16731747,2,3
177,16865002,2,5
178,1720620,2,4
179,1806073,2,3
180,18104163,2,5
181,19521241,2,5
182,1964146,2,3
183,19871593,2,5
184,2164884,2,3
185,2190064,2,5
186,2225246,2,4
187,2281988,2,5
188,2294090,2,4
189,23133809,2,4
190,23954351,2,4
191,24239256,2,3
192,2431437,2,5
193,24337665,2,4
194,25184600,2,3
195,251943,2,5
196,25353295,2,3
197,25375513,2,0
198,25388909,2,4
199,25683251,2,2
200,2574606,2,5
201,25894509,2,5
202,2602702,2,5
203,2612079,2,5
204,269235,2,5
205,27402361,2,5
206,2745288,2,5
207,279256,2,4
208,2913816,2,4
209,3023796,2,5
210,3030788,2,5
