user_id,book_id,user_rating
1,1,5
1,2,5
10553671,2,4
111921,2,5
2294090,2,5
2431437,2,5
25184600,2,3
2612079,2,4
28798380,2,0
3078602,2,5
4717304,2,0
8114361,2,5
870755,2,4
8734459,2,5
970632,2,4
1,3,5
1,4,5
122647,4,5
1413439,4,5
16576124,4,5
2431437,4,5
269235,4,4
31000456,4,4
31880928,4,1
3472444,4,5
4176715,4,5
870755,4,4
93149311,4,5
1,5,5
10553671,5,5
1072582,5,5
1413439,5,5
1605591,5,3
18104163,5,5
237469,5,5
2431437,5,4
31000456,5,4
31880928,5,1
4176715,5,5
4216480,5,5
43377498,5,5
1,6,5
10336538,6,4
1072582,6,5
11745914,6,3
16576124,6,5
22819383,6,5
2431437,6,5
31000456,6,4
31880928,6,1
3472444,6,5
3977017,6,5
4176715,6,5
4216480,6,5
5293536,6,5
5912889,6,4
7205303,6,0
970632,6,4
1,7,5
1072582,7,5
2431437,7,5
269235,7,4
31000456,7,4
31880928,7,1
4176715,7,5
4216480,7,5
43377498,7,4
5293536,7,5
5912889,7,4
970632,7,4
1,8,4
1053760,8,5
4365117,8,5
6089955,8,4
1,9,5
1005037,9,4
10160415,9,0
1019021,9,5
10336538,9,4
10367112,9,5
104823,9,5
1072582,9,5
1125613,9,5
11284813,9,4
1162953,9,0
13070326,9,5
1323157,9,4
1371882,9,3
1380067,9,5
1381728,9,5
14105531,9,5
141080755,9,5
1413439,9,4
14457130,9,5
14514998,9,5
152460399,9,5
1526851,9,5
16254355,9,3
1654645,9,5
16576124,9,4
1669197,9,4
16731747,9,5
1720620,9,5
1806073,9,4
18104163,9,5
186853,9,4
1964146,9,4
19977507,9,4
2281988,9,5
2294090,9,4
23102950,9,5
23244211,9,4
237469,9,4
24239256,9,5
2431437,9,5
24337665,9,4
25184600,9,3
251943,9,5
25388909,9,5
2602702,9,5
269235,9,5
27402361,9,5
279256,9,5
2913816,9,4
2933855,9,5
3030788,9,5
30604861,9,5
3073485,9,4
3081722,9,4
3089655,9,4
3098682,9,4
31000456,9,3
31880928,9,5
32879029,9,1
3427339,9,4
3672777,9,5
3977017,9,5
3990914,9,3
4176715,9,2
430751,9,4
43377498,9,5
4365117,9,5
4379514,9,3
4391094,9,5
4444249,9,4
44770518,9,4
4514828,9,5
4527753,9,5
46068563,9,5
4642710,9,5
4717304,9,5
4851964,9,5
4866450,9,3
4929450,9,4
5210022,9,5
5253785,9,4
5293536,9,5
53555116,9,4
541416,9,5
5496690,9,3
5574208,9,3
5626931,9,5
5651679,9,4
5860019,9,5
5912889,9,5
6023393,9,2
607804,9,5
6089955,9,4
6678151,9,4
68030,9,5
71848701,9,5
721595,9,5
7367573,9,3
80115954,9,4
8114361,9,5
864675,9,5
870755,9,3
8734459,9,4
88247398,9,0
8906222,9,4
91747222,9,5
9303625,9,5
970632,9,5
1,10,5
10336538,10,4
1151637,10,0
18104163,10,4
2294090,10,5
2431437,10,5
269235,10,3
3920693,10,1
3977017,10,5
5860019,10,5
8734459,10,5
1,11,4
1,12,5
1019021,12,5
10367112,12,4
104823,12,3
1053760,12,5
1072582,12,4
10915830,12,5
11183856,12,5
11284813,12,5
1162953,12,3
122647,12,3
13070326,12,5
1371882,12,4
1380067,12,5
1381728,12,5
1413439,12,4
14457130,12,5
152460399,12,3
1526851,12,5
16254355,12,5
1654645,12,5
16731747,12,5
1720620,12,5
1806073,12,4
18104163,12,5
186853,12,4
2164884,12,3
2294090,12,4
237469,12,4
24239256,12,5
24337665,12,4
25184600,12,3
251943,12,5
25388909,12,5
25683251,12,4
269235,12,5
279256,12,4
2933855,12,5
3030788,12,5
30604861,12,5
3073485,12,4
3081722,12,3
3089655,12,3
31880928,12,5
3427339,12,3
