book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,2657664
https://www.goodreads.com/book/show/5907.The_Hobbit,0,5,2657664
https://www.goodreads.com/book/show/34.The_Fellowship_of_the_Ring,0,5,2657664
https://www.goodreads.com/book/show/7677.Jurassic_Park,0,5,2657664
https://www.goodreads.com/book/show/84136.Fantasy_Lover,0,5,2657664
https://www.goodreads.com/book/show/14384.A_Hunger_Like_No_Other,0,5,2657664
https://www.goodreads.com/book/show/84150.Night_Pleasures,0,5,2657664
https://www.goodreads.com/book/show/2299110.Acheron,0,5,2657664
https://www.goodreads.com/book/show/14383.No_Rest_for_the_Wicked,0,5,2657664
https://www.goodreads.com/book/show/59832101-faking-with-benefits,0,5,2657664
https://www.goodreads.com/book/show/435045.Wicked_Deeds_on_a_Winter_s_Night,0,5,2657664
https://www.goodreads.com/book/show/84151.Night_Play,0,5,2657664
https://www.goodreads.com/book/show/1611656.Dark_Needs_at_Night_s_Edge,0,5,2657664
https://www.goodreads.com/book/show/84144.Seize_the_Night,0,5,2657664
https://www.goodreads.com/book/show/84142.Kiss_of_the_Night,0,5,2657664
https://www.goodreads.com/book/show/3585344-kiss-of-a-demon-king,0,5,2657664
https://www.goodreads.com/book/show/84132.The_Dream_Hunter,0,5,2657664
https://www.goodreads.com/book/show/84139.Unleash_the_Night,0,5,2657664
https://www.goodreads.com/book/show/84133.Devil_May_Cry,0,5,2657664
https://www.goodreads.com/book/show/84135.Sins_of_the_Night,0,5,2657664
https://www.goodreads.com/book/show/4701550-passion-unleashed,0,5,2657664
https://www.goodreads.com/book/show/1746470.Dream_Chaser,0,5,2657664
https://www.goodreads.com/book/show/3122173-one-silent-night,0,5,2657664
https://www.goodreads.com/book/show/490403.Upon_the_Midnight_Clear,0,5,2657664
https://www.goodreads.com/book/show/2992069-dream-warrior,0,5,2657664
https://www.goodreads.com/book/show/52654173-half-a-soul,0,5,2657664
https://www.goodreads.com/book/show/57516722-off-to-the-races,0,5,2657664
https://www.goodreads.com/book/show/61268103-the-wrong-mr-right,0,4,2657664
https://www.goodreads.com/book/show/59661969-that-kind-of-guy,0,5,2657664
https://www.goodreads.com/book/show/57191885-the-witch-collector,0,4,2657664
https://www.goodreads.com/book/show/44571879-captive-of-the-horde-king,0,5,2657664
https://www.goodreads.com/book/show/44065771-boyfriend-bargain,0,5,2657664
https://www.goodreads.com/book/show/45838076-enemies-with-benefits,0,5,2657664
https://www.goodreads.com/book/show/60723537-one-bossy-proposal,0,5,2657664
https://www.goodreads.com/book/show/54217084-freeing-luka,0,5,2657664
https://www.goodreads.com/book/show/6625.Playing_Easy_to_Get,0,5,2657664
https://www.goodreads.com/book/show/34705192-asher-black,0,5,2657664
https://www.goodreads.com/book/show/3262139-dead-after-dark,0,5,2657664
https://www.goodreads.com/book/show/57561471-bossy-grump,0,5,2657664
https://www.goodreads.com/book/show/84158.Midnight_Pleasures,0,5,2657664
https://www.goodreads.com/book/show/53328768-the-power-of-hades,0,5,2657664
https://www.goodreads.com/book/show/57993563-pack-darling,0,5,2657664
https://www.goodreads.com/book/show/61334123-one-bossy-dare,0,4,2657664
https://www.goodreads.com/book/show/3426508-fear-the-darkness,0,5,2657664
