book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/257971.A_Game_of_Thrones,0,5,83180
https://www.goodreads.com/book/show/16639257-fahrenheit-451,0,5,83180
https://www.goodreads.com/book/show/6280493-the-picture-of-dorian-gray,0,4,83180
https://www.goodreads.com/book/show/1429235.The_Shining,0,5,83180
https://www.goodreads.com/book/show/17978227-ender-s-game,0,5,83180
https://www.goodreads.com/book/show/25852860-the-martian,0,5,83180
https://www.goodreads.com/book/show/644173.It,0,4,83180
https://www.goodreads.com/book/show/91973.A_Clash_of_Kings,0,5,83180
https://www.goodreads.com/book/show/4404.American_Gods,0,5,83180
https://www.goodreads.com/book/show/535758.A_Storm_of_Swords,0,5,83180
https://www.goodreads.com/book/show/149267.The_Stand,0,5,83180
https://www.goodreads.com/book/show/535757.A_Feast_for_Crows,0,5,83180
https://www.goodreads.com/book/show/2992374-carrie,0,3,83180
https://www.goodreads.com/book/show/534679.Misery,0,5,83180
https://www.goodreads.com/book/show/474073.Coraline,0,3,83180
https://www.goodreads.com/book/show/10664113-a-dance-with-dragons,0,4,83180
https://www.goodreads.com/book/show/16248319-the-ocean-at-the-end-of-the-lane,0,5,83180
https://www.goodreads.com/book/show/832795.Pet_Sematary,0,5,83180
https://www.goodreads.com/book/show/472331.Watchmen,0,5,83180
https://www.goodreads.com/book/show/2213661.The_Graveyard_Book,0,4,83180
https://www.goodreads.com/book/show/12530184-11-22-63,0,5,83180
https://www.goodreads.com/book/show/8908.World_War_Z,0,3,83180
https://www.goodreads.com/book/show/20827363-yes-please,0,4,83180
https://www.goodreads.com/book/show/76620.Watership_Down,0,5,83180
https://www.goodreads.com/book/show/222063.Stardust,0,4,83180
https://www.goodreads.com/book/show/367638._Salem_s_Lot,0,5,83180
https://www.goodreads.com/book/show/47212.Storm_Front,0,3,83180
https://www.goodreads.com/book/show/5825270-i-robot,0,5,83180
https://www.goodreads.com/book/show/2287468.The_Last_Wish,0,4,83180
https://www.goodreads.com/book/show/17195.Stranger_in_a_Strange_Land,0,5,83180
https://www.goodreads.com/book/show/403305.Stranger_in_a_Strange_Land,0,5,83180
https://www.goodreads.com/book/show/34097209-norse-mythology,0,4,83180
https://www.goodreads.com/book/show/3087689-2001,0,5,83180
https://www.goodreads.com/book/show/18775247-mr-mercedes,0,4,83180
https://www.goodreads.com/book/show/6320534-under-the-dome,0,4,83180
https://www.goodreads.com/book/show/36124936-the-outsider,0,5,83180
https://www.goodreads.com/book/show/865293.The_Lies_of_Locke_Lamora,0,4,83180
https://www.goodreads.com/book/show/89717.The_Haunting_of_Hill_House,0,5,83180
https://www.goodreads.com/book/show/437148.On_Writing,0,4,83180
https://www.goodreads.com/book/show/233666.Cujo,0,4,83180
https://www.goodreads.com/book/show/748610.Odd_Thomas,0,4,83180
https://www.goodreads.com/book/show/2017580.Breakfast_of_Champions,0,4,83180
https://www.goodreads.com/book/show/25449269-the-martian-chronicles,0,5,83180
https://www.goodreads.com/book/show/43798285-the-institute,0,5,83180
https://www.goodreads.com/book/show/16130549-doctor-sleep,0,3,83180
https://www.goodreads.com/book/show/13541953-speaker-for-the-dead,0,5,83180
https://www.goodreads.com/book/show/3185559-20-000-thousand-leagues-under-the-sea,0,5,83180
https://www.goodreads.com/book/show/411204.Needful_Things,0,4,83180
https://www.goodreads.com/book/show/408852.Christine,0,5,83180
https://www.goodreads.com/book/show/1567985.Firestarter,0,4,83180
