book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,3,106638288
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,3,106638288
https://www.goodreads.com/book/show/41865.Twilight,0,1,106638288
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,4,106638288
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,5,106638288
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,2,106638288
https://www.goodreads.com/book/show/40961427-1984,0,5,106638288
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,5,106638288
https://www.goodreads.com/book/show/13335037-divergent,0,3,106638288
https://www.goodreads.com/book/show/5907.The_Hobbit,0,4,106638288
https://www.goodreads.com/book/show/170448.Animal_Farm,0,5,106638288
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,2,106638288
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,3,106638288
https://www.goodreads.com/book/show/960.Angels_Demons,0,3,106638288
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,4,106638288
https://www.goodreads.com/book/show/77203.The_Kite_Runner,0,3,106638288
https://www.goodreads.com/book/show/19288043-gone-girl,0,4,106638288
https://www.goodreads.com/book/show/18144590-the-alchemist,0,4,106638288
https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,0,4,106638288
https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,0,4,106638288
https://www.goodreads.com/book/show/28187.The_Lightning_Thief,0,2,106638288
https://www.goodreads.com/book/show/34.The_Fellowship_of_the_Ring,0,4,106638288
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,4,106638288
https://www.goodreads.com/book/show/4667024-the-help,0,2,106638288
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,5,106638288
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,2,106638288
https://www.goodreads.com/book/show/890.Of_Mice_and_Men,0,5,106638288
https://www.goodreads.com/book/show/19063.The_Book_Thief,0,2,106638288
https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,0,2,106638288
https://www.goodreads.com/book/show/3636.The_Giver,0,3,106638288
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,3,106638288
https://www.goodreads.com/book/show/13079982-fahrenheit-451,0,5,106638288
https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,0,2,106638288
https://www.goodreads.com/book/show/1934.Little_Women,0,3,106638288
https://www.goodreads.com/book/show/10210.Jane_Eyre,0,5,106638288
https://www.goodreads.com/book/show/157993.The_Little_Prince,0,5,106638288
https://www.goodreads.com/book/show/929.Memoirs_of_a_Geisha,0,3,106638288
