book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,4,6743601
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,5,6743601
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,5,6743601
https://www.goodreads.com/book/show/5470.1984,0,4,6743601
https://www.goodreads.com/book/show/7613.Animal_Farm,0,4,6743601
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,4,6743601
https://www.goodreads.com/book/show/77203.The_Kite_Runner,0,4,6743601
https://www.goodreads.com/book/show/865.The_Alchemist,0,3,6743601
https://www.goodreads.com/book/show/4667024-the-help,0,5,6743601
https://www.goodreads.com/book/show/890.Of_Mice_and_Men,0,4,6743601
https://www.goodreads.com/book/show/4381.Fahrenheit_451,0,4,6743601
https://www.goodreads.com/book/show/5129.Brave_New_World,0,4,6743601
https://www.goodreads.com/book/show/18619684-the-time-traveler-s-wife,0,0,6743601
https://www.goodreads.com/book/show/4214.Life_of_Pi,0,3,6743601
https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see,0,5,6743601
https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,0,5,6743601
https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,0,4,6743601
https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,0,4,6743601
https://www.goodreads.com/book/show/133771332-night,0,5,6743601
https://www.goodreads.com/book/show/18774964-a-man-called-ove,0,3,6743601
https://www.goodreads.com/book/show/24583.The_Adventures_of_Tom_Sawyer,0,3,6743601
https://www.goodreads.com/book/show/6514.The_Bell_Jar,0,4,6743601
https://www.goodreads.com/book/show/6288.The_Road,0,3,6743601
https://www.goodreads.com/book/show/7144.Crime_and_Punishment,0,5,6743601
https://www.goodreads.com/book/show/2612.The_Tipping_Point,0,4,6743601
https://www.goodreads.com/book/show/7763.The_Joy_Luck_Club,0,3,6743601
https://www.goodreads.com/book/show/29044.The_Secret_History,0,5,6743601
https://www.goodreads.com/book/show/6334.Never_Let_Me_Go,0,4,6743601
https://www.goodreads.com/book/show/21996.The_Devil_in_the_White_City,0,4,6743601
https://www.goodreads.com/book/show/18373.Flowers_for_Algernon,0,5,6743601
https://www.goodreads.com/book/show/1232.The_Shadow_of_the_Wind,0,0,6743601
https://www.goodreads.com/book/show/11297.Norwegian_Wood,0,5,6743601
https://www.goodreads.com/book/show/34066798-a-gentleman-in-moscow,0,4,6743601
https://www.goodreads.com/book/show/6867.Atonement,0,5,6743601
https://www.goodreads.com/book/show/4900.Heart_of_Darkness,0,4,6743601
https://www.goodreads.com/book/show/9712.Love_in_the_Time_of_Cholera,0,5,6743601
https://www.goodreads.com/book/show/295.Treasure_Island,0,3,6743601
https://www.goodreads.com/book/show/9717.The_Unbearable_Lightness_of_Being,0,3,6743601
https://www.goodreads.com/book/show/4929.Kafka_on_the_Shore,0,4,6743601
https://www.goodreads.com/book/show/355697.All_Quiet_on_the_Western_Front,0,3,6743601
https://www.goodreads.com/book/show/3876.The_Sun_Also_Rises,0,4,6743601
https://www.goodreads.com/book/show/1842.Guns_Germs_and_Steel,0,4,6743601
https://www.goodreads.com/book/show/135479.Cat_s_Cradle,0,4,6743601
https://www.goodreads.com/book/show/30555488-the-underground-railroad,0,4,6743601
https://www.goodreads.com/book/show/37781.Things_Fall_Apart,0,4,6743601
https://www.goodreads.com/book/show/7745.Fear_and_Loathing_in_Las_Vegas,0,3,6743601
https://www.goodreads.com/book/show/117833.The_Master_and_Margarita,0,5,6743601
https://www.goodreads.com/book/show/37415.Their_Eyes_Were_Watching_God,0,3,6743601
https://www.goodreads.com/book/show/2175.Madame_Bovary,0,4,6743601
https://www.goodreads.com/book/show/44421460-before-the-coffee-gets-cold,0,0,6743601
https://www.goodreads.com/book/show/7190.The_Three_Musketeers,0,3,6743601
https://www.goodreads.com/book/show/133518.The_Things_They_Carried,0,5,6743601
https://www.goodreads.com/book/show/2932.Robinson_Crusoe,0,4,6743601
https://www.goodreads.com/book/show/14942.Mrs_Dalloway,0,4,6743601
https://www.goodreads.com/book/show/28921.The_Remains_of_the_Day,0,5,6743601
https://www.goodreads.com/book/show/46170.For_Whom_the_Bell_Tolls,0,4,6743601
https://www.goodreads.com/book/show/40495148-blindness,0,5,6743601
https://www.goodreads.com/book/show/11275.The_Wind_Up_Bird_Chronicle,0,5,6743601
https://www.goodreads.com/book/show/7733.Gulliver_s_Travels,0,4,6743601
https://www.goodreads.com/book/show/33917.The_Namesake,0,5,6743601
https://www.goodreads.com/book/show/76778.The_Martian_Chronicles,0,3,6743601
https://www.goodreads.com/book/show/10357575-1q84,0,4,6743601
https://www.goodreads.com/book/show/11989.The_Plague,0,4,6743601
https://www.goodreads.com/book/show/38357895-convenience-store-woman,0,4,6743601
https://www.goodreads.com/book/show/54479.Around_the_World_in_Eighty_Days,0,3,6743601
https://www.goodreads.com/book/show/58696.David_Copperfield,0,4,6743601
https://www.goodreads.com/book/show/1736739.Olive_Kitteridge,0,5,6743601
https://www.goodreads.com/book/show/46787.Uncle_Tom_s_Cabin,0,4,6743601
https://www.goodreads.com/book/show/5148.A_Separate_Peace,0,3,6743601
https://www.goodreads.com/book/show/5439.Interpreter_of_Maladies,0,5,6743601
https://www.goodreads.com/book/show/23878.Chronicle_of_a_Death_Foretold,0,5,6743601
https://www.goodreads.com/book/show/3087.A_Room_with_a_View,0,4,6743601
https://www.goodreads.com/book/show/139253.The_House_on_Mango_Street,0,5,6743601
https://www.goodreads.com/book/show/10975.The_Sound_and_the_Fury,0,4,6743601
https://www.goodreads.com/book/show/59716.To_the_Lighthouse,0,5,6743601
https://www.goodreads.com/book/show/10746542-the-sense-of-an-ending,0,4,6743601
https://www.goodreads.com/book/show/41022133-colorless-tsukuru-tazaki-and-his-years-of-pilgrimage,0,4,6743601
https://www.goodreads.com/book/show/53835.The_Age_of_Innocence,0,5,6743601
https://www.goodreads.com/book/show/19301797-the-truth-about-the-harry-quebert-affair,0,5,6743601
https://www.goodreads.com/book/show/4912857-the-angel-s-game,0,3,6743601
https://www.goodreads.com/book/show/166997.Stoner,0,5,6743601
https://www.goodreads.com/book/show/25489025-the-vegetarian,0,4,6743601
https://www.goodreads.com/book/show/9557.Sputnik_Sweetheart,0,4,6743601
https://www.goodreads.com/book/show/5890.The_Woman_in_White,0,4,6743601
https://www.goodreads.com/book/show/11012.Dubliners,0,5,6743601
https://www.goodreads.com/book/show/31463.Far_From_the_Madding_Crowd,0,5,6743601
https://www.goodreads.com/book/show/49455.Notes_from_Underground,0,4,6743601
https://www.goodreads.com/book/show/7354.The_Shipping_News,0,5,6743601
https://www.goodreads.com/book/show/1379961.People_of_the_Book,0,4,6743601
https://www.goodreads.com/book/show/38462.Giovanni_s_Room,0,5,6743601
https://www.goodreads.com/book/show/17150.My_ntonia,0,5,6743601
https://www.goodreads.com/book/show/9572203-the-snowman,0,4,6743601
https://www.goodreads.com/book/show/30688435-exit-west,0,4,6743601
https://www.goodreads.com/book/show/4799.Cannery_Row,0,4,6743601
https://www.goodreads.com/book/show/7944648-house-of-sand-and-fog,0,4,6743601
https://www.goodreads.com/book/show/92517.The_Glass_Menagerie,0,4,6743601
https://www.goodreads.com/book/show/10909.The_Tenth_Circle,0,3,6743601
https://www.goodreads.com/book/show/40409718-post-office,0,4,6743601
https://www.goodreads.com/book/show/17799.South_of_the_Border_West_of_the_Sun,0,4,6743601
https://www.goodreads.com/book/show/187020.Empire_Falls,0,5,6743601
