book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3744438-1984,0,4,4100763
https://www.goodreads.com/book/show/727798.The_Fellowship_of_the_Ring,0,4,4100763
https://www.goodreads.com/book/show/10210.Jane_Eyre,0,4,4100763
https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,0,3,4100763
https://www.goodreads.com/book/show/55821078-educated,0,3,4100763
https://www.goodreads.com/book/show/44767458-dune,0,4,4100763
https://www.goodreads.com/book/show/41057294-normal-people,0,3,4100763
https://www.goodreads.com/book/show/2165.The_Old_Man_and_the_Sea,0,3,4100763
https://www.goodreads.com/book/show/727800.The_Two_Towers,0,4,4100763
https://www.goodreads.com/book/show/18687705-the-return-of-the-king,0,5,4100763
https://www.goodreads.com/book/show/7137.Crime_and_Punishment,0,5,4100763
https://www.goodreads.com/book/show/305858.Anna_Karenina,0,5,4100763
https://www.goodreads.com/book/show/18133.Lolita,0,4,4100763
https://www.goodreads.com/book/show/9712.Love_in_the_Time_of_Cholera,0,4,4100763
https://www.goodreads.com/book/show/34497.The_Color_of_Magic,0,2,4100763
https://www.goodreads.com/book/show/2784.Ways_of_Seeing,0,3,4100763
https://www.goodreads.com/book/show/56597885-beautiful-world-where-are-you,0,3,4100763
https://www.goodreads.com/book/show/117833.The_Master_and_Margarita,0,5,4100763
https://www.goodreads.com/book/show/6088007-neuromancer,0,3,4100763
https://www.goodreads.com/book/show/46167.A_Farewell_to_Arms,0,4,4100763
https://www.goodreads.com/book/show/54120408-klara-and-the-sun,0,4,4100763
https://www.goodreads.com/book/show/40651883-snow-crash,0,3,4100763
https://www.goodreads.com/book/show/41880609-on-earth-we-re-briefly-gorgeous,0,4,4100763
https://www.goodreads.com/book/show/3835.Don_Quixote,0,5,4100763
https://www.goodreads.com/book/show/36739755-convenience-store-woman,0,3,4100763
https://www.goodreads.com/book/show/50202953-piranesi,0,4,4100763
https://www.goodreads.com/book/show/17934530-annihilation,0,3,4100763
https://www.goodreads.com/book/show/11680310-the-canterbury-tales,0,4,4100763
https://www.goodreads.com/book/show/55359022-a-promised-land,0,4,4100763
https://www.goodreads.com/book/show/15195.The_Complete_Maus,0,4,4100763
https://www.goodreads.com/book/show/89724.We_Have_Always_Lived_in_the_Castle,0,4,4100763
https://www.goodreads.com/book/show/60931.Kindred,0,4,4100763
https://www.goodreads.com/book/show/33387769-all-systems-red,0,3,4100763
https://www.goodreads.com/book/show/58446227-sea-of-tranquility,0,3,4100763
https://www.goodreads.com/book/show/18521.A_Room_of_One_s_Own,0,4,4100763
https://www.goodreads.com/book/show/286957.The_Yellow_Wall_Paper,0,4,4100763
https://www.goodreads.com/book/show/139253.The_House_on_Mango_Street,0,3,4100763
https://www.goodreads.com/book/show/18423.The_Left_Hand_of_Darkness,0,4,4100763
https://www.goodreads.com/book/show/45754981-the-glass-hotel,0,3,4100763
https://www.goodreads.com/book/show/49045472-white-fragility,0,3,4100763
https://www.goodreads.com/book/show/28715.Blood_Meridian_or_the_Evening_Redness_in_the_West,0,5,4100763
https://www.goodreads.com/book/show/29906980-lincoln-in-the-bardo,0,5,4100763
https://www.goodreads.com/book/show/11012.Dubliners,0,5,4100763
https://www.goodreads.com/book/show/57945316-babel,0,3,4100763
