book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/33161050-the-seven-husbands-of-evelyn-hugo,0,5,26177107
https://www.goodreads.com/book/show/42265491-red-white-royal-blue,0,5,26177107
https://www.goodreads.com/book/show/33797105-they-both-die-at-the-end,0,5,26177107
https://www.goodreads.com/book/show/12000020-aristotle-and-dante-discover-the-secrets-of-the-universe,0,4,26177107
https://www.goodreads.com/book/show/45047384-the-house-in-the-cerulean-sea,0,5,26177107
https://www.goodreads.com/book/show/55082302-one-last-stop,0,4,26177107
https://www.goodreads.com/book/show/53205888-under-the-whispering-door,0,5,26177107
https://www.goodreads.com/book/show/36341204-what-if-it-s-us,0,5,26177107
https://www.goodreads.com/book/show/29283884-the-gentleman-s-guide-to-vice-and-virtue,0,5,26177107
https://www.goodreads.com/book/show/50225678-boyfriend-material,0,4,26177107
https://www.goodreads.com/book/show/25507389-priest,0,4,26177107
https://www.goodreads.com/book/show/9305362-captive-prince,0,5,26177107
https://www.goodreads.com/book/show/56980548-aristotle-and-dante-dive-into-the-waters-of-the-world,0,5,26177107
https://www.goodreads.com/book/show/23398894-prince-s-gambit,0,5,26177107
https://www.goodreads.com/book/show/25686927-him,0,4,26177107
https://www.goodreads.com/book/show/55167240-she-who-became-the-sun,0,5,26177107
https://www.goodreads.com/book/show/29233804-wolfsong,0,5,26177107
https://www.goodreads.com/book/show/17158532-kings-rising,0,5,26177107
https://www.goodreads.com/book/show/56997152-the-charm-offensive,0,5,26177107
https://www.goodreads.com/book/show/28919058-autoboyography,0,5,26177107
https://www.goodreads.com/book/show/35404204-american-queen,0,5,26177107
https://www.goodreads.com/book/show/60784549-in-the-lives-of-puppets,0,5,26177107
https://www.goodreads.com/book/show/2334751.This_Charming_Man,0,1,26177107
https://www.goodreads.com/book/show/38233153-sinner,0,4,26177107
https://www.goodreads.com/book/show/60321485-kiss-her-once-for-me,0,4,26177107
https://www.goodreads.com/book/show/29475332-us,0,4,26177107
https://www.goodreads.com/book/show/53217284-a-marvellous-light,0,4,26177107
https://www.goodreads.com/book/show/55566545-payback-s-a-witch,0,4,26177107
https://www.goodreads.com/book/show/35114241-ravensong,0,5,26177107
https://www.goodreads.com/book/show/28759.Magic_s_Pawn,0,5,26177107
https://www.goodreads.com/book/show/56179360-light-from-uncommon-stars,0,5,26177107
https://www.goodreads.com/book/show/45892636-something-to-talk-about,0,4,26177107
https://www.goodreads.com/book/show/17798649-try,0,5,26177107
https://www.goodreads.com/book/show/32734331-american-prince,0,4,26177107
https://www.goodreads.com/book/show/45280797-top-secret,0,4,26177107
https://www.goodreads.com/book/show/53320169-winter-s-orbit,0,4,26177107
https://www.goodreads.com/book/show/74270.Luck_in_the_Shadows,0,4,26177107
https://www.goodreads.com/book/show/39298105-fake-out,0,4,26177107
https://www.goodreads.com/book/show/59808269-mistakes-were-made,0,4,26177107
https://www.goodreads.com/book/show/58701949-heaven-official-s-blessing,0,5,26177107
https://www.goodreads.com/book/show/52380340-the-extraordinaries,0,4,26177107
https://www.goodreads.com/book/show/39926005-heartsong,0,4,26177107
https://www.goodreads.com/book/show/21427834-damaged-like-us,0,3,26177107
https://www.goodreads.com/book/show/10506237-hot-head,0,5,26177107
https://www.goodreads.com/book/show/41735449-heated-rivalry,0,5,26177107
https://www.goodreads.com/book/show/39337312-american-king,0,5,26177107
https://www.goodreads.com/book/show/22701480-the-understatement-of-the-year,0,4,26177107
https://www.goodreads.com/book/show/55200663-the-darkness-outside-us,0,5,26177107
https://www.goodreads.com/book/show/59088433-her-majesty-s-royal-coven,0,4,26177107
https://www.goodreads.com/book/show/74865918-mrs-nash-s-ashes,0,0,26177107
https://www.goodreads.com/book/show/62990658-for-the-fans,0,4,26177107
https://www.goodreads.com/book/show/55297669-love-other-disasters,0,4,26177107
https://www.goodreads.com/book/show/17798654-take,0,5,26177107
https://www.goodreads.com/book/show/55169019-the-chosen-and-the-beautiful,0,5,26177107
https://www.goodreads.com/book/show/40091543-you-always-change-the-love-of-your-life,0,4,26177107
https://www.goodreads.com/book/show/56319057-power-plays-straight-a-s,0,4,26177107
https://www.goodreads.com/book/show/24468673-the-lightning-struck-heart,0,5,26177107
https://www.goodreads.com/book/show/53508243-brothersong,0,5,26177107
https://www.goodreads.com/book/show/49811667-conventionally-yours,0,4,26177107
https://www.goodreads.com/book/show/58131787-saint,0,5,26177107
https://www.goodreads.com/book/show/56859461-face-offs-cheap-shots,0,4,26177107
https://www.goodreads.com/book/show/18002681-trust,0,5,26177107
https://www.goodreads.com/book/show/21938408-zero-at-the-bone,0,5,26177107
https://www.goodreads.com/book/show/57289483-a-lady-for-a-duke,0,5,26177107
https://www.goodreads.com/book/show/51416396-sea-of-ruin,0,5,26177107
https://www.goodreads.com/book/show/55533831-rosaline-palmer-takes-the-cake,0,3,26177107
https://www.goodreads.com/book/show/52061964-reverie,0,4,26177107
https://www.goodreads.com/book/show/39863399-birthday,0,4,26177107
https://www.goodreads.com/book/show/18074870-a-case-of-possession,0,5,26177107
https://www.goodreads.com/book/show/25963015-crossroads,0,4,26177107
https://www.goodreads.com/book/show/22267616-hell-high-water,0,5,26177107
https://www.goodreads.com/book/show/58701909-the-scum-villain-s-self-saving-system,0,5,26177107
https://www.goodreads.com/book/show/19059695-the-backup-boyfriend,0,4,26177107
https://www.goodreads.com/book/show/28227952-just-a-bit-ruthless,0,0,26177107
https://www.goodreads.com/book/show/45470330-want-me,0,4,26177107
https://www.goodreads.com/book/show/55808539-roommate,0,4,26177107
https://www.goodreads.com/book/show/61848341-gravity,0,4,26177107
https://www.goodreads.com/book/show/58163860-goal-lines-first-times,0,4,26177107
https://www.goodreads.com/book/show/25862832-in-the-middle-of-somewhere,0,5,26177107
https://www.goodreads.com/book/show/4801582-faith-fidelity,0,4,26177107
https://www.goodreads.com/book/show/52237989-slippery-creatures,0,5,26177107
https://www.goodreads.com/book/show/53329296-manhunt,0,4,26177107
https://www.goodreads.com/book/show/13420351-shattered-glass,0,5,26177107
https://www.goodreads.com/book/show/35826972-rule-breaker,0,5,26177107
https://www.goodreads.com/book/show/54102727-siren-queen,0,5,26177107
https://www.goodreads.com/book/show/57537914-line-mates-study-dates,0,4,26177107
https://www.goodreads.com/book/show/34198964-goodbye-paradise,0,4,26177107
https://www.goodreads.com/book/show/53290204-summer-sons,0,4,26177107
https://www.goodreads.com/book/show/7129023-change-of-heart,0,5,26177107
https://www.goodreads.com/book/show/16128152-widdershins,0,5,26177107
https://www.goodreads.com/book/show/21529170-flight-of-magpies,0,5,26177107
https://www.goodreads.com/book/show/32053864-leo-loves-aries,0,4,26177107
https://www.goodreads.com/book/show/59747519-the-fianc-e-farce,0,4,26177107
https://www.goodreads.com/book/show/33119757-borrowing-blue,0,4,26177107
https://www.goodreads.com/book/show/34847698-tease,0,5,26177107
https://www.goodreads.com/book/show/59807975-even-though-i-knew-the-end,0,5,26177107
https://www.goodreads.com/book/show/36466732-the-last-sun,0,5,26177107
https://www.goodreads.com/book/show/22402178-all-kinds-of-tied-down,0,5,26177107
https://www.goodreads.com/book/show/55457572-flash-fire,0,4,26177107
https://www.goodreads.com/book/show/61129373-puck-drills-quick-thrills,0,4,26177107
