book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/28550610-harry-potter-and-the-sorcerer-s-stone,0,5,71848701
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,4,71848701
https://www.goodreads.com/book/show/41865.Twilight,0,5,71848701
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,5,71848701
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,2,71848701
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,4,71848701
https://www.goodreads.com/book/show/22676094-pride-and-prejudice-volume-17,0,5,71848701
https://www.goodreads.com/book/show/34381546-harry-potter-and-the-prisoner-of-azkaban,0,5,71848701
https://www.goodreads.com/book/show/13335037-divergent,0,1,71848701
https://www.goodreads.com/book/show/604516.The_Hobbit,0,5,71848701
https://www.goodreads.com/book/show/29241319-harry-potter-and-the-chamber-of-secrets,0,5,71848701
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,5,71848701
https://www.goodreads.com/book/show/43545020-harry-potter-and-the-goblet-of-fire,0,5,71848701
https://www.goodreads.com/book/show/6148028-catching-fire,0,4,71848701
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,5,71848701
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,5,71848701
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,4,71848701
https://www.goodreads.com/book/show/7260188-mockingjay,0,3,71848701
https://www.goodreads.com/book/show/19288043-gone-girl,0,4,71848701
https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,0,3,71848701
https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing,0,5,71848701
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,5,71848701
https://www.goodreads.com/book/show/4667024-the-help,0,5,71848701
https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,0,4,71848701
https://www.goodreads.com/book/show/19063.The_Book_Thief,0,4,71848701
https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,0,5,71848701
https://www.goodreads.com/book/show/3636.The_Giver,0,4,71848701
https://www.goodreads.com/book/show/1934.Little_Women,0,5,71848701
https://www.goodreads.com/book/show/10210.Jane_Eyre,0,5,71848701
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,4,71848701
https://www.goodreads.com/book/show/256683.City_of_Bones,0,3,71848701
https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses,0,4,71848701
https://www.goodreads.com/book/show/49041.New_Moon,0,4,71848701
https://www.goodreads.com/book/show/40097951-the-silent-patient,0,3,71848701
https://www.goodreads.com/book/show/428263.Eclipse,0,5,71848701
https://www.goodreads.com/book/show/6185.Wuthering_Heights,0,4,71848701
https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,0,1,71848701
https://www.goodreads.com/book/show/311502.Eragon,0,5,71848701
https://www.goodreads.com/book/show/1162543.Breaking_Dawn,0,4,71848701
https://www.goodreads.com/book/show/33648131-the-notebook,0,4,71848701
https://www.goodreads.com/book/show/4214.Life_of_Pi,0,4,71848701
https://www.goodreads.com/book/show/52578297-the-midnight-library,0,5,71848701
https://www.goodreads.com/book/show/20884937-all-the-light-we-cannot-see,0,1,71848701
https://www.goodreads.com/book/show/10507293-the-selection,0,3,71848701
https://www.goodreads.com/book/show/6186357-the-maze-runner,0,2,71848701
https://www.goodreads.com/book/show/11735983-insurgent,0,1,71848701
https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time,0,2,71848701
https://www.goodreads.com/book/show/6324651-the-shining,0,4,71848701
https://www.goodreads.com/book/show/35133922-educated,0,5,71848701
https://www.goodreads.com/book/show/26073150-a-court-of-mist-and-fury,0,5,71848701
https://www.goodreads.com/book/show/375802.Ender_s_Game,0,4,71848701
https://www.goodreads.com/book/show/40597810-daisy-jones-the-six,0,5,71848701
https://www.goodreads.com/book/show/44767458-dune,0,0,71848701
https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children,0,4,71848701
https://www.goodreads.com/book/show/10483223-dracula,0,4,71848701
https://www.goodreads.com/book/show/7896527-throne-of-glass,0,5,71848701
https://www.goodreads.com/book/show/31434883-eleanor-oliphant-is-completely-fine,0,4,71848701
