book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,25375513
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,0,25375513
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,5,25375513
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,4,25375513
https://www.goodreads.com/book/show/13335037-divergent,0,4,25375513
https://www.goodreads.com/book/show/5907.The_Hobbit,0,0,25375513
https://www.goodreads.com/book/show/34.The_Fellowship_of_the_Ring,0,5,25375513
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,0,25375513
https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,0,5,25375513
https://www.goodreads.com/book/show/10210.Jane_Eyre,0,0,25375513
https://www.goodreads.com/book/show/256683.City_of_Bones,0,4,25375513
https://www.goodreads.com/book/show/5129.Brave_New_World,0,3,25375513
https://www.goodreads.com/book/show/24178.Charlotte_s_Web,0,5,25375513
https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see,0,5,25375513
https://www.goodreads.com/book/show/119322.The_Golden_Compass,0,0,25375513
https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time,0,5,25375513
https://www.goodreads.com/book/show/30119.Where_the_Sidewalk_Ends,0,0,25375513
https://www.goodreads.com/book/show/11250317-the-song-of-achilles,0,5,25375513
https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,0,4,25375513
https://www.goodreads.com/book/show/234225.Dune,0,5,25375513
https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,0,5,25375513
https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children,0,4,25375513
https://www.goodreads.com/book/show/7896527-throne-of-glass,0,5,25375513
https://www.goodreads.com/book/show/38709.Holes,0,0,25375513
https://www.goodreads.com/book/show/2165.The_Old_Man_and_the_Sea,0,0,25375513
https://www.goodreads.com/book/show/18007564-the-martian,0,5,25375513
https://www.goodreads.com/book/show/11387515-wonder,0,5,25375513
https://www.goodreads.com/book/show/1381.The_Odyssey,0,5,25375513
https://www.goodreads.com/book/show/19543.Where_the_Wild_Things_Are,0,0,25375513
https://www.goodreads.com/book/show/320.One_Hundred_Years_of_Solitude,0,5,25375513
https://www.goodreads.com/book/show/9361589-the-night-circus,0,5,25375513
https://www.goodreads.com/book/show/1953.A_Tale_of_Two_Cities,0,0,25375513
https://www.goodreads.com/book/show/15241.The_Two_Towers,0,5,25375513
https://www.goodreads.com/book/show/186074.The_Name_of_the_Wind,0,0,25375513
https://www.goodreads.com/book/show/1420.Hamlet,0,0,25375513
https://www.goodreads.com/book/show/10194157-shadow-and-bone,0,0,25375513
https://www.goodreads.com/book/show/24583.The_Adventures_of_Tom_Sawyer,0,5,25375513
https://www.goodreads.com/book/show/17333223-the-goldfinch,0,5,25375513
https://www.goodreads.com/book/show/8852.Macbeth,0,4,25375513
https://www.goodreads.com/book/show/18512.The_Return_of_the_King,0,5,25375513
https://www.goodreads.com/book/show/7144.Crime_and_Punishment,0,0,25375513
https://www.goodreads.com/book/show/168668.Catch_22,0,0,25375513
https://www.goodreads.com/book/show/23772.Green_Eggs_and_Ham,0,5,25375513
https://www.goodreads.com/book/show/149267.The_Stand,0,5,25375513
https://www.goodreads.com/book/show/452306.The_Sisterhood_of_the_Traveling_Pants,0,0,25375513
https://www.goodreads.com/book/show/21996.The_Devil_in_the_White_City,0,5,25375513
https://www.goodreads.com/book/show/11486.The_Color_Purple,0,0,25375513
https://www.goodreads.com/book/show/24770.Uglies,0,4,25375513
https://www.goodreads.com/book/show/11127.The_Chronicles_of_Narnia,0,0,25375513
