book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,5912889
https://www.goodreads.com/book/show/77523.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,5912889
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,4,5912889
https://www.goodreads.com/book/show/41865.Twilight,0,3,5912889
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,5,5912889
https://www.goodreads.com/book/show/37449.To_Kill_a_Mockingbird,0,4,5912889
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,3,5912889
https://www.goodreads.com/book/show/21798934-the-great-gatsby,0,4,5912889
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,4,5912889
https://www.goodreads.com/book/show/5470.1984,0,3,5912889
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,5,5912889
https://www.goodreads.com/book/show/84979.Pride_and_Prejudice,0,4,5912889
https://www.goodreads.com/book/show/49116.Harry_Potter_and_the_Prisoner_of_Azkaban,0,5,5912889
https://www.goodreads.com/book/show/8306857-divergent,0,4,5912889
https://www.goodreads.com/book/show/5907.The_Hobbit,0,5,5912889
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,5,5912889
https://www.goodreads.com/book/show/7613.Animal_Farm,0,2,5912889
https://www.goodreads.com/book/show/170448.Animal_Farm,0,3,5912889
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,4,5912889
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,5,5912889
https://www.goodreads.com/book/show/49130.Harry_Potter_and_the_Goblet_of_Fire,0,5,5912889
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,4,5912889
https://www.goodreads.com/book/show/6148028-catching-fire,0,4,5912889
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,4,5912889
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,5,5912889
https://www.goodreads.com/book/show/960.Angels_Demons,0,2,5912889
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,0,5912889
https://www.goodreads.com/book/show/8663600-mockingjay,0,4,5912889
https://www.goodreads.com/book/show/77203.The_Kite_Runner,0,5,5912889
https://www.goodreads.com/book/show/12837725-gone-girl,0,2,5912889
https://www.goodreads.com/book/show/865.The_Alchemist,0,3,5912889
https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,0,3,5912889
https://www.goodreads.com/book/show/28187.The_Lightning_Thief,0,4,5912889
https://www.goodreads.com/book/show/34.The_Fellowship_of_the_Ring,0,5,5912889
https://www.goodreads.com/book/show/37703550-where-the-crawdads-sing,0,3,5912889
https://www.goodreads.com/book/show/1045145.The_Lion_the_Witch_and_the_Wardrobe,0,5,5912889
https://www.goodreads.com/book/show/4670449-the-help,0,5,5912889
https://www.goodreads.com/book/show/33160963-the-seven-husbands-of-evelyn-hugo,0,4,5912889
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,3,5912889
https://www.goodreads.com/book/show/890.Of_Mice_and_Men,0,3,5912889
https://www.goodreads.com/book/show/895.Of_Mice_and_Men,0,0,5912889
https://www.goodreads.com/book/show/1118668.The_Book_Thief,0,4,5912889
https://www.goodreads.com/book/show/228303.The_Giver,0,4,5912889
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,4,5912889
https://www.goodreads.com/book/show/4381.Fahrenheit_451,0,2,5912889
https://www.goodreads.com/book/show/119787.Fahrenheit_451,0,3,5912889
https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,0,4,5912889
https://www.goodreads.com/book/show/4248.The_Da_Vinci_Code,0,4,5912889
https://www.goodreads.com/book/show/1934.Little_Women,0,4,5912889
https://www.goodreads.com/book/show/10210.Jane_Eyre,0,4,5912889
https://www.goodreads.com/book/show/157993.The_Little_Prince,0,3,5912889
https://www.goodreads.com/book/show/929.Memoirs_of_a_Geisha,0,4,5912889
https://www.goodreads.com/book/show/930.Memoirs_of_a_Geisha,0,4,5912889
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,4,5912889
https://www.goodreads.com/book/show/5129.Brave_New_World,0,2,5912889
https://www.goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy,0,1,5912889
https://www.goodreads.com/book/show/241798.The_Hitchhiker_s_Guide_to_the_Galaxy,0,3,5912889
https://www.goodreads.com/book/show/74757.Charlotte_s_Web,0,4,5912889
https://www.goodreads.com/book/show/14050.The_Time_Traveler_s_Wife,0,3,5912889
https://www.goodreads.com/book/show/113436.Eragon,0,3,5912889
https://www.goodreads.com/book/show/19501.Eat_Pray_Love,0,2,5912889
https://www.goodreads.com/book/show/15931.The_Notebook,0,2,5912889
https://www.goodreads.com/book/show/170453.Life_of_Pi,0,4,5912889
https://www.goodreads.com/book/show/15507958-me-before-you,0,4,5912889
https://www.goodreads.com/book/show/52578297-the-midnight-library,0,4,5912889
https://www.goodreads.com/book/show/99561.Looking_for_Alaska,0,4,5912889
https://www.goodreads.com/book/show/18488.Frankenstein_or_the_Modern_Prometheus,0,3,5912889
https://www.goodreads.com/book/show/18490.Frankenstein,0,3,5912889
https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see,0,5,5912889
https://www.goodreads.com/book/show/119322.The_Golden_Compass,0,4,5912889
https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns,0,4,5912889
https://www.goodreads.com/book/show/12643928-insurgent,0,3,5912889
https://www.goodreads.com/book/show/1857397.The_Picture_of_Dorian_Gray,0,0,5912889
https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time,0,4,5912889
https://www.goodreads.com/book/show/11588.The_Shining,0,2,5912889
https://www.goodreads.com/book/show/35133922-educated,0,4,5912889
https://www.goodreads.com/book/show/30117.Where_the_Sidewalk_Ends,0,4,5912889
https://www.goodreads.com/book/show/30119.Where_the_Sidewalk_Ends,0,4,5912889
https://www.goodreads.com/book/show/375802.Ender_s_Game,0,5,5912889
https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,0,4,5912889
https://www.goodreads.com/book/show/6442769-paper-towns,0,4,5912889
https://www.goodreads.com/book/show/16299.And_Then_There_Were_None,0,4,5912889
https://www.goodreads.com/book/show/231804.The_Outsiders,0,0,5912889
https://www.goodreads.com/book/show/234225.Dune,0,3,5912889
https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,0,4,5912889
https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,0,5,5912889
https://www.goodreads.com/book/show/77694.The_Adventures_of_Huckleberry_Finn,0,4,5912889
https://www.goodreads.com/book/show/41057294-normal-people,0,4,5912889
https://www.goodreads.com/book/show/21853621-the-nightingale,0,4,5912889
https://www.goodreads.com/book/show/11084145-steve-jobs,0,4,5912889
https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,0,5,5912889
https://www.goodreads.com/book/show/545641.Gone_with_the_Wind,0,3,5912889
https://www.goodreads.com/book/show/159069.A_Wrinkle_in_Time,0,3,5912889
https://www.goodreads.com/book/show/38695.Holes,0,4,5912889
https://www.goodreads.com/book/show/31434883-eleanor-oliphant-is-completely-fine,0,4,5912889
https://www.goodreads.com/book/show/14935.Sense_and_Sensibility,0,4,5912889
https://www.goodreads.com/book/show/231815.The_Secret_Garden,0,0,5912889
https://www.goodreads.com/book/show/12600138-ready-player-one,0,4,5912889
https://www.goodreads.com/book/show/386299.The_Old_Man_and_the_Sea,0,3,5912889
https://www.goodreads.com/book/show/18339662-we-were-liars,0,4,5912889
