book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,14514998
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,14514998
https://www.goodreads.com/book/show/41865.Twilight,0,4,14514998
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,5,14514998
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,3,14514998
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,5,14514998
https://www.goodreads.com/book/show/5470.1984,0,4,14514998
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,5,14514998
https://www.goodreads.com/book/show/49116.Harry_Potter_and_the_Prisoner_of_Azkaban,0,5,14514998
https://www.goodreads.com/book/show/8306857-divergent,0,5,14514998
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,5,14514998
https://www.goodreads.com/book/show/7613.Animal_Farm,0,2,14514998
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,5,14514998
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,5,14514998
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,1,14514998
https://www.goodreads.com/book/show/8574414-catching-fire,0,5,14514998
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,5,14514998
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,5,14514998
https://www.goodreads.com/book/show/960.Angels_Demons,0,3,14514998
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,5,14514998
https://www.goodreads.com/book/show/7260188-mockingjay,0,5,14514998
https://www.goodreads.com/book/show/77203.The_Kite_Runner,0,4,14514998
https://www.goodreads.com/book/show/21480930-gone-girl,0,2,14514998
https://www.goodreads.com/book/show/27276318-it-ends-with-us,0,5,14514998
https://www.goodreads.com/book/show/865.The_Alchemist,0,1,14514998
https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,0,4,14514998
https://www.goodreads.com/book/show/28187.The_Lightning_Thief,0,2,14514998
https://www.goodreads.com/book/show/34.The_Fellowship_of_the_Ring,0,5,14514998
https://www.goodreads.com/book/show/37703550-where-the-crawdads-sing,0,5,14514998
https://www.goodreads.com/book/show/1045145.The_Lion_the_Witch_and_the_Wardrobe,0,3,14514998
https://www.goodreads.com/book/show/4667024-the-help,0,4,14514998
https://www.goodreads.com/book/show/33289074-the-seven-husbands-of-evelyn-hugo,0,5,14514998
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,2,14514998
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,1,14514998
https://www.goodreads.com/book/show/890.Of_Mice_and_Men,0,4,14514998
https://www.goodreads.com/book/show/19063.The_Book_Thief,0,4,14514998
https://www.goodreads.com/book/show/409207.A_Game_of_Thrones,0,4,14514998
https://www.goodreads.com/book/show/18812101-the-giver,0,5,14514998
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,5,14514998
https://www.goodreads.com/book/show/4381.Fahrenheit_451,0,4,14514998
https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,0,2,14514998
https://www.goodreads.com/book/show/41957126-verity,0,4,14514998
https://www.goodreads.com/book/show/52181391-little-women,0,3,14514998
https://www.goodreads.com/book/show/8036918-jane-eyre,0,4,14514998
https://www.goodreads.com/book/show/930.Memoirs_of_a_Geisha,0,5,14514998
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,5,14514998
https://www.goodreads.com/book/show/256683.City_of_Bones,0,5,14514998
https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses,0,5,14514998
https://www.goodreads.com/book/show/49041.New_Moon,0,5,14514998
https://www.goodreads.com/book/show/40097951-the-silent-patient,0,3,14514998
https://www.goodreads.com/book/show/5129.Brave_New_World,0,5,14514998
https://www.goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy,0,3,14514998
https://www.goodreads.com/book/show/14050.The_Time_Traveler_s_Wife,0,5,14514998
https://www.goodreads.com/book/show/428263.Eclipse,0,4,14514998
https://www.goodreads.com/book/show/6185.Wuthering_Heights,0,2,14514998
https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,0,5,14514998
https://www.goodreads.com/book/show/113436.Eragon,0,5,14514998
https://www.goodreads.com/book/show/19501.Eat_Pray_Love,0,1,14514998
https://www.goodreads.com/book/show/1162543.Breaking_Dawn,0,3,14514998
https://www.goodreads.com/book/show/19487009-ugly-love,0,1,14514998
https://www.goodreads.com/book/show/43641.Water_for_Elephants,0,4,14514998
https://www.goodreads.com/book/show/15507958-me-before-you,0,4,14514998
https://www.goodreads.com/book/show/52578297-the-midnight-library,0,5,14514998
https://www.goodreads.com/book/show/342209.Looking_for_Alaska,0,5,14514998
https://www.goodreads.com/book/show/34006942-all-the-light-we-cannot-see,0,2,14514998
https://www.goodreads.com/book/show/119322.The_Golden_Compass,0,3,14514998
https://www.goodreads.com/book/show/10507293-the-selection,0,5,14514998
https://www.goodreads.com/book/show/6186357-the-maze-runner,0,5,14514998
https://www.goodreads.com/book/show/11735983-insurgent,0,5,14514998
https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time,0,5,14514998
https://www.goodreads.com/book/show/43887232-the-shining,0,4,14514998
https://www.goodreads.com/book/show/35133922-educated,0,3,14514998
https://www.goodreads.com/book/show/26073150-a-court-of-mist-and-fury,0,3,14514998
https://www.goodreads.com/book/show/13623848-the-song-of-achilles,0,5,14514998
https://www.goodreads.com/book/show/40520251-daisy-jones-the-six,0,4,14514998
https://www.goodreads.com/book/show/2914097-paper-towns,0,3,14514998
https://www.goodreads.com/book/show/9723667-and-then-there-were-none,0,4,14514998
https://www.goodreads.com/book/show/231804.The_Outsiders,0,4,14514998
https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,0,1,14514998
https://www.goodreads.com/book/show/41057294-normal-people,0,3,14514998
https://www.goodreads.com/book/show/56732449-the-love-hypothesis,0,5,14514998
