book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,0,5872506
https://www.goodreads.com/book/show/41865.Twilight,0,0,5872506
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,5,5872506
https://www.goodreads.com/book/show/6148028-catching-fire,0,0,5872506
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,0,5872506
https://www.goodreads.com/book/show/7260188-mockingjay,0,0,5872506
https://www.goodreads.com/book/show/8442457-gone-girl,0,4,5872506
https://www.goodreads.com/book/show/27362503-it-ends-with-us,0,5,5872506
https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,0,3,5872506
https://www.goodreads.com/book/show/28187.The_Lightning_Thief,0,3,5872506
https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing,0,5,5872506
https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,0,5,5872506
https://www.goodreads.com/book/show/41957126-verity,0,4,5872506
https://www.goodreads.com/book/show/256683.City_of_Bones,0,0,5872506
https://www.goodreads.com/book/show/49041.New_Moon,0,0,5872506
https://www.goodreads.com/book/show/40097951-the-silent-patient,0,4,5872506
https://www.goodreads.com/book/show/428263.Eclipse,0,0,5872506
https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,0,5,5872506
https://www.goodreads.com/book/show/1162543.Breaking_Dawn,0,0,5872506
https://www.goodreads.com/book/show/17788401-ugly-love,0,4,5872506
https://www.goodreads.com/book/show/12649718-me-before-you,0,5,5872506
https://www.goodreads.com/book/show/52578297-the-midnight-library,0,5,5872506
https://www.goodreads.com/book/show/99561.Looking_for_Alaska,0,3,5872506
https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see,0,5,5872506
https://www.goodreads.com/book/show/6186357-the-maze-runner,0,0,5872506
https://www.goodreads.com/book/show/35133922-educated,0,5,5872506
https://www.goodreads.com/book/show/40597810-daisy-jones-the-six,0,5,5872506
https://www.goodreads.com/book/show/6442769-paper-towns,0,4,5872506
https://www.goodreads.com/book/show/41057294-normal-people,0,3,5872506
https://www.goodreads.com/book/show/56732449-the-love-hypothesis,0,5,5872506
https://www.goodreads.com/book/show/60393672-it-starts-with-us,0,5,5872506
https://www.goodreads.com/book/show/31434883-eleanor-oliphant-is-completely-fine,0,4,5872506
https://www.goodreads.com/book/show/15745753-eleanor-park,0,5,5872506
https://www.goodreads.com/book/show/34273236-little-fires-everywhere,0,3,5872506
https://www.goodreads.com/book/show/9969571-ready-player-one,0,5,5872506
https://www.goodreads.com/book/show/16143347-we-were-liars,0,4,5872506
https://www.goodreads.com/book/show/22456248-the-sea-of-monsters,0,4,5872506
https://www.goodreads.com/book/show/26032825-the-cruel-prince,0,5,5872506
https://www.goodreads.com/book/show/58341222-reminders-of-him,0,5,5872506
https://www.goodreads.com/book/show/54985743-people-we-meet-on-vacation,0,5,5872506
https://www.goodreads.com/book/show/38746485-becoming,0,5,5872506
https://www.goodreads.com/book/show/1343440.Sharp_Objects,0,0,5872506
https://www.goodreads.com/book/show/29056083-harry-potter-and-the-cursed-child,0,5,5872506
https://www.goodreads.com/book/show/18774964-a-man-called-ove,0,4,5872506
https://www.goodreads.com/book/show/19486412-big-little-lies,0,4,5872506
https://www.goodreads.com/book/show/52867387-beach-read,0,5,5872506
https://www.goodreads.com/book/show/25111004-november-9,0,5,5872506
https://www.goodreads.com/book/show/50623864-the-invisible-life-of-addie-larue,0,5,5872506
https://www.goodreads.com/book/show/1217100.Thirteen_Reasons_Why,0,0,5872506
https://www.goodreads.com/book/show/9361589-the-night-circus,0,5,5872506
https://www.goodreads.com/book/show/55404546-malibu-rising,0,5,5872506
https://www.goodreads.com/book/show/5060378-the-girl-who-played-with-fire,0,0,5872506
https://www.goodreads.com/book/show/51933429-the-guest-list,0,3,5872506
https://www.goodreads.com/book/show/52656911-the-guest-list,0,3,5872506
https://www.goodreads.com/book/show/17333794-the-goldfinch,0,4,5872506
