book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/77203.The_Kite_Runner,0,3,3850379
https://www.goodreads.com/book/show/18489.Frankenstein,0,4,3850379
https://www.goodreads.com/book/show/685689.Holes,0,3,3850379
https://www.goodreads.com/book/show/4397.The_Grapes_of_Wrath,0,4,3850379
https://www.goodreads.com/book/show/59856482-a-christmas-carol,0,0,3850379
https://www.goodreads.com/book/show/1410526.Persuasion,0,4,3850379
https://www.goodreads.com/book/show/569465.The_Lord_of_the_Rings,0,5,3850379
https://www.goodreads.com/book/show/9712.Love_in_the_Time_of_Cholera,0,3,3850379
https://www.goodreads.com/book/show/1103.Snow_Flower_and_the_Secret_Fan,0,3,3850379
https://www.goodreads.com/book/show/37781.Things_Fall_Apart,0,4,3850379
https://www.goodreads.com/book/show/13484136-madame-bovary,0,5,3850379
https://www.goodreads.com/book/show/279544.Der_Proce_,0,4,3850379
https://www.goodreads.com/book/show/24612.Candide,0,0,3850379
https://www.goodreads.com/book/show/331692.The_Complete_Maus,0,4,3850379
https://www.goodreads.com/book/show/359062.Pippi_Longstocking,0,0,3850379
https://www.goodreads.com/book/show/37190.The_Tale_of_Despereaux,0,2,3850379
https://www.goodreads.com/book/show/1869.Nickel_and_Dimed,0,4,3850379
https://www.goodreads.com/book/show/465543.Fun_Home,0,4,3850379
https://www.goodreads.com/book/show/337907.House_of_Leaves,0,4,3850379
https://www.goodreads.com/book/show/19351043-nimona,0,3,3850379
https://www.goodreads.com/book/show/12948.The_Turn_of_the_Screw,0,5,3850379
https://www.goodreads.com/book/show/1206602.The_Pilgrim_s_Progress,0,0,3850379
https://www.goodreads.com/book/show/218211.Understanding_Comics,0,4,3850379
https://www.goodreads.com/book/show/187020.Empire_Falls,0,4,3850379
https://www.goodreads.com/book/show/7968243-cleopatra,0,4,3850379
https://www.goodreads.com/book/show/529803.Wild_Swans,0,4,3850379
https://www.goodreads.com/book/show/860538.I_capture_the_castle,0,4,3850379
https://www.goodreads.com/book/show/8366402-the-tiger-s-wife,0,5,3850379
https://www.goodreads.com/book/show/457015.Lullaby,0,4,3850379
https://www.goodreads.com/book/show/46777.Tithe,0,1,3850379
https://www.goodreads.com/book/show/11439941-if-on-a-winter-s-night-a-traveller,0,5,3850379
https://www.goodreads.com/book/show/332571.Kitchen,0,4,3850379
https://www.goodreads.com/book/show/8935689-consider-phlebas,0,4,3850379
https://www.goodreads.com/book/show/373813.Fathers_and_Sons,0,5,3850379
https://www.goodreads.com/book/show/310146.The_True_Confessions_of_Charlotte_Doyle,0,4,3850379
https://www.goodreads.com/book/show/9809.Invisible_Cities,0,5,3850379
https://www.goodreads.com/book/show/22284.Diary,0,2,3850379
https://www.goodreads.com/book/show/273921.The_Arabian_Nights,0,0,3850379
https://www.goodreads.com/book/show/728610.The_Arabian_Nights,0,5,3850379
https://www.goodreads.com/book/show/836628.The_Arabian_Nights,0,0,3850379
https://www.goodreads.com/book/show/2917260-the-arabian-nights,0,0,3850379
https://www.goodreads.com/book/show/3312298-the-arabian-nights,0,0,3850379
https://www.goodreads.com/book/show/15055.Oranges_Are_Not_the_Only_Fruit,0,4,3850379
https://www.goodreads.com/book/show/141394.The_Guns_of_August,0,5,3850379
https://www.goodreads.com/book/show/43944.Suite_Fran_aise,0,2,3850379
https://www.goodreads.com/book/show/1724.The_Metamorphoses_of_Ovid,0,0,3850379
https://www.goodreads.com/book/show/56373.Tipping_the_Velvet,0,5,3850379
https://www.goodreads.com/book/show/14241.The_Liars_Club,0,5,3850379
https://www.goodreads.com/book/show/51019.Cat_s_Eye,0,5,3850379
https://www.goodreads.com/book/show/500515.Passing,0,5,3850379
https://www.goodreads.com/book/show/6065182-the-little-stranger,0,5,3850379
https://www.goodreads.com/book/show/15714.Le_mythe_de_Sisyphe,0,5,3850379
https://www.goodreads.com/book/show/11691.Snow,0,5,3850379
https://www.goodreads.com/book/show/337121.Moll_Flanders,0,5,3850379
https://www.goodreads.com/book/show/76626.Paula_1st_Edition_1st_Printing,0,0,3850379
https://www.goodreads.com/book/show/7194.The_Club_Dumas,0,3,3850379
https://www.goodreads.com/book/show/14376.Einstein_s_Dreams,0,4,3850379
https://www.goodreads.com/book/show/113143.Teacher_Man,0,3,3850379
https://www.goodreads.com/book/show/79550.The_Summer_Book,0,5,3850379
https://www.goodreads.com/book/show/1624.West_with_the_Night,0,4,3850379
https://www.goodreads.com/book/show/742138.An_Artist_of_the_Floating_World,0,5,3850379
https://www.goodreads.com/book/show/71453.Fear_and_Trembling,0,3,3850379
https://www.goodreads.com/book/show/148552.Die_Physiker,0,2,3850379
https://www.goodreads.com/book/show/762390.The_Hour_of_the_Star,0,0,3850379
https://www.goodreads.com/book/show/52324.The_Woman_Warrior,0,5,3850379
https://www.goodreads.com/book/show/1475436.The_Tartar_Steppe,0,4,3850379
https://www.goodreads.com/book/show/1104411.The_Sheltering_Sky,0,4,3850379
https://www.goodreads.com/book/show/5582821-last-train-to-istanbul,0,1,3850379
https://www.goodreads.com/book/show/911323.The_Ancestor_s_Tale,0,3,3850379
https://www.goodreads.com/book/show/8091326-the-blind-owl,0,4,3850379
https://www.goodreads.com/book/show/820327.Stone_Butch_Blues,0,3,3850379
https://www.goodreads.com/book/show/3431303-the-painted-bird,0,3,3850379
https://www.goodreads.com/book/show/903341.The_Samurai_s_Garden,0,3,3850379
