book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/198212612-g-o-d-s-2023--2,4.64,5,8432851
https://www.goodreads.com/book/show/198211363-amazing-spider-man-2022--37,3.25,2,8432851
https://www.goodreads.com/book/show/36359722-wolverine-1988-2003-142,3.14,3,8432851
https://www.goodreads.com/book/show/53437573-wolverine-1988-2003-141,3.0,3,8432851
https://www.goodreads.com/book/show/164385576-generation-x-55,4.0,4,8432851
https://www.goodreads.com/book/show/141330635-generation-x-54,4.0,4,8432851
https://www.goodreads.com/book/show/29220446-gambit-5,4.4,5,8432851
https://www.goodreads.com/book/show/31463721-gambit-4,4.2,5,8432851
https://www.goodreads.com/book/show/193544950-x-force-1991-2002-93,2.0,2,8432851
https://www.goodreads.com/book/show/193544956-x-force-1991-2002-92,1.0,1,8432851
https://www.goodreads.com/book/show/53437572-wolverine-1988-2003-140,3.0,3,8432851
https://www.goodreads.com/book/show/33836314-x-man-54,2.0,3,8432851
https://www.goodreads.com/book/show/33836311-x-man-53,2.5,4,8432851
https://www.goodreads.com/book/show/34862694-magneto-rex-3,4.0,4,8432851
https://www.goodreads.com/book/show/34862691-magneto-rex-2,3.75,4,8432851
https://www.goodreads.com/book/show/34862695-magneto-rex-1,3.7,4,8432851
https://www.goodreads.com/book/show/198212390-x-men-2021--28,4.35,5,8432851
https://www.goodreads.com/book/show/198212221-ultimate-universe-2023-1,4.22,5,8432851
https://www.goodreads.com/book/show/198212106-spider-boy-2023--1,3.92,5,8432851
https://www.goodreads.com/book/show/198211721-magneto-2023--4,4.4,5,8432851
https://www.goodreads.com/book/show/25515516-batman-1940-2011-662,3.74,1,8432851
https://www.goodreads.com/book/show/25513871-batman-1940-2011-659,3.48,1,8432851
https://www.goodreads.com/book/show/49790546-batman-76,3.7,4,8432851
https://www.goodreads.com/book/show/53061781-batman-75,3.79,4,8432851
https://www.goodreads.com/book/show/49927495-batman,3.34,3,8432851
https://www.goodreads.com/book/show/50177312-batman-74,3.67,4,8432851
https://www.goodreads.com/book/show/46222910-batman-73,3.46,3,8432851
https://www.goodreads.com/book/show/46140362-batman-72,3.56,4,8432851
https://www.goodreads.com/book/show/45833763-batman-71,3.58,4,8432851
