book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,4,93149311
https://www.goodreads.com/book/show/41865.Twilight,0,4,93149311
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,5,93149311
https://www.goodreads.com/book/show/87787.To_Kill_A_Mockingbird,0,5,93149311
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,5,93149311
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,5,93149311
https://www.goodreads.com/book/show/5470.1984,0,5,93149311
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,5,93149311
https://www.goodreads.com/book/show/13335037-divergent,0,4,93149311
https://www.goodreads.com/book/show/5907.The_Hobbit,0,4,93149311
https://www.goodreads.com/book/show/7613.Animal_Farm,0,5,93149311
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,5,93149311
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,5,93149311
https://www.goodreads.com/book/show/6148028-catching-fire,0,4,93149311
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,5,93149311
https://www.goodreads.com/book/show/7118572-the-girl-with-the-dragon-tattoo,0,5,93149311
https://www.goodreads.com/book/show/7260188-mockingjay,0,4,93149311
https://www.goodreads.com/book/show/77203.The_Kite_Runner,0,4,93149311
https://www.goodreads.com/book/show/19288043-gone-girl,0,5,93149311
https://www.goodreads.com/book/show/865.The_Alchemist,0,5,93149311
https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,0,5,93149311
https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,0,5,93149311
https://www.goodreads.com/book/show/34.The_Fellowship_of_the_Ring,0,3,93149311
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,4,93149311
https://www.goodreads.com/book/show/4667024-the-help,0,5,93149311
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,5,93149311
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,2,93149311
https://www.goodreads.com/book/show/890.Of_Mice_and_Men,0,5,93149311
https://www.goodreads.com/book/show/19063.The_Book_Thief,0,4,93149311
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,4,93149311
https://www.goodreads.com/book/show/17470674-fahrenheit-451,0,5,93149311
https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,0,5,93149311
https://www.goodreads.com/book/show/1934.Little_Women,0,5,93149311
https://www.goodreads.com/book/show/7686241-jane-eyre,0,4,93149311
https://www.goodreads.com/book/show/31341982-jane-eyre,0,5,93149311
https://www.goodreads.com/book/show/157993.The_Little_Prince,0,5,93149311
https://www.goodreads.com/book/show/930.Memoirs_of_a_Geisha,0,5,93149311
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,5,93149311
https://www.goodreads.com/book/show/49041.New_Moon,0,4,93149311
https://www.goodreads.com/book/show/5129.Brave_New_World,0,4,93149311
https://www.goodreads.com/book/show/415342.Brave_New_World,0,4,93149311
https://www.goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy,0,4,93149311
https://www.goodreads.com/book/show/386162.The_Hitchhiker_s_Guide_to_the_Galaxy,0,4,93149311
https://www.goodreads.com/book/show/24178.Charlotte_s_Web,0,4,93149311
https://www.goodreads.com/book/show/14050.The_Time_Traveler_s_Wife,0,4,93149311
https://www.goodreads.com/book/show/18619684-the-time-traveler-s-wife,0,4,93149311
https://www.goodreads.com/book/show/428263.Eclipse,0,4,93149311
https://www.goodreads.com/book/show/6185.Wuthering_Heights,0,5,93149311
https://www.goodreads.com/book/show/23430301-wuthering-heights,0,5,93149311
https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,0,4,93149311
https://www.goodreads.com/book/show/19501.Eat_Pray_Love,0,4,93149311
https://www.goodreads.com/book/show/1162543.Breaking_Dawn,0,4,93149311
https://www.goodreads.com/book/show/15931.The_Notebook,0,4,93149311
https://www.goodreads.com/book/show/4214.Life_of_Pi,0,5,93149311
https://www.goodreads.com/book/show/43641.Water_for_Elephants,0,5,93149311
https://www.goodreads.com/book/show/18490.Frankenstein,0,4,93149311
https://www.goodreads.com/book/show/223919.Frankenstein,0,4,93149311
https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns,0,4,93149311
https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,0,5,93149311
https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time,0,4,93149311
https://www.goodreads.com/book/show/11588.The_Shining,0,5,93149311
https://www.goodreads.com/book/show/35133922-educated,0,4,93149311
https://www.goodreads.com/book/show/30119.Where_the_Sidewalk_Ends,0,4,93149311
https://www.goodreads.com/book/show/375802.Ender_s_Game,0,4,93149311
https://www.goodreads.com/book/show/11250317-the-song-of-achilles,0,4,93149311
https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,0,5,93149311
https://www.goodreads.com/book/show/40597810-daisy-jones-the-six,0,4,93149311
https://www.goodreads.com/book/show/16299.And_Then_There_Were_None,0,5,93149311
https://www.goodreads.com/book/show/231804.The_Outsiders,0,5,93149311
https://www.goodreads.com/book/show/234225.Dune,0,4,93149311
https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,0,4,93149311
https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,0,5,93149311
https://www.goodreads.com/book/show/41057294-normal-people,0,4,93149311
https://www.goodreads.com/book/show/17245.Dracula,0,5,93149311
https://www.goodreads.com/book/show/11084145-steve-jobs,0,4,93149311
https://www.goodreads.com/book/show/1617.Night,0,5,93149311
https://www.goodreads.com/book/show/231614.Night,0,5,93149311
https://www.goodreads.com/book/show/10917.My_Sister_s_Keeper,0,5,93149311
https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,0,5,93149311
https://www.goodreads.com/book/show/18131.A_Wrinkle_in_Time,0,5,93149311
https://www.goodreads.com/book/show/7445.The_Glass_Castle,0,4,93149311
https://www.goodreads.com/book/show/14935.Sense_and_Sensibility,0,4,93149311
https://www.goodreads.com/book/show/2998.The_Secret_Garden,0,4,93149311
https://www.goodreads.com/book/show/9969571-ready-player-one,0,4,93149311
https://www.goodreads.com/book/show/11472275-ready-player-one,0,5,93149311
https://www.goodreads.com/book/show/2165.The_Old_Man_and_the_Sea,0,3,93149311
https://www.goodreads.com/book/show/61130.The_Old_Man_and_the_Sea,0,4,93149311
https://www.goodreads.com/book/show/370493.The_Giving_Tree,0,5,93149311
https://www.goodreads.com/book/show/18007564-the-martian,0,5,93149311
https://www.goodreads.com/book/show/830502.It,0,5,93149311
https://www.goodreads.com/book/show/1845.Into_the_Wild,0,4,93149311
https://www.goodreads.com/book/show/1381.The_Odyssey,0,5,93149311
https://www.goodreads.com/book/show/28257707-the-subtle-art-of-not-giving-a-f-ck,0,4,93149311
https://www.goodreads.com/book/show/49552.The_Stranger,0,4,93149311
https://www.goodreads.com/book/show/38746485-becoming,0,5,93149311
https://www.goodreads.com/book/show/1656001.The_Host,0,4,93149311
https://www.goodreads.com/book/show/6900.Tuesdays_with_Morrie,0,4,93149311
https://www.goodreads.com/book/show/9418327-bossypants,0,5,93149311
https://www.goodreads.com/book/show/19543.Where_the_Wild_Things_Are,0,5,93149311
https://www.goodreads.com/book/show/485894.The_Metamorphosis,0,4,93149311
