book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/8111472,3.8,2,25683251
https://www.goodreads.com/book/show/199338292,3.0,2,25683251
https://www.goodreads.com/book/show/199149654,3.0,3,25683251
https://www.goodreads.com/book/show/59728919,3.33,3,25683251
https://www.goodreads.com/book/show/33594699-an-introduction-to-the-aramaic-of-targum-onqelos,3.75,3,25683251
https://www.goodreads.com/book/show/523035.Bereishit,4.82,5,25683251
https://www.goodreads.com/book/show/34862775-the-cambridge-companion-to-judaism-and-law,3.5,4,25683251
https://www.goodreads.com/book/show/24303687,4.02,3,25683251
https://www.goodreads.com/book/show/10849662,4.51,3,25683251
https://www.goodreads.com/book/show/195930630,0.0,0,25683251
https://www.goodreads.com/book/show/36461396-anthropology-and-the-study-of-humanity,3.89,2,25683251
https://www.goodreads.com/book/show/160946627,3.42,3,25683251
https://www.goodreads.com/book/show/24945476-rabbis-sorcerers-kings-and-priests,3.71,3,25683251
https://www.goodreads.com/book/show/15707099-miguel-strogoff,3.91,4,25683251
https://www.goodreads.com/book/show/177629688,3.0,3,25683251
https://www.goodreads.com/book/show/27123433-the-legends-of-the-jews-volume-i,3.93,5,25683251
https://www.goodreads.com/book/show/18074756,3.52,3,25683251
https://www.goodreads.com/book/show/18018074-the-economy-of-certainty,4.14,3,25683251
https://www.goodreads.com/book/show/6078081,4.02,3,25683251
https://www.goodreads.com/book/show/168676650,3.0,3,25683251
https://www.goodreads.com/book/show/44646235-the-oxford-handbook-of-qur-anic-studies,3.0,3,25683251
https://www.goodreads.com/book/show/13346936-the-dead-sea-scrolls,4.05,4,25683251
https://www.goodreads.com/book/show/60319936-karaism,4.29,3,25683251
https://www.goodreads.com/book/show/2529147.Henry_VI_Part_1,3.55,3,25683251
https://www.goodreads.com/book/show/37526.Henry_V,3.86,3,25683251
https://www.goodreads.com/book/show/9620281-beginnings-of-judaism,4.16,3,25683251
https://www.goodreads.com/book/show/32398.Henry_IV_Part_2,3.77,3,25683251
https://www.goodreads.com/book/show/32396.Henry_IV_Part_1,3.8,4,25683251
https://www.goodreads.com/book/show/82398.Richard_II,3.77,3,25683251
https://www.goodreads.com/book/show/1556527.Introduction_to_the_Talmud_and_Midrash,3.77,3,25683251
https://www.goodreads.com/book/show/34167750,3.62,4,25683251
https://www.goodreads.com/book/show/5602769-luther,4.12,4,25683251
https://www.goodreads.com/book/show/13788962-jewish-interpretation-of-the-bible,4.25,3,25683251
