book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/15096164-pines,3.94,3,4717304
https://www.goodreads.com/book/show/60784373-what-lies-in-the-woods,3.97,4,4717304
https://www.goodreads.com/book/show/10847.Under_the_Banner_of_Heaven,4.0,4,4717304
https://www.goodreads.com/book/show/89716.Al_Capone_Does_My_Shirts,3.84,0,4717304
https://www.goodreads.com/book/show/61022861-foster,4.33,4,4717304
https://www.goodreads.com/book/show/60784409-a-house-with-good-bones,3.73,3,4717304
https://www.goodreads.com/book/show/25114590-the-collectors,3.79,0,4717304
https://www.goodreads.com/book/show/123522827-the-ghost-club,3.24,3,4717304
https://www.goodreads.com/book/show/59788674-slenderman,3.96,3,4717304
https://www.goodreads.com/book/show/41473945-our-castle-by-the-sea,4.16,3,4717304
https://www.goodreads.com/book/show/58502749-no-one-goes-alone,3.32,5,4717304
https://www.goodreads.com/book/show/60831913-rook,4.19,4,4717304
https://www.goodreads.com/book/show/60784741-we-were-once-a-family,4.34,5,4717304
https://www.goodreads.com/book/show/60142750-all-good-people-here,3.85,3,4717304
https://www.goodreads.com/book/show/18773989-the-watcher-in-the-shadows,3.83,4,4717304
https://www.goodreads.com/book/show/63892214-vampires-of-el-norte,3.93,4,4717304
https://www.goodreads.com/book/show/56179382-comfort-me-with-apples,3.59,3,4717304
https://www.goodreads.com/book/show/9440324-the-midnight-palace,3.63,4,4717304
https://www.goodreads.com/book/show/24374618-glengarry-glen-ross,3.88,0,4717304
https://www.goodreads.com/book/show/12862419-a-raisin-in-the-sun,3.85,0,4717304
https://www.goodreads.com/book/show/49867307-jo,3.68,3,4717304
https://www.goodreads.com/book/show/55711764-the-secret-garden,3.78,4,4717304
https://www.goodreads.com/book/show/34227894-anne-of-green-gables,4.34,4,4717304
https://www.goodreads.com/book/show/36482829-aquicorn-cove,4.19,3,4717304
https://www.goodreads.com/book/show/40864841-laura-dean-keeps-breaking-up-with-me,3.87,3,4717304
https://www.goodreads.com/book/show/40495957-heartstopper,4.49,4,4717304
https://www.goodreads.com/book/show/61322622-the-secrets-of-hartwood-hall,3.69,4,4717304
https://www.goodreads.com/book/show/60686837-ghostwritten,4.14,4,4717304
https://www.goodreads.com/book/show/59537077-don-t-go-to-sleep,3.25,3,4717304
https://www.goodreads.com/book/show/7128341-the-prince-of-mist,3.78,4,4717304
https://www.goodreads.com/book/show/60784806-the-angel-maker,3.45,3,4717304
https://www.goodreads.com/book/show/59120294-black-mouth,3.99,4,4717304
https://www.goodreads.com/book/show/16131209-the-stench-of-honolulu,3.35,3,4717304
https://www.goodreads.com/book/show/56666839-a-dowry-of-blood,4.03,3,4717304
https://www.goodreads.com/book/show/57693267-catch-the-sparrow,3.7,2,4717304
https://www.goodreads.com/book/show/59856066-a-dreadful-splendor,3.86,3,4717304
https://www.goodreads.com/book/show/39280476-the-lonely-dead,3.71,3,4717304
https://www.goodreads.com/book/show/55370887-goddess-of-filth,3.69,3,4717304
https://www.goodreads.com/book/show/1044234.A_Cold_Day_in_Paradise,3.77,3,4717304
https://www.goodreads.com/book/show/34763228-shallow-graves,3.7,3,4717304
https://www.goodreads.com/book/show/34057229-the-stars-beneath-our-feet,3.94,4,4717304
https://www.goodreads.com/book/show/5310515-when-you-reach-me,4.08,4,4717304
https://www.goodreads.com/book/show/24396876-the-thing-about-jellyfish,4.1,4,4717304
