book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,4642710
https://www.goodreads.com/book/show/13646978-harry-potter-and-the-sorcerer-s-stone,0,4,4642710
https://www.goodreads.com/book/show/11831028-the-hunger-games,0,5,4642710
https://www.goodreads.com/book/show/762743.Twilight,0,1,4642710
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,4,4642710
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,5,4642710
https://www.goodreads.com/book/show/8306857-divergent,0,4,4642710
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,5,4642710
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,5,4642710
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,5,4642710
https://www.goodreads.com/book/show/6148028-catching-fire,0,5,4642710
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,5,4642710
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,5,4642710
https://www.goodreads.com/book/show/7260188-mockingjay,0,5,4642710
https://www.goodreads.com/book/show/1167532.Lord_of_the_Flies,0,4,4642710
https://www.goodreads.com/book/show/28187.The_Lightning_Thief,0,4,4642710
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,3,4642710
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,1,4642710
https://www.goodreads.com/book/show/890.Of_Mice_and_Men,0,3,4642710
https://www.goodreads.com/book/show/3636.The_Giver,0,3,4642710
https://www.goodreads.com/book/show/6192236-the-da-vinci-code,0,4,4642710
https://www.goodreads.com/book/show/29958378-jane-eyre,0,5,4642710
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,2,4642710
https://www.goodreads.com/book/show/256683.City_of_Bones,0,2,4642710
https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses,0,5,4642710
https://www.goodreads.com/book/show/49041.New_Moon,0,1,4642710
https://www.goodreads.com/book/show/428263.Eclipse,0,3,4642710
https://www.goodreads.com/book/show/1162543.Breaking_Dawn,0,2,4642710
https://www.goodreads.com/book/show/15818308-the-selection,0,1,4642710
https://www.goodreads.com/book/show/11735983-insurgent,0,2,4642710
https://www.goodreads.com/book/show/7896527-throne-of-glass,0,3,4642710
https://www.goodreads.com/book/show/19234711-throne-of-glass,0,4,4642710
https://www.goodreads.com/book/show/18463614-eleanor-park,0,1,4642710
https://www.goodreads.com/book/show/2998.The_Secret_Garden,0,4,4642710
https://www.goodreads.com/book/show/18340003-we-were-liars,0,5,4642710
https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters,0,4,4642710
https://www.goodreads.com/book/show/17315048-the-martian,0,2,4642710
https://www.goodreads.com/book/show/1381.The_Odyssey,0,4,4642710
https://www.goodreads.com/book/show/17383918-allegiant,0,3,4642710
https://www.goodreads.com/book/show/12387515-outlander,0,4,4642710
https://www.goodreads.com/book/show/2120932.The_Battle_of_the_Labyrinth,0,4,4642710
https://www.goodreads.com/book/show/1656001.The_Host,0,3,4642710
https://www.goodreads.com/book/show/561456.The_Titan_s_Curse,0,4,4642710
https://www.goodreads.com/book/show/22308738-red-queen,0,3,4642710
https://www.goodreads.com/book/show/22328546-red-queen,0,4,4642710
https://www.goodreads.com/book/show/1217100.Thirteen_Reasons_Why,0,4,4642710
https://www.goodreads.com/book/show/3777732-city-of-glass,0,3,4642710
https://www.goodreads.com/book/show/4502507-the-last-olympian,0,4,4642710
https://www.goodreads.com/book/show/10194157-shadow-and-bone,0,5,4642710
https://www.goodreads.com/book/show/1582996.City_of_Ashes,0,2,4642710
https://www.goodreads.com/book/show/12417793-american-gods,0,4,4642710
https://www.goodreads.com/book/show/11235712-cinder,0,5,4642710
https://www.goodreads.com/book/show/4395.The_Grapes_of_Wrath,0,4,4642710
https://www.goodreads.com/book/show/23437156-six-of-crows,0,5,4642710
https://www.goodreads.com/book/show/18051352-to-all-the-boys-i-ve-loved-before,0,2,4642710
https://www.goodreads.com/book/show/12296.The_Scarlet_Letter,0,2,4642710
https://www.goodreads.com/book/show/7171637-clockwork-angel,0,2,4642710
https://www.goodreads.com/book/show/3473.A_Walk_to_Remember,0,5,4642710
https://www.goodreads.com/book/show/19549137-crown-of-midnight,0,5,4642710
https://www.goodreads.com/book/show/13062413-shatter-me,0,1,4642710
https://www.goodreads.com/book/show/7735333-matched,0,3,4642710
https://www.goodreads.com/book/show/16068905-fangirl,0,2,4642710
https://www.goodreads.com/book/show/6339664-hush-hush,0,1,4642710
https://www.goodreads.com/book/show/22914781-heir-of-fire,0,1,4642710
https://www.goodreads.com/book/show/24770.Uglies,0,1,4642710
https://www.goodreads.com/book/show/345627.Vampire_Academy,0,4,4642710
https://www.goodreads.com/book/show/18692431-everything-everything,0,5,4642710
https://www.goodreads.com/book/show/18006496-queen-of-shadows,0,5,4642710
https://www.goodreads.com/book/show/6304335-beautiful-creatures,0,2,4642710
https://www.goodreads.com/book/show/6752378-city-of-fallen-angels,0,1,4642710
https://www.goodreads.com/book/show/14061955-siege-and-storm,0,5,4642710
https://www.goodreads.com/book/show/6869344-fallen,0,1,4642710
https://www.goodreads.com/book/show/10025305-clockwork-prince,0,2,4642710
https://www.goodreads.com/book/show/9275658-legend,0,3,4642710
https://www.goodreads.com/book/show/20910157-yes-please,0,2,4642710
https://www.goodreads.com/book/show/14061957-ruin-and-rising,0,4,4642710
https://www.goodreads.com/book/show/4948.The_Very_Hungry_Caterpillar,0,4,4642710
https://www.goodreads.com/book/show/30183.Marked,0,1,4642710
https://www.goodreads.com/book/show/6068551-shiver,0,4,4642710
https://www.goodreads.com/book/show/7686667-delirium,0,3,4642710
https://www.goodreads.com/book/show/3236307-graceling,0,3,4642710
https://www.goodreads.com/book/show/16101128-the-5th-wave,0,3,4642710
https://www.goodreads.com/book/show/17453983-anna-and-the-french-kiss,0,3,4642710
https://www.goodreads.com/book/show/19547856-simon-vs-the-homo-sapiens-agenda,0,5,4642710
https://www.goodreads.com/book/show/13206760-scarlet,0,4,4642710
https://www.goodreads.com/book/show/15839976-red-rising,0,0,4642710
https://www.goodreads.com/book/show/8490112-daughter-of-smoke-bone,0,5,4642710
https://www.goodreads.com/book/show/2802316-shadow-kiss,0,5,4642710
https://www.goodreads.com/book/show/13206828-cress,0,5,4642710
https://www.goodreads.com/book/show/2282133.Frostbite,0,4,4642710
https://www.goodreads.com/book/show/5364.Dragonfly_in_Amber,0,3,4642710
https://www.goodreads.com/book/show/22055262-a-darker-shade-of-magic,0,2,4642710
https://www.goodreads.com/book/show/6482838-before-i-fall,0,4,4642710
https://www.goodreads.com/book/show/20820994-i-ll-give-you-the-sun,0,3,4642710
https://www.goodreads.com/book/show/15704307-saga-volume-1,0,4,4642710
