book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,1381728
https://www.goodreads.com/book/show/17372039-harry-potter-and-the-sorcerer-s-stone,0,5,1381728
https://www.goodreads.com/book/show/24490481-harry-potter-and-the-sorcerer-s-stone,0,5,1381728
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,4,1381728
https://www.goodreads.com/book/show/6965175-to-kill-a-mockingbird,0,5,1381728
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,5,1381728
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,3,1381728
https://www.goodreads.com/book/show/5470.1984,0,3,1381728
https://www.goodreads.com/book/show/2211684.Pride_and_Prejudice,0,3,1381728
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,5,1381728
https://www.goodreads.com/book/show/17347383-harry-potter-and-the-prisoner-of-azkaban,0,5,1381728
https://www.goodreads.com/book/show/13335037-divergent,0,2,1381728
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,5,1381728
https://www.goodreads.com/book/show/17347384-harry-potter-and-the-chamber-of-secrets,0,5,1381728
https://www.goodreads.com/book/show/7613.Animal_Farm,0,3,1381728
https://www.goodreads.com/book/show/1813878.The_Diary_of_a_Young_Girl,0,0,1381728
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,5,1381728
https://www.goodreads.com/book/show/17347379-harry-potter-and-the-deathly-hallows,0,5,1381728
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,5,1381728
https://www.goodreads.com/book/show/17347382-harry-potter-and-the-goblet-of-fire,0,5,1381728
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,3,1381728
https://www.goodreads.com/book/show/6148028-catching-fire,0,4,1381728
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,5,1381728
https://www.goodreads.com/book/show/17347381-harry-potter-and-the-order-of-the-phoenix,0,5,1381728
https://www.goodreads.com/book/show/49852.Harry_Potter_and_the_Half_Blood_Prince,0,5,1381728
https://www.goodreads.com/book/show/17347380-harry-potter-and-the-half-blood-prince,0,5,1381728
https://www.goodreads.com/book/show/7260188-mockingjay,0,4,1381728
https://www.goodreads.com/book/show/77204.The_Kite_Runner,0,4,1381728
https://www.goodreads.com/book/show/19288043-gone-girl,0,4,1381728
https://www.goodreads.com/book/show/24298721-the-girl-on-the-train,0,3,1381728
https://www.goodreads.com/book/show/7848832-the-lightning-thief,0,3,1381728
https://www.goodreads.com/book/show/42421761-where-the-crawdads-sing,0,3,1381728
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,3,1381728
https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,0,3,1381728
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,3,1381728
https://www.goodreads.com/book/show/4502751-of-mice-and-men,0,5,1381728
https://www.goodreads.com/book/show/19063.The_Book_Thief,0,4,1381728
https://www.goodreads.com/book/show/11264999-a-game-of-thrones,0,4,1381728
https://www.goodreads.com/book/show/3636.The_Giver,0,4,1381728
