book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,4,4365117
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,4365117
https://www.goodreads.com/book/show/41865.Twilight,0,5,4365117
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,4,4365117
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,4,4365117
https://www.goodreads.com/book/show/5470.1984,0,3,4365117
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,4,4365117
https://www.goodreads.com/book/show/3708087-harry-potter-and-the-prisoner-of-azkaban,0,5,4365117
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,4,4365117
https://www.goodreads.com/book/show/7613.Animal_Farm,0,4,4365117
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,5,4365117
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,5,4365117
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,4,4365117
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,5,4365117
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,5,4365117
https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,0,5,4365117
https://www.goodreads.com/book/show/7581796-the-lightning-thief,0,5,4365117
https://www.goodreads.com/book/show/59218704-verity,0,4,4365117
https://www.goodreads.com/book/show/1934.Little_Women,0,3,4365117
https://www.goodreads.com/book/show/10210.Jane_Eyre,0,4,4365117
https://www.goodreads.com/book/show/930.Memoirs_of_a_Geisha,0,5,4365117
https://www.goodreads.com/book/show/256683.City_of_Bones,0,5,4365117
https://www.goodreads.com/book/show/54386622-a-court-of-thorns-and-roses,0,5,4365117
https://www.goodreads.com/book/show/49041.New_Moon,0,5,4365117
https://www.goodreads.com/book/show/24185.Charlotte_s_Web,0,5,4365117
https://www.goodreads.com/book/show/428263.Eclipse,0,5,4365117
https://www.goodreads.com/book/show/507157.Wuthering_Heights,0,5,4365117
https://www.goodreads.com/book/show/113436.Eragon,0,5,4365117
https://www.goodreads.com/book/show/1162543.Breaking_Dawn,0,4,4365117
