book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/72193.Harry_Potter_and_the_Philosopher_s_Stone,0,4,1005037
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,1005037
https://www.goodreads.com/book/show/71135.The_Great_Gatsby,0,2,1005037
https://www.goodreads.com/book/show/5477.1984,0,3,1005037
https://www.goodreads.com/book/show/84979.Pride_and_Prejudice,0,2,1005037
https://www.goodreads.com/book/show/464164.Harry_Potter_and_the_Prisoner_of_Azkaban,0,4,1005037
https://www.goodreads.com/book/show/224912.Harry_Potter_and_the_Chamber_of_Secrets,0,4,1005037
https://www.goodreads.com/book/show/529943.Animal_Farm,0,3,1005037
https://www.goodreads.com/book/show/179096.Anne_Frank,0,4,1005037
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,4,1005037
https://www.goodreads.com/book/show/864890.Harry_Potter_and_the_Goblet_of_Fire,0,4,1005037
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,2,1005037
https://www.goodreads.com/book/show/6148028-catching-fire,0,3,1005037
https://www.goodreads.com/book/show/110932.Harry_Potter_and_the_Order_of_the_Phoenix,0,0,1005037
https://www.goodreads.com/book/show/862631.Harry_Potter_and_the_Order_of_the_Phoenix,0,4,1005037
https://www.goodreads.com/book/show/840699.Harry_Potter_and_the_Half_Blood_Prince,0,4,1005037
https://www.goodreads.com/book/show/8684868-mockingjay,0,0,1005037
https://www.goodreads.com/book/show/1167532.Lord_of_the_Flies,0,5,1005037
https://www.goodreads.com/book/show/273438.The_Fellowship_of_the_Ring,0,5,1005037
https://www.goodreads.com/book/show/1045149.The_Lion_the_Witch_and_the_Wardrobe,0,0,1005037
https://www.goodreads.com/book/show/577537.Romeo_and_Juliet,0,3,1005037
https://www.goodreads.com/book/show/5867163-romeo-and-juliet,0,0,1005037
https://www.goodreads.com/book/show/7612.Of_Mice_and_Men,0,1,1005037
https://www.goodreads.com/book/show/341288.Little_Women,0,1,1005037
https://www.goodreads.com/book/show/76792.Jane_Eyre,0,2,1005037
https://www.goodreads.com/book/show/70720.Le_Petit_Prince,0,5,1005037
https://www.goodreads.com/book/show/71058.The_Little_Prince,0,5,1005037
https://www.goodreads.com/book/show/1430426.Brave_New_World,0,3,1005037
