book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,10915830
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,10915830
https://www.goodreads.com/book/show/41865.Twilight,0,2,10915830
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,0,10915830
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,5,10915830
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,5,10915830
https://www.goodreads.com/book/show/8306857-divergent,0,5,10915830
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,5,10915830
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,5,10915830
https://www.goodreads.com/book/show/6148028-catching-fire,0,0,10915830
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,5,10915830
https://www.goodreads.com/book/show/7260188-mockingjay,0,5,10915830
https://www.goodreads.com/book/show/28187.The_Lightning_Thief,0,5,10915830
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,2,10915830
https://www.goodreads.com/book/show/3636.The_Giver,0,4,10915830
https://www.goodreads.com/book/show/256683.City_of_Bones,0,5,10915830
https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses,0,5,10915830
https://www.goodreads.com/book/show/17788401-ugly-love,0,5,10915830
https://www.goodreads.com/book/show/19487009-ugly-love,0,5,10915830
https://www.goodreads.com/book/show/15507958-me-before-you,0,5,10915830
https://www.goodreads.com/book/show/10507293-the-selection,0,5,10915830
https://www.goodreads.com/book/show/6186357-the-maze-runner,0,3,10915830
https://www.goodreads.com/book/show/11735983-insurgent,0,5,10915830
https://www.goodreads.com/book/show/17927395-a-court-of-mist-and-fury,0,5,10915830
https://www.goodreads.com/book/show/26073150-a-court-of-mist-and-fury,0,0,10915830
https://www.goodreads.com/book/show/6442769-paper-towns,0,3,10915830
https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,0,0,10915830
https://www.goodreads.com/book/show/1617.Night,0,5,10915830
https://www.goodreads.com/book/show/16034235-throne-of-glass,0,5,10915830
https://www.goodreads.com/book/show/15795357-eleanor-and-park,0,0,10915830
https://www.goodreads.com/book/show/16143347-we-were-liars,0,4,10915830
https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters,0,5,10915830
https://www.goodreads.com/book/show/20829029-the-martian,0,5,10915830
https://www.goodreads.com/book/show/17383918-allegiant,0,5,10915830
https://www.goodreads.com/book/show/10964.Outlander,0,5,10915830
https://www.goodreads.com/book/show/21532133-outlander,0,5,10915830
https://www.goodreads.com/book/show/2120932.The_Battle_of_the_Labyrinth,0,5,10915830
