book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/5470.1984,0,0,1151637
https://www.goodreads.com/book/show/84979.Pride_and_Prejudice,0,0,1151637
https://www.goodreads.com/book/show/7178.The_Catcher_in_the_Rye,0,0,1151637
https://www.goodreads.com/book/show/77203.The_Kite_Runner,0,0,1151637
https://www.goodreads.com/book/show/8442457-gone-girl,0,4,1151637
https://www.goodreads.com/book/show/4667024-the-help,0,1,1151637
https://www.goodreads.com/book/show/11477648-fifty-shades-of-grey,0,2,1151637
https://www.goodreads.com/book/show/85266.The_Da_Vinci_Code,0,0,1151637
https://www.goodreads.com/book/show/76792.Jane_Eyre,0,0,1151637
https://www.goodreads.com/book/show/374147.Memoirs_of_a_Geisha,0,0,1151637
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,0,1151637
https://www.goodreads.com/book/show/507157.Wuthering_Heights,0,0,1151637
https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time,0,0,1151637
https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,0,0,1151637
https://www.goodreads.com/book/show/10917.My_Sister_s_Keeper,0,0,1151637
https://www.goodreads.com/book/show/333706.The_Odyssey,0,0,1151637
https://www.goodreads.com/book/show/685403.Outlander,0,0,1151637
https://www.goodreads.com/book/show/9418327-bossypants,0,3,1151637
https://www.goodreads.com/book/show/66559.Sharp_Objects,0,3,1151637
https://www.goodreads.com/book/show/19486412-big-little-lies,0,3,1151637
https://www.goodreads.com/book/show/349347.American_Gods,0,0,1151637
https://www.goodreads.com/book/show/11857408-fifty-shades-darker,0,2,1151637
https://www.goodreads.com/book/show/228580.The_Devil_Wears_Prada,0,0,1151637
https://www.goodreads.com/book/show/111287.Crime_and_Punishment,0,0,1151637
https://www.goodreads.com/book/show/84945.The_Scarlet_Letter,0,0,1151637
https://www.goodreads.com/book/show/49174.Freakonomics,0,0,1151637
https://www.goodreads.com/book/show/12881778-fifty-shades-freed,0,2,1151637
https://www.goodreads.com/book/show/151.Anna_Karenina,0,0,1151637
https://www.goodreads.com/book/show/18133.Lolita,0,0,1151637
https://www.goodreads.com/book/show/12262741-wild,0,5,1151637
https://www.goodreads.com/book/show/5886881-dark-places,0,3,1151637
https://www.goodreads.com/book/show/51791252-the-vanishing-half,0,5,1151637
https://www.goodreads.com/book/show/482978.Me_Talk_Pretty_One_Day,0,0,1151637
https://www.goodreads.com/book/show/168642.In_Cold_Blood,0,0,1151637
https://www.goodreads.com/book/show/2187.Middlesex,0,0,1151637
https://www.goodreads.com/book/show/11127.The_Chronicles_of_Narnia,0,0,1151637
https://www.goodreads.com/book/show/6411961-the-lost-symbol,0,2,1151637
https://www.goodreads.com/book/show/37442.Wicked,0,0,1151637
https://www.goodreads.com/book/show/439288.Speak,0,3,1151637
https://www.goodreads.com/book/show/45046527-american-dirt,0,2,1151637
https://www.goodreads.com/book/show/18693763-everything-i-never-told-you,0,5,1151637
https://www.goodreads.com/book/show/22822858-a-little-life,0,5,1151637
https://www.goodreads.com/book/show/13214.I_Know_Why_the_Caged_Bird_Sings,0,0,1151637
https://www.goodreads.com/book/show/20170404-station-eleven,0,4,1151637
https://www.goodreads.com/book/show/10335308-is-everyone-hanging-out-without-me,0,4,1151637
https://www.goodreads.com/book/show/16085481-crazy-rich-asians,0,0,1151637
https://www.goodreads.com/book/show/10533.The_Art_of_War,0,0,1151637
https://www.goodreads.com/book/show/29983711-pachinko,0,5,1151637
https://www.goodreads.com/book/show/44318414-the-dutch-house,0,4,1151637
https://www.goodreads.com/book/show/36199084-the-kiss-quotient,0,4,1151637
https://www.goodreads.com/book/show/52129515-untamed,0,3,1151637
https://www.goodreads.com/book/show/30555488-the-underground-railroad,0,4,1151637
https://www.goodreads.com/book/show/228333.The_Nanny_Diaries,0,0,1151637
https://www.goodreads.com/book/show/7812659-safe-haven,0,1,1151637
https://www.goodreads.com/book/show/16115612-and-the-mountains-echoed,0,3,1151637
https://www.goodreads.com/book/show/15796700-americanah,0,4,1151637
https://www.goodreads.com/book/show/28587957-small-great-things,0,0,1151637
https://www.goodreads.com/book/show/231606.Kiss_the_Girls,0,0,1151637
https://www.goodreads.com/book/show/25147754-between-the-world-and-me,0,4,1151637
https://www.goodreads.com/book/show/15704307-saga-volume-1,0,4,1151637
https://www.goodreads.com/book/show/27071490-homegoing,0,4,1151637
https://www.goodreads.com/book/show/22328.Neuromancer,0,0,1151637
https://www.goodreads.com/book/show/133518.The_Things_They_Carried,0,0,1151637
https://www.goodreads.com/book/show/14748.Good_in_Bed,0,0,1151637
https://www.goodreads.com/book/show/33313.Kitchen_Confidential,0,4,1151637
https://www.goodreads.com/book/show/44890081-my-dark-vanessa,0,4,1151637
https://www.goodreads.com/book/show/10569.On_Writing,0,0,1151637
https://www.goodreads.com/book/show/32261.Tess_of_the_D_Urbervilles,0,0,1151637
https://www.goodreads.com/book/show/38819868-my-sister-the-serial-killer,0,4,1151637
https://www.goodreads.com/book/show/5826.Bel_Canto,0,0,1151637
https://www.goodreads.com/book/show/41880609-on-earth-we-re-briefly-gorgeous,0,3,1151637
https://www.goodreads.com/book/show/310612.A_Confederacy_of_Dunces,0,0,1151637
https://www.goodreads.com/book/show/24817626-go-set-a-watchman,0,2,1151637
https://www.goodreads.com/book/show/33917.The_Namesake,0,0,1151637
https://www.goodreads.com/book/show/4138.Naked,0,0,1151637
https://www.goodreads.com/book/show/7061.The_No_1_Ladies_Detective_Agency,0,0,1151637
https://www.goodreads.com/book/show/251688.Breakfast_at_Tiffany_s_and_Three_Stories,0,4,1151637
https://www.goodreads.com/book/show/16071764-lean-in,0,3,1151637
https://www.goodreads.com/book/show/37976541-bad-blood,0,4,1151637
https://www.goodreads.com/book/show/38357895-convenience-store-woman,0,5,1151637
https://www.goodreads.com/book/show/386280.Cold_Mountain,0,0,1151637
https://www.goodreads.com/book/show/5219.The_Bluest_Eye,0,0,1151637
https://www.goodreads.com/book/show/6534.Postmortem,0,0,1151637
https://www.goodreads.com/book/show/42270835-the-nickel-boys,0,4,1151637
https://www.goodreads.com/book/show/259035.Jonathan_Strange_Mr_Norrell,0,0,1151637
https://www.goodreads.com/book/show/629.Zen_and_the_Art_of_Motorcycle_Maintenance,0,0,1151637
https://www.goodreads.com/book/show/10054335-rules-of-civility,0,4,1151637
https://www.goodreads.com/book/show/7331435-a-visit-from-the-goon-squad,0,3,1151637
https://www.goodreads.com/book/show/41081373-girl-woman-other,0,5,1151637
https://www.goodreads.com/book/show/2696.The_Canterbury_Tales,0,0,1151637
https://www.goodreads.com/book/show/34728667-children-of-blood-and-bone,0,4,1151637
https://www.goodreads.com/book/show/29059.Choke,0,0,1151637
https://www.goodreads.com/book/show/6289283-born-to-run,0,5,1151637
https://www.goodreads.com/book/show/1097.Fast_Food_Nation,0,0,1151637
https://www.goodreads.com/book/show/13538873-mr-penumbra-s-24-hour-bookstore,0,4,1151637
https://www.goodreads.com/book/show/3109.The_Omnivore_s_Dilemma,0,0,1151637
https://www.goodreads.com/book/show/22674105-china-rich-girlfriend,0,3,1151637
https://www.goodreads.com/book/show/3985.The_Amazing_Adventures_of_Kavalier_Clay,0,0,1151637
https://www.goodreads.com/book/show/285092.High_Fidelity,0,0,1151637
https://www.goodreads.com/book/show/31933085-less,0,4,1151637
