book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/62685184-dead-serious-case-2,4.52,4,33674708
https://www.goodreads.com/book/show/59346110-dead-serious-case-1,4.3,4,33674708
https://www.goodreads.com/book/show/195094782-casting-light,4.4,4,33674708
https://www.goodreads.com/book/show/181991108-cast-in-shadows,4.37,4,33674708
https://www.goodreads.com/book/show/199737076-raven,4.71,4,33674708
https://www.goodreads.com/book/show/199495002-the-raven-god-s-dream,4.33,4,33674708
https://www.goodreads.com/book/show/199363324-in-the-pink,4.32,4,33674708
https://www.goodreads.com/book/show/56387693-lucky-in-love,4.28,4,33674708
https://www.goodreads.com/book/show/200347630-an-alpha-for-harper,4.12,4,33674708
https://www.goodreads.com/book/show/59108781-snowball-s-chance,4.13,4,33674708
https://www.goodreads.com/book/show/131520700-medium-to-well-matched,4.65,4,33674708
https://www.goodreads.com/book/show/58574562-medium-to-well,4.08,4,33674708
https://www.goodreads.com/book/show/32574308-country-talk,4.04,4,33674708
https://www.goodreads.com/book/show/31682424-double-talk,4.02,4,33674708
https://www.goodreads.com/book/show/30830448-pillow-talk,4.0,4,33674708
https://www.goodreads.com/book/show/33229720-on-the-radio-collection,4.55,4,33674708
https://www.goodreads.com/book/show/198980403-ghost-train,4.61,4,33674708
https://www.goodreads.com/book/show/194615358-ghost-friends-forever,4.64,4,33674708
https://www.goodreads.com/book/show/144516918-ghost-of-honor,4.6,4,33674708
https://www.goodreads.com/book/show/108518233-ghost-shift,4.54,4,33674708
https://www.goodreads.com/book/show/61330682-ghost-of-an-image,4.51,4,33674708
https://www.goodreads.com/book/show/59479531-ghost-of-christmas-past,4.61,4,33674708
https://www.goodreads.com/book/show/57902140-ghost-ship,4.69,4,33674708
https://www.goodreads.com/book/show/55288323-ghost-walk,4.52,4,33674708
https://www.goodreads.com/book/show/54118138-ghost-writer,4.54,4,33674708
https://www.goodreads.com/book/show/49109799-ghost-of-a-memory,4.61,4,33674708
https://www.goodreads.com/book/show/52307067-ghost-pain,4.49,4,33674708
https://www.goodreads.com/book/show/52410273-ghost-of-a-chance,4.49,4,33674708
https://www.goodreads.com/book/show/46158073-ghost-house,4.5,4,33674708
https://www.goodreads.com/book/show/45154315-ghost-town,4.48,4,33674708
https://www.goodreads.com/book/show/43730166-ghost-story,4.44,4,33674708
https://www.goodreads.com/book/show/42944791-ghost-of-himself,4.09,4,33674708
https://www.goodreads.com/book/show/36632705-a-gift-of-time,4.04,4,33674708
https://www.goodreads.com/book/show/197834164-monroe,4.32,4,33674708
https://www.goodreads.com/book/show/38461373-the-sun-dragon-s-mate,3.97,4,33674708
