book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,4391611
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,5,4391611
https://www.goodreads.com/book/show/11477648-fifty-shades-of-grey,0,5,4391611
https://www.goodreads.com/book/show/17788401-ugly-love,0,4,4391611
https://www.goodreads.com/book/show/56732449-the-love-hypothesis,0,5,4391611
https://www.goodreads.com/book/show/58690308-book-lovers,0,5,4391611
https://www.goodreads.com/book/show/11857408-fifty-shades-darker,0,5,4391611
https://www.goodreads.com/book/show/12881778-fifty-shades-freed,0,5,4391611
https://www.goodreads.com/book/show/42201431-the-unhoneymooners,0,5,4391611
https://www.goodreads.com/book/show/11505797-beautiful-disaster,0,5,4391611
https://www.goodreads.com/book/show/61431922-fourth-wing,0,5,4391611
https://www.goodreads.com/book/show/60060431-things-we-never-got-over,0,4,4391611
https://www.goodreads.com/book/show/61718053-happy-place,0,4,4391611
https://www.goodreads.com/book/show/13826979-bared-to-you,0,5,4391611
https://www.goodreads.com/book/show/15717943-hopeless,0,5,4391611
https://www.goodreads.com/book/show/55659629-it-happened-one-summer,0,5,4391611
https://www.goodreads.com/book/show/60748.A_Child_Called_It_,0,5,4391611
https://www.goodreads.com/book/show/36199084-the-kiss-quotient,0,5,4391611
https://www.goodreads.com/book/show/59571699-love-on-the-brain,0,5,4391611
https://www.goodreads.com/book/show/20639274-archer-s-voice,0,5,4391611
https://www.goodreads.com/book/show/14622962-reflected-in-you,0,5,4391611
https://www.goodreads.com/book/show/42899.Dark_Lover,0,5,4391611
https://www.goodreads.com/book/show/25564665-the-mistake,0,5,4391611
https://www.goodreads.com/book/show/58283080-hook-line-and-sinker,0,5,4391611
https://www.goodreads.com/book/show/27252717-the-score,0,5,4391611
https://www.goodreads.com/book/show/46799.Go_Ask_Alice,0,4,4391611
https://www.goodreads.com/book/show/62022434-things-we-hide-from-the-light,0,4,4391611
https://www.goodreads.com/book/show/29367958-the-wall-of-winnipeg-and-me,0,5,4391611
