book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,3,1162953
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,4,1162953
https://www.goodreads.com/book/show/41865.Twilight,0,3,1162953
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,2,1162953
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,3,1162953
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,0,1162953
https://www.goodreads.com/book/show/12970552-the-fault-in-our-stars,0,3,1162953
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,3,1162953
https://www.goodreads.com/book/show/13335037-divergent,0,3,1162953
https://www.goodreads.com/book/show/24213848-the-hobbit-an-unexpected-journey,0,2,1162953
https://www.goodreads.com/book/show/4.Harry_Potter_and_the_Chamber_of_Secrets,0,4,1162953
https://www.goodreads.com/book/show/170448.Animal_Farm,0,2,1162953
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,3,1162953
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,0,1162953
https://www.goodreads.com/book/show/28143118-harry-potter-and-the-deathly-hallows,0,3,1162953
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,4,1162953
https://www.goodreads.com/book/show/6148028-catching-fire,0,4,1162953
https://www.goodreads.com/book/show/28144751-harry-potter-and-the-order-of-the-phoenix,0,3,1162953
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,0,1162953
https://www.goodreads.com/book/show/28139880-harry-potter-and-the-half-blood-prince,0,4,1162953
https://www.goodreads.com/book/show/960.Angels_Demons,0,2,1162953
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,3,1162953
https://www.goodreads.com/book/show/7260188-mockingjay,0,3,1162953
https://www.goodreads.com/book/show/77203.The_Kite_Runner,0,3,1162953
https://www.goodreads.com/book/show/8442457-gone-girl,0,4,1162953
https://www.goodreads.com/book/show/18144590-the-alchemist,0,2,1162953
https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,0,2,1162953
https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,0,3,1162953
https://www.goodreads.com/book/show/3263607-the-fellowship-of-the-ring,0,3,1162953
https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing,0,4,1162953
https://www.goodreads.com/book/show/37703550-where-the-crawdads-sing,0,4,1162953
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,3,1162953
https://www.goodreads.com/book/show/4667024-the-help,0,4,1162953
https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,0,3,1162953
https://www.goodreads.com/book/show/25410026-romeo-und-juliet,0,2,1162953
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,3,1162953
https://www.goodreads.com/book/show/890.Of_Mice_and_Men,0,3,1162953
https://www.goodreads.com/book/show/8120173-the-book-thief,0,2,1162953
https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,0,4,1162953
https://www.goodreads.com/book/show/3636.The_Giver,0,3,1162953
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,2,1162953
https://www.goodreads.com/book/show/13079982-fahrenheit-451,0,2,1162953
https://www.goodreads.com/book/show/59218704-verity,0,3,1162953
https://www.goodreads.com/book/show/1934.Little_Women,0,3,1162953
https://www.goodreads.com/book/show/157993.The_Little_Prince,0,2,1162953
https://www.goodreads.com/book/show/929.Memoirs_of_a_Geisha,0,0,1162953
https://www.goodreads.com/book/show/5496383-memoirs-of-a-geisha,0,3,1162953
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,3,1162953
https://www.goodreads.com/book/show/12961964-the-handmaid-s-tale,0,4,1162953
https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses,0,3,1162953
https://www.goodreads.com/book/show/49041.New_Moon,0,3,1162953
https://www.goodreads.com/book/show/40097951-the-silent-patient,0,3,1162953
https://www.goodreads.com/book/show/386162.The_Hitchhiker_s_Guide_to_the_Galaxy,0,2,1162953
https://www.goodreads.com/book/show/24178.Charlotte_s_Web,0,3,1162953
https://www.goodreads.com/book/show/14050.The_Time_Traveler_s_Wife,0,4,1162953
https://www.goodreads.com/book/show/428263.Eclipse,0,3,1162953
https://www.goodreads.com/book/show/11019333-wuthering-heights,0,1,1162953
https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,0,3,1162953
https://www.goodreads.com/book/show/113436.Eragon,0,3,1162953
https://www.goodreads.com/book/show/19501.Eat_Pray_Love,0,2,1162953
https://www.goodreads.com/book/show/1162543.Breaking_Dawn,0,3,1162953
https://www.goodreads.com/book/show/15931.The_Notebook,0,5,1162953
https://www.goodreads.com/book/show/4214.Life_of_Pi,0,3,1162953
https://www.goodreads.com/book/show/43641.Water_for_Elephants,0,3,1162953
https://www.goodreads.com/book/show/17347634-me-before-you,0,0,1162953
https://www.goodreads.com/book/show/17557750-me-before-you,0,4,1162953
https://www.goodreads.com/book/show/52578297-the-midnight-library,0,3,1162953
https://www.goodreads.com/book/show/99561.Looking_for_Alaska,0,2,1162953
https://www.goodreads.com/book/show/49085770-looking-for-alaska,0,2,1162953
https://www.goodreads.com/book/show/6260806-frankenstein,0,3,1162953
https://www.goodreads.com/book/show/35031085-frankenstein,0,0,1162953
https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see,0,2,1162953
https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns,0,2,1162953
https://www.goodreads.com/book/show/10507293-the-selection,0,3,1162953
https://www.goodreads.com/book/show/6186357-the-maze-runner,0,2,1162953
https://www.goodreads.com/book/show/11735983-insurgent,0,3,1162953
https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,0,3,1162953
https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time,0,3,1162953
https://www.goodreads.com/book/show/11588.The_Shining,0,5,1162953
https://www.goodreads.com/book/show/35133922-educated,0,2,1162953
https://www.goodreads.com/book/show/17927395-a-court-of-mist-and-fury,0,3,1162953
https://www.goodreads.com/book/show/30119.Where_the_Sidewalk_Ends,0,3,1162953
https://www.goodreads.com/book/show/11250317-the-song-of-achilles,0,3,1162953
https://www.goodreads.com/book/show/40520251-daisy-jones-the-six,0,2,1162953
https://www.goodreads.com/book/show/50392746-daisy-jones-the-six,0,1,1162953
https://www.goodreads.com/book/show/16299.And_Then_There_Were_None,0,3,1162953
https://www.goodreads.com/book/show/231804.The_Outsiders,0,2,1162953
https://www.goodreads.com/book/show/35038054-dune,0,2,1162953
https://www.goodreads.com/book/show/44767458-dune,0,0,1162953
https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,0,3,1162953
https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,0,2,1162953
https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children,0,2,1162953
https://www.goodreads.com/book/show/10428902-miss-peregrine-s-home-for-peculiar-children,0,4,1162953
https://www.goodreads.com/book/show/17245.Dracula,0,3,1162953
https://www.goodreads.com/book/show/21853621-the-nightingale,0,3,1162953
https://www.goodreads.com/book/show/11084145-steve-jobs,0,2,1162953
https://www.goodreads.com/book/show/10917.My_Sister_s_Keeper,0,0,1162953
https://www.goodreads.com/book/show/6575385-my-sisters-keeper,0,4,1162953
https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,0,4,1162953
https://www.goodreads.com/book/show/33574273-a-wrinkle-in-time,0,3,1162953
