book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,2281988
https://www.goodreads.com/book/show/49771.Harry_Potter_and_the_Philosopher_s_Stone,0,5,2281988
https://www.goodreads.com/book/show/848654.Harry_Potter_and_the_Philosopher_s_Stone,0,5,2281988
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,2281988
https://www.goodreads.com/book/show/762743.Twilight,0,0,2281988
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,5,2281988
https://www.goodreads.com/book/show/37449.To_Kill_a_Mockingbird,0,5,2281988
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,4,2281988
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,5,2281988
https://www.goodreads.com/book/show/40961427-1984,0,3,2281988
https://www.goodreads.com/book/show/2238970.Pride_and_Prejudice,0,2,2281988
https://www.goodreads.com/book/show/224926.Harry_Potter_and_the_Prisoner_of_Azkaban,0,5,2281988
https://www.goodreads.com/book/show/819073.Harry_Potter_and_the_Prisoner_of_Azkaban,0,5,2281988
https://www.goodreads.com/book/show/2170094.The_Hobbit_or_There_and_Back_Again,0,5,2281988
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,5,2281988
https://www.goodreads.com/book/show/822147.Harry_Potter_and_the_Chamber_of_Secrets,0,5,2281988
https://www.goodreads.com/book/show/7613.Animal_Farm,0,5,2281988
https://www.goodreads.com/book/show/248902.Anne_Frank,0,4,2281988
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,5,2281988
https://www.goodreads.com/book/show/820343.Harry_Potter_and_the_Deathly_Hallows,0,5,2281988
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,5,2281988
https://www.goodreads.com/book/show/43509.Harry_Potter_and_the_Goblet_of_Fire,0,5,2281988
https://www.goodreads.com/book/show/7178.The_Catcher_in_the_Rye,0,0,2281988
https://www.goodreads.com/book/show/6148028-catching-fire,0,4,2281988
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,5,2281988
https://www.goodreads.com/book/show/444327.Harry_Potter_and_the_Order_of_the_Phoenix,0,5,2281988
https://www.goodreads.com/book/show/49852.Harry_Potter_and_the_Half_Blood_Prince,0,5,2281988
https://www.goodreads.com/book/show/93124.Harry_Potter_and_the_Half_Blood_Prince,0,5,2281988
https://www.goodreads.com/book/show/7260188-mockingjay,0,5,2281988
https://www.goodreads.com/book/show/39011274-the-fellowship-of-the-ring,0,5,2281988
https://www.goodreads.com/book/show/140212.The_Lion_the_Witch_and_the_Wardrobe,0,5,2281988
https://www.goodreads.com/book/show/317500.The_Lion_the_Witch_and_the_Wardrobe,0,5,2281988
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,0,2281988
https://www.goodreads.com/book/show/890.Of_Mice_and_Men,0,5,2281988
https://www.goodreads.com/book/show/3636.The_Giver,0,5,2281988
https://www.goodreads.com/book/show/4381.Fahrenheit_451,0,0,2281988
https://www.goodreads.com/book/show/231631.Little_Women,0,4,2281988
https://www.goodreads.com/book/show/36303707-jane-eyre,0,5,2281988
https://www.goodreads.com/book/show/157993.The_Little_Prince,0,0,2281988
https://www.goodreads.com/book/show/563012.New_Moon,0,0,2281988
https://www.goodreads.com/book/show/42410904-the-hitchhiker-s-guide-to-the-galaxy,0,5,2281988
https://www.goodreads.com/book/show/24178.Charlotte_s_Web,0,5,2281988
https://www.goodreads.com/book/show/332572.Eclipse,0,0,2281988
https://www.goodreads.com/book/show/2745728-wuthering-heights,0,3,2281988
https://www.goodreads.com/book/show/3018469-breaking-dawn,0,1,2281988
https://www.goodreads.com/book/show/99561.Looking_for_Alaska,0,5,2281988
https://www.goodreads.com/book/show/119322.The_Golden_Compass,0,0,2281988
https://www.goodreads.com/book/show/1857397.The_Picture_of_Dorian_Gray,0,4,2281988
https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time,0,5,2281988
https://www.goodreads.com/book/show/30119.Where_the_Sidewalk_Ends,0,0,2281988
https://www.goodreads.com/book/show/18192762-ender-s-game,0,5,2281988
https://www.goodreads.com/book/show/2914097-paper-towns,0,5,2281988
https://www.goodreads.com/book/show/231622.And_Then_There_Were_None,0,5,2281988
https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,0,4,2281988
https://www.goodreads.com/book/show/56732449-the-love-hypothesis,0,4,2281988
https://www.goodreads.com/book/show/1617.Night,0,0,2281988
https://www.goodreads.com/book/show/9810317-gone-with-the-wind,0,5,2281988
https://www.goodreads.com/book/show/895953.A_Wrinkle_in_Time,0,5,2281988
https://www.goodreads.com/book/show/685689.Holes,0,4,2281988
https://www.goodreads.com/book/show/39961982-eleanor-oliphant-is-completely-fine,0,5,2281988
https://www.goodreads.com/book/show/14935.Sense_and_Sensibility,0,4,2281988
https://www.goodreads.com/book/show/15745753-eleanor-park,0,5,2281988
https://www.goodreads.com/book/show/402032.The_Secret_Garden,0,5,2281988
https://www.goodreads.com/book/show/34273236-little-fires-everywhere,0,4,2281988
https://www.goodreads.com/book/show/9969571-ready-player-one,0,5,2281988
https://www.goodreads.com/book/show/2165.The_Old_Man_and_the_Sea,0,5,2281988
https://www.goodreads.com/book/show/16143347-we-were-liars,0,4,2281988
https://www.goodreads.com/book/show/370493.The_Giving_Tree,0,1,2281988
https://www.goodreads.com/book/show/11387515-wonder,0,3,2281988
https://www.goodreads.com/book/show/1381.The_Odyssey,0,0,2281988
https://www.goodreads.com/book/show/54985743-people-we-meet-on-vacation,0,5,2281988
https://www.goodreads.com/book/show/9418327-bossypants,0,5,2281988
https://www.goodreads.com/book/show/19542.Where_the_Wild_Things_Are,0,5,2281988
https://www.goodreads.com/book/show/29069989-harry-potter-and-the-cursed-child-parts-1-2,0,3,2281988
