book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,4,28798380
https://www.goodreads.com/book/show/41865.Twilight,0,3,28798380
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,3,28798380
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,4,28798380
https://www.goodreads.com/book/show/13335037-divergent,0,5,28798380
https://www.goodreads.com/book/show/5907.The_Hobbit,0,0,28798380
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,5,28798380
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,5,28798380
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,5,28798380
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,5,28798380
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,5,28798380
https://www.goodreads.com/book/show/28187.The_Lightning_Thief,0,5,28798380
https://www.goodreads.com/book/show/34.The_Fellowship_of_the_Ring,0,5,28798380
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,4,28798380
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,5,28798380
https://www.goodreads.com/book/show/890.Of_Mice_and_Men,0,0,28798380
https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,0,4,28798380
https://www.goodreads.com/book/show/3636.The_Giver,0,4,28798380
https://www.goodreads.com/book/show/2261214.City_of_Bones,0,5,28798380
https://www.goodreads.com/book/show/26073151-a-court-of-thorns-and-roses,0,5,28798380
https://www.goodreads.com/book/show/6564342-new-moon,0,3,28798380
https://www.goodreads.com/book/show/7597819-eclipse,0,3,28798380
https://www.goodreads.com/book/show/13349.Eragon,0,5,28798380
https://www.goodreads.com/book/show/1162543.Breaking_Dawn,0,3,28798380
https://www.goodreads.com/book/show/33120273-life-of-pi,0,1,28798380
https://www.goodreads.com/book/show/11735983-insurgent,0,4,28798380
https://www.goodreads.com/book/show/11588.The_Shining,0,4,28798380
https://www.goodreads.com/book/show/231804.The_Outsiders,0,5,28798380
https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,0,3,28798380
https://www.goodreads.com/book/show/7896527-throne-of-glass,0,5,28798380
https://www.goodreads.com/book/show/2998.The_Secret_Garden,0,2,28798380
https://www.goodreads.com/book/show/28186.The_Sea_of_Monsters,0,5,28798380
https://www.goodreads.com/book/show/8251195-the-odyssey,0,3,28798380
https://www.goodreads.com/book/show/18710190-allegiant,0,3,28798380
https://www.goodreads.com/book/show/2120932.The_Battle_of_the_Labyrinth,0,4,28798380
https://www.goodreads.com/book/show/8130423-the-battle-of-the-labyrinth,0,4,28798380
https://www.goodreads.com/book/show/19543.Where_the_Wild_Things_Are,0,5,28798380
https://www.goodreads.com/book/show/29056083-harry-potter-and-the-cursed-child,0,4,28798380
https://www.goodreads.com/book/show/561456.The_Titan_s_Curse,0,4,28798380
https://www.goodreads.com/book/show/3777732-city-of-glass,0,5,28798380
https://www.goodreads.com/book/show/4502507-the-last-olympian,0,5,28798380
https://www.goodreads.com/book/show/15241.The_Two_Towers,0,5,28798380
https://www.goodreads.com/book/show/41736656-hamlet,0,2,28798380
https://www.goodreads.com/book/show/1582996.City_of_Ashes,0,5,28798380
https://www.goodreads.com/book/show/10572.A_Clash_of_Kings,0,4,28798380
https://www.goodreads.com/book/show/24583.The_Adventures_of_Tom_Sawyer,0,4,28798380
https://www.goodreads.com/book/show/30165203-american-gods,0,3,28798380
https://www.goodreads.com/book/show/36381037-cinder,0,4,28798380
https://www.goodreads.com/book/show/11857408-fifty-shades-darker,0,4,28798380
https://www.goodreads.com/book/show/18512.The_Return_of_the_King,0,5,28798380
https://www.goodreads.com/book/show/13536860-fifty-shades-freed,0,4,28798380
https://www.goodreads.com/book/show/1410530.A_Christmas_Carol,0,4,28798380
https://www.goodreads.com/book/show/17167166-crown-of-midnight,0,5,28798380
https://www.goodreads.com/book/show/62291.A_Storm_of_Swords,0,3,28798380
https://www.goodreads.com/book/show/23772.Green_Eggs_and_Ham,0,5,28798380
https://www.goodreads.com/book/show/149267.The_Stand,0,4,28798380
https://www.goodreads.com/book/show/13497.A_Feast_for_Crows,0,3,28798380
https://www.goodreads.com/book/show/10592.Carrie,0,4,28798380
https://www.goodreads.com/book/show/23847976-heir-of-fire,0,4,28798380
https://www.goodreads.com/book/show/30753629-misery,0,5,28798380
https://www.goodreads.com/book/show/389627.Diary_of_a_Wimpy_Kid,0,5,28798380
https://www.goodreads.com/book/show/1714795.Diary_of_a_Wimpy_Kid,0,4,28798380
https://www.goodreads.com/book/show/10664113-a-dance-with-dragons,0,5,28798380
https://www.goodreads.com/book/show/43615.The_Gunslinger,0,5,28798380
https://www.goodreads.com/book/show/28260585-queen-of-shadows,0,5,28798380
https://www.goodreads.com/book/show/6752378-city-of-fallen-angels,0,2,28798380
https://www.goodreads.com/book/show/19286544-alice-s-adventures-in-wonderland-and-through-the-looking-glass,0,4,28798380
https://www.goodreads.com/book/show/249747.Artemis_Fowl,0,3,28798380
https://www.goodreads.com/book/show/9910088-a-midsummer-night-s-dream,0,3,28798380
https://www.goodreads.com/book/show/233093.The_Cat_in_the_Hat,0,4,28798380
https://www.goodreads.com/book/show/8755776-city-of-lost-souls,0,5,28798380
https://www.goodreads.com/book/show/8908.World_War_Z,0,2,28798380
https://www.goodreads.com/book/show/33408845-empire-of-storms,0,5,28798380
https://www.goodreads.com/book/show/269793.The_Other_Boleyn_Girl,0,4,28798380
https://www.goodreads.com/book/show/4948.The_Very_Hungry_Caterpillar,0,4,28798380
https://www.goodreads.com/book/show/295.Treasure_Island,0,3,28798380
https://www.goodreads.com/book/show/818109.Kafka_on_the_Shore,0,2,28798380
https://www.goodreads.com/book/show/21243831-the-wonderful-wizard-of-oz,0,4,28798380
https://www.goodreads.com/book/show/77265004-the-iliad,0,4,28798380
https://www.goodreads.com/book/show/18128._Salem_s_Lot,0,4,28798380
https://www.goodreads.com/book/show/45978.Eldest,0,4,28798380
https://www.goodreads.com/book/show/13206760-scarlet,0,5,28798380
https://www.goodreads.com/book/show/113946.How_the_Grinch_Stole_Christmas_,0,0,28798380
https://www.goodreads.com/book/show/33590260-kingdom-of-ash,0,5,28798380
https://www.goodreads.com/book/show/191139.Oh_the_Places_You_ll_Go_,0,4,28798380
https://www.goodreads.com/book/show/31450852-tower-of-dawn,0,5,28798380
https://www.goodreads.com/book/show/50.Hatchet,0,4,28798380
https://www.goodreads.com/book/show/8755785-city-of-heavenly-fire,0,4,28798380
https://www.goodreads.com/book/show/60671823-alice-s-adventures-in-wonderland,0,5,28798380
https://www.goodreads.com/book/show/32929.Goodnight_Moon,0,5,28798380
https://www.goodreads.com/book/show/2248573.Brisingr,0,5,28798380
https://www.goodreads.com/book/show/13206828-cress,0,5,28798380
https://www.goodreads.com/book/show/7784.The_Lorax,0,5,28798380
https://www.goodreads.com/book/show/13615.Death_Note_Vol_1,0,3,28798380
https://www.goodreads.com/book/show/862041.Harry_Potter_Series_Box_Set,0,0,28798380
https://www.goodreads.com/book/show/18513.The_Silmarillion,0,4,28798380
https://www.goodreads.com/book/show/13206900-winter,0,5,28798380
https://www.goodreads.com/book/show/7664041-inheritance,0,3,28798380
https://www.goodreads.com/book/show/5094.The_Drawing_of_the_Three,0,4,28798380
https://www.goodreads.com/book/show/50892339-the-institute,0,4,28798380
