book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,5,4125660
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,3,4125660
https://www.goodreads.com/book/show/40961427-1984,0,4,4125660
https://www.goodreads.com/book/show/84979.Pride_and_Prejudice,0,5,4125660
https://www.goodreads.com/book/show/170448.Animal_Farm,0,3,4125660
https://www.goodreads.com/book/show/960.Angels_Demons,0,3,4125660
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,5,4125660
https://www.goodreads.com/book/show/77203.The_Kite_Runner,0,5,4125660
https://www.goodreads.com/book/show/12837725-gone-girl,0,5,4125660
https://www.goodreads.com/book/show/865.The_Alchemist,0,1,4125660
https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,0,5,4125660
https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing,0,5,4125660
https://www.goodreads.com/book/show/4667024-the-help,0,5,4125660
https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,0,4,4125660
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,4,4125660
https://www.goodreads.com/book/show/19063.The_Book_Thief,0,3,4125660
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,4,4125660
https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,0,3,4125660
https://www.goodreads.com/book/show/45447962-verity,0,1,4125660
https://www.goodreads.com/book/show/10210.Jane_Eyre,0,3,4125660
https://www.goodreads.com/book/show/157993.The_Little_Prince,0,5,4125660
https://www.goodreads.com/book/show/930.Memoirs_of_a_Geisha,0,3,4125660
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,4,4125660
https://www.goodreads.com/book/show/40097951-the-silent-patient,0,4,4125660
https://www.goodreads.com/book/show/14050.The_Time_Traveler_s_Wife,0,4,4125660
https://www.goodreads.com/book/show/19501.Eat_Pray_Love,0,2,4125660
https://www.goodreads.com/book/show/4214.Life_of_Pi,0,4,4125660
https://www.goodreads.com/book/show/43641.Water_for_Elephants,0,5,4125660
https://www.goodreads.com/book/show/15507958-me-before-you,0,5,4125660
https://www.goodreads.com/book/show/52578297-the-midnight-library,0,4,4125660
https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see,0,5,4125660
https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns,0,3,4125660
https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time,0,3,4125660
https://www.goodreads.com/book/show/35133922-educated,0,5,4125660
https://www.goodreads.com/book/show/40554142-daisy-jones-the-six,0,5,4125660
https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,0,4,4125660
https://www.goodreads.com/book/show/44679263-normal-people,0,2,4125660
https://www.goodreads.com/book/show/21853621-the-nightingale,0,5,4125660
https://www.goodreads.com/book/show/10917.My_Sister_s_Keeper,0,4,4125660
https://www.goodreads.com/book/show/32503381-eleanor-oliphant-is-completely-fine,0,5,4125660
https://www.goodreads.com/book/show/7445.The_Glass_Castle,0,5,4125660
https://www.goodreads.com/book/show/14935.Sense_and_Sensibility,0,5,4125660
https://www.goodreads.com/book/show/34331079-little-fires-everywhere,0,5,4125660
https://www.goodreads.com/book/show/54985743-people-we-meet-on-vacation,0,1,4125660
https://www.goodreads.com/book/show/38746485-becoming,0,5,4125660
https://www.goodreads.com/book/show/9418327-bossypants,0,3,4125660
https://www.goodreads.com/book/show/66559.Sharp_Objects,0,4,4125660
https://www.goodreads.com/book/show/18774964-a-man-called-ove,0,5,4125660
