book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,6868829
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,6868829
https://www.goodreads.com/book/show/41865.Twilight,0,2,6868829
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,4,6868829
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,3,6868829
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,5,6868829
https://www.goodreads.com/book/show/8306857-divergent,0,4,6868829
https://www.goodreads.com/book/show/5907.The_Hobbit,0,4,6868829
https://www.goodreads.com/book/show/29241319-harry-potter-and-the-chamber-of-secrets,0,5,6868829
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,4,6868829
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,2,6868829
https://www.goodreads.com/book/show/6148028-catching-fire,0,5,6868829
https://www.goodreads.com/book/show/7260188-mockingjay,0,5,6868829
https://www.goodreads.com/book/show/28187.The_Lightning_Thief,0,3,6868829
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,5,6868829
https://www.goodreads.com/book/show/3636.The_Giver,0,5,6868829
https://www.goodreads.com/book/show/4381.Fahrenheit_451,0,5,6868829
https://www.goodreads.com/book/show/19933404-little-women,0,5,6868829
https://www.goodreads.com/book/show/157993.The_Little_Prince,0,0,6868829
https://www.goodreads.com/book/show/256683.City_of_Bones,0,4,6868829
https://www.goodreads.com/book/show/24178.Charlotte_s_Web,0,5,6868829
https://www.goodreads.com/book/show/113436.Eragon,0,5,6868829
https://www.goodreads.com/book/show/119322.The_Golden_Compass,0,5,6868829
https://www.goodreads.com/book/show/10507293-the-selection,0,4,6868829
https://www.goodreads.com/book/show/6186357-the-maze-runner,0,2,6868829
https://www.goodreads.com/book/show/11588.The_Shining,0,4,6868829
https://www.goodreads.com/book/show/30119.Where_the_Sidewalk_Ends,0,4,6868829
https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children,0,4,6868829
https://www.goodreads.com/book/show/18131.A_Wrinkle_in_Time,0,5,6868829
https://www.goodreads.com/book/show/38709.Holes,0,5,6868829
https://www.goodreads.com/book/show/15745753-eleanor-park,0,5,6868829
https://www.goodreads.com/book/show/17204095-eleanor-park,0,5,6868829
https://www.goodreads.com/book/show/210297.The_Secret_Garden,0,5,6868829
https://www.goodreads.com/book/show/370493.The_Giving_Tree,0,5,6868829
https://www.goodreads.com/book/show/11387515-wonder,0,4,6868829
https://www.goodreads.com/book/show/10964.Outlander,0,4,6868829
https://www.goodreads.com/book/show/1656001.The_Host,0,4,6868829
https://www.goodreads.com/book/show/19543.Where_the_Wild_Things_Are,0,5,6868829
https://www.goodreads.com/book/show/35959740-circe,0,4,6868829
https://www.goodreads.com/book/show/17878931-red-queen,0,4,6868829
https://www.goodreads.com/book/show/8127.Anne_of_Green_Gables,0,4,6868829
https://www.goodreads.com/book/show/9361589-the-night-circus,0,4,6868829
https://www.goodreads.com/book/show/1582996.City_of_Ashes,0,4,6868829
https://www.goodreads.com/book/show/39988.Matilda,0,4,6868829
https://www.goodreads.com/book/show/11235712-cinder,0,4,6868829
https://www.goodreads.com/book/show/21787.The_Princess_Bride,0,4,6868829
https://www.goodreads.com/book/show/6310.Charlie_and_the_Chocolate_Factory,0,5,6868829
https://www.goodreads.com/book/show/7735333-matched,0,5,6868829
https://www.goodreads.com/book/show/16068905-fangirl,0,5,6868829
https://www.goodreads.com/book/show/452306.The_Sisterhood_of_the_Traveling_Pants,0,3,6868829
https://www.goodreads.com/book/show/10592.Carrie,0,4,6868829
https://www.goodreads.com/book/show/17061.Coraline,0,2,6868829
https://www.goodreads.com/book/show/24770.Uglies,0,5,6868829
https://www.goodreads.com/book/show/68428.The_Final_Empire,0,4,6868829
https://www.goodreads.com/book/show/6304335-beautiful-creatures,0,2,6868829
https://www.goodreads.com/book/show/43763.Interview_with_the_Vampire,0,4,6868829
https://www.goodreads.com/book/show/12000020-aristotle-and-dante-discover-the-secrets-of-the-universe,0,4,6868829
https://www.goodreads.com/book/show/47281.Number_the_Stars,0,5,6868829
https://www.goodreads.com/book/show/45047384-the-house-in-the-cerulean-sea,0,5,6868829
https://www.goodreads.com/book/show/249747.Artemis_Fowl,0,2,6868829
https://www.goodreads.com/book/show/6853.One_for_the_Money,0,5,6868829
https://www.goodreads.com/book/show/301082.Dead_Until_Dark,0,4,6868829
https://www.goodreads.com/book/show/2839.Bridge_to_Terabithia,0,5,6868829
https://www.goodreads.com/book/show/9275658-legend,0,3,6868829
https://www.goodreads.com/book/show/78411.The_Bad_Beginning,0,2,6868829
https://www.goodreads.com/book/show/4948.The_Very_Hungry_Caterpillar,0,4,6868829
https://www.goodreads.com/book/show/8667848-a-discovery-of-witches,0,4,6868829
https://www.goodreads.com/book/show/76620.Watership_Down,0,0,6868829
https://www.goodreads.com/book/show/6319.The_BFG,0,4,6868829
https://www.goodreads.com/book/show/7686667-delirium,0,4,6868829
https://www.goodreads.com/book/show/6689.James_and_the_Giant_Peach,0,3,6868829
https://www.goodreads.com/book/show/140225.The_Voyage_of_the_Dawn_Treader,0,5,6868829
https://www.goodreads.com/book/show/3236307-graceling,0,5,6868829
https://www.goodreads.com/book/show/110391.The_Duke_and_I,0,4,6868829
https://www.goodreads.com/book/show/16101128-the-5th-wave,0,3,6868829
https://www.goodreads.com/book/show/11590._Salem_s_Lot,0,4,6868829
https://www.goodreads.com/book/show/30118.A_Light_in_the_Attic,0,5,6868829
https://www.goodreads.com/book/show/119324.The_Subtle_Knife,0,4,6868829
https://www.goodreads.com/book/show/28194.Inkheart,0,4,6868829
https://www.goodreads.com/book/show/24337.Ella_Enchanted,0,5,6868829
https://www.goodreads.com/book/show/13206760-scarlet,0,4,6868829
https://www.goodreads.com/book/show/6327.The_Witches,0,4,6868829
https://www.goodreads.com/book/show/50.Hatchet,0,3,6868829
https://www.goodreads.com/book/show/13206828-cress,0,5,6868829
https://www.goodreads.com/book/show/18122.The_Amber_Spyglass,0,4,6868829
https://www.goodreads.com/book/show/47212.Storm_Front,0,5,6868829
https://www.goodreads.com/book/show/23174274-glass-sword,0,4,6868829
https://www.goodreads.com/book/show/7747374-i-am-number-four,0,4,6868829
https://www.goodreads.com/book/show/22055262-a-darker-shade-of-magic,0,4,6868829
https://www.goodreads.com/book/show/42899.Dark_Lover,0,3,6868829
https://www.goodreads.com/book/show/233818.Island_of_the_Blue_Dolphins,0,4,6868829
https://www.goodreads.com/book/show/22232.Stargirl,0,5,6868829
https://www.goodreads.com/book/show/561909.The_Hiding_Place,0,4,6868829
https://www.goodreads.com/book/show/77197.Assassin_s_Apprentice,0,4,6868829
https://www.goodreads.com/book/show/13642.A_Wizard_of_Earthsea,0,4,6868829
https://www.goodreads.com/book/show/3008.A_Little_Princess,0,5,6868829
https://www.goodreads.com/book/show/77767.Little_House_on_the_Prairie,0,4,6868829
https://www.goodreads.com/book/show/127455.The_Lies_of_Locke_Lamora,0,4,6868829
https://www.goodreads.com/book/show/27774758-an-ember-in-the-ashes,0,4,6868829
https://www.goodreads.com/book/show/307791.The_City_of_Ember,0,5,6868829
