book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,2431437
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,2431437
https://www.goodreads.com/book/show/41865.Twilight,0,5,2431437
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,4,2431437
https://www.goodreads.com/book/show/444534.The_Great_Gatsby,0,4,2431437
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,5,2431437
https://www.goodreads.com/book/show/9577857-1984,0,4,2431437
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,5,2431437
https://www.goodreads.com/book/show/49116.Harry_Potter_and_the_Prisoner_of_Azkaban,0,5,2431437
https://www.goodreads.com/book/show/13335037-divergent,0,4,2431437
https://www.goodreads.com/book/show/5907.The_Hobbit,0,5,2431437
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,5,2431437
https://www.goodreads.com/book/show/3149348-animal-farm,0,4,2431437
https://www.goodreads.com/book/show/41967136-the-diary-of-a-young-girl,0,4,2431437
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,5,2431437
https://www.goodreads.com/book/show/49130.Harry_Potter_and_the_Goblet_of_Fire,0,5,2431437
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,3,2431437
https://www.goodreads.com/book/show/6148028-catching-fire,0,5,2431437
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,4,2431437
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,5,2431437
https://www.goodreads.com/book/show/6321904-angels-demons,0,3,2431437
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,4,2431437
https://www.goodreads.com/book/show/7260188-mockingjay,0,4,2431437
https://www.goodreads.com/book/show/77203.The_Kite_Runner,0,5,2431437
https://www.goodreads.com/book/show/8442457-gone-girl,0,4,2431437
https://www.goodreads.com/book/show/27362503-it-ends-with-us,0,4,2431437
https://www.goodreads.com/book/show/865.The_Alchemist,0,5,2431437
https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,0,4,2431437
https://www.goodreads.com/book/show/6193662-lord-of-the-flies,0,3,2431437
https://www.goodreads.com/book/show/28187.The_Lightning_Thief,0,4,2431437
https://www.goodreads.com/book/show/1246553.The_Fellowship_of_the_Ring,0,5,2431437
https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing,0,5,2431437
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,5,2431437
https://www.goodreads.com/book/show/4667024-the-help,0,5,2431437
https://www.goodreads.com/book/show/33160963-the-seven-husbands-of-evelyn-hugo,0,5,2431437
https://www.goodreads.com/book/show/25478842-romeo-and-juliet,0,4,2431437
https://www.goodreads.com/book/show/22359316-of-mice-and-men,0,4,2431437
https://www.goodreads.com/book/show/893136.The_Book_Thief,0,5,2431437
https://www.goodreads.com/book/show/11059675-a-game-of-thrones,0,4,2431437
https://www.goodreads.com/book/show/3636.The_Giver,0,5,2431437
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,4,2431437
https://www.goodreads.com/book/show/57947.Fahrenheit_451,0,5,2431437
https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,0,3,2431437
https://www.goodreads.com/book/show/59344312-verity,0,4,2431437
https://www.goodreads.com/book/show/41557328-little-women,0,4,2431437
https://www.goodreads.com/book/show/9715309-jane-eyre,0,5,2431437
https://www.goodreads.com/book/show/157993.The_Little_Prince,0,5,2431437
https://www.goodreads.com/book/show/930.Memoirs_of_a_Geisha,0,5,2431437
https://www.goodreads.com/book/show/6267821-the-handmaid-s-tale,0,5,2431437
https://www.goodreads.com/book/show/256683.City_of_Bones,0,4,2431437
https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses,0,3,2431437
https://www.goodreads.com/book/show/49041.New_Moon,0,4,2431437
https://www.goodreads.com/book/show/40097951-the-silent-patient,0,3,2431437
https://www.goodreads.com/book/show/5129.Brave_New_World,0,4,2431437
https://www.goodreads.com/book/show/7799247-the-hitchhiker-s-guide-to-the-galaxy,0,5,2431437
https://www.goodreads.com/book/show/24178.Charlotte_s_Web,0,5,2431437
https://www.goodreads.com/book/show/14050.The_Time_Traveler_s_Wife,0,4,2431437
https://www.goodreads.com/book/show/428263.Eclipse,0,5,2431437
https://www.goodreads.com/book/show/348914.Wuthering_Heights,0,4,2431437
https://www.goodreads.com/book/show/13573503-the-perks-of-being-a-wallflower,0,4,2431437
https://www.goodreads.com/book/show/113436.Eragon,0,4,2431437
https://www.goodreads.com/book/show/19501.Eat_Pray_Love,0,5,2431437
https://www.goodreads.com/book/show/1162543.Breaking_Dawn,0,4,2431437
https://www.goodreads.com/book/show/15931.The_Notebook,0,4,2431437
https://www.goodreads.com/book/show/17788401-ugly-love,0,4,2431437
https://www.goodreads.com/book/show/4214.Life_of_Pi,0,5,2431437
https://www.goodreads.com/book/show/43641.Water_for_Elephants,0,5,2431437
https://www.goodreads.com/book/show/15507958-me-before-you,0,5,2431437
https://www.goodreads.com/book/show/52578297-the-midnight-library,0,5,2431437
https://www.goodreads.com/book/show/99561.Looking_for_Alaska,0,5,2431437
https://www.goodreads.com/book/show/14743396-frankenstein,0,4,2431437
https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see,0,5,2431437
https://www.goodreads.com/book/show/18115.The_Golden_Compass,0,5,2431437
https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns,0,5,2431437
https://www.goodreads.com/book/show/13101912-the-selection,0,4,2431437
https://www.goodreads.com/book/show/6186357-the-maze-runner,0,4,2431437
https://www.goodreads.com/book/show/11735983-insurgent,0,3,2431437
https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,0,5,2431437
https://www.goodreads.com/book/show/3438.The_Curious_Incident_of_the_Dog_in_the_Night_Time,0,4,2431437
https://www.goodreads.com/book/show/6324651-the-shining,0,4,2431437
https://www.goodreads.com/book/show/35133922-educated,0,4,2431437
https://www.goodreads.com/book/show/50659468-a-court-of-mist-and-fury,0,3,2431437
https://www.goodreads.com/book/show/30119.Where_the_Sidewalk_Ends,0,5,2431437
https://www.goodreads.com/book/show/8045789-ender-s-game,0,4,2431437
https://www.goodreads.com/book/show/13623848-the-song-of-achilles,0,5,2431437
https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,0,4,2431437
https://www.goodreads.com/book/show/40950983-daisy-jones-the-six,0,4,2431437
https://www.goodreads.com/book/show/6442769-paper-towns,0,4,2431437
https://www.goodreads.com/book/show/181133.And_Then_There_Were_None,0,5,2431437
https://www.goodreads.com/book/show/14870.The_Outsiders,0,4,2431437
https://www.goodreads.com/book/show/234225.Dune,0,4,2431437
https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,0,5,2431437
https://www.goodreads.com/book/show/2960.Adventures_of_Huckleberry_Finn,0,4,2431437
https://www.goodreads.com/book/show/41057294-normal-people,0,4,2431437
https://www.goodreads.com/book/show/56732449-the-love-hypothesis,0,4,2431437
https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children,0,4,2431437
https://www.goodreads.com/book/show/588495.Dracula,0,4,2431437
https://www.goodreads.com/book/show/22663563-the-nightingale,0,3,2431437
https://www.goodreads.com/book/show/11084145-steve-jobs,0,4,2431437
https://www.goodreads.com/book/show/1617.Night,0,5,2431437
