book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,4851964
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,4,4851964
https://www.goodreads.com/book/show/5043803-twilight,0,4,4851964
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,5,4851964
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,2,4851964
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,4,4851964
https://www.goodreads.com/book/show/5470.1984,0,3,4851964
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,5,4851964
https://www.goodreads.com/book/show/5907.The_Hobbit,0,4,4851964
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,5,4851964
https://www.goodreads.com/book/show/7613.Animal_Farm,0,2,4851964
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,5,4851964
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,5,4851964
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,5,4851964
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,1,4851964
https://www.goodreads.com/book/show/8423493-catching-fire,0,4,4851964
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,5,4851964
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,5,4851964
https://www.goodreads.com/book/show/960.Angels_Demons,0,4,4851964
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,5,4851964
https://www.goodreads.com/book/show/7260188-mockingjay,0,4,4851964
https://www.goodreads.com/book/show/8442457-gone-girl,0,5,4851964
https://www.goodreads.com/book/show/865.The_Alchemist,0,4,4851964
https://www.goodreads.com/book/show/22754100-the-girl-on-the-train,0,4,4851964
https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,0,2,4851964
https://www.goodreads.com/book/show/7581796-the-lightning-thief,0,5,4851964
https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing,0,3,4851964
https://www.goodreads.com/book/show/1045145.The_Lion_the_Witch_and_the_Wardrobe,0,5,4851964
https://www.goodreads.com/book/show/10966007-the-help,0,5,4851964
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,2,4851964
https://www.goodreads.com/book/show/890.Of_Mice_and_Men,0,4,4851964
https://www.goodreads.com/book/show/1118668.The_Book_Thief,0,5,4851964
https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,0,4,4851964
https://www.goodreads.com/book/show/8309278-the-giver,0,5,4851964
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,4,4851964
https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,0,5,4851964
https://www.goodreads.com/book/show/1934.Little_Women,0,5,4851964
https://www.goodreads.com/book/show/10210.Jane_Eyre,0,5,4851964
https://www.goodreads.com/book/show/930.Memoirs_of_a_Geisha,0,4,4851964
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,3,4851964
https://www.goodreads.com/book/show/6061060-new-moon,0,4,4851964
https://www.goodreads.com/book/show/5129.Brave_New_World,0,2,4851964
https://www.goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy,0,2,4851964
https://www.goodreads.com/book/show/14050.The_Time_Traveler_s_Wife,0,3,4851964
https://www.goodreads.com/book/show/6064173-eclipse,0,4,4851964
https://www.goodreads.com/book/show/6185.Wuthering_Heights,0,5,4851964
https://www.goodreads.com/book/show/8117665-breaking-dawn,0,4,4851964
https://www.goodreads.com/book/show/15931.The_Notebook,0,5,4851964
https://www.goodreads.com/book/show/4214.Life_of_Pi,0,4,4851964
https://www.goodreads.com/book/show/43641.Water_for_Elephants,0,5,4851964
https://www.goodreads.com/book/show/15507958-me-before-you,0,4,4851964
https://www.goodreads.com/book/show/6567453-looking-for-alaska,0,4,4851964
https://www.goodreads.com/book/show/18490.Frankenstein,0,4,4851964
https://www.goodreads.com/book/show/6186357-the-maze-runner,0,3,4851964
https://www.goodreads.com/book/show/11588.The_Shining,0,5,4851964
https://www.goodreads.com/book/show/30119.Where_the_Sidewalk_Ends,0,4,4851964
https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,0,1,4851964
https://www.goodreads.com/book/show/9706096-paper-towns,0,3,4851964
https://www.goodreads.com/book/show/231804.The_Outsiders,0,3,4851964
https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,0,4,4851964
https://www.goodreads.com/book/show/10428902-miss-peregrine-s-home-for-peculiar-children,0,4,4851964
https://www.goodreads.com/book/show/21853621-the-nightingale,0,5,4851964
https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,0,3,4851964
https://www.goodreads.com/book/show/159069.A_Wrinkle_in_Time,0,5,4851964
https://www.goodreads.com/book/show/31434883-eleanor-oliphant-is-completely-fine,0,3,4851964
https://www.goodreads.com/book/show/2998.The_Secret_Garden,0,3,4851964
https://www.goodreads.com/book/show/386299.The_Old_Man_and_the_Sea,0,2,4851964
https://www.goodreads.com/book/show/370493.The_Giving_Tree,0,3,4851964
https://www.goodreads.com/book/show/7583324-the-sea-of-monsters,0,5,4851964
https://www.goodreads.com/book/show/18401393-the-martian,0,5,4851964
https://www.goodreads.com/book/show/18342.It,0,5,4851964
https://www.goodreads.com/book/show/1381.The_Odyssey,0,1,4851964
https://www.goodreads.com/book/show/8130423-the-battle-of-the-labyrinth,0,5,4851964
https://www.goodreads.com/book/show/6900.Tuesdays_with_Morrie,0,4,4851964
https://www.goodreads.com/book/show/9418327-bossypants,0,4,4851964
https://www.goodreads.com/book/show/19542.Where_the_Wild_Things_Are,0,4,4851964
https://www.goodreads.com/book/show/66559.Sharp_Objects,0,4,4851964
https://www.goodreads.com/book/show/29056083-harry-potter-and-the-cursed-child,0,5,4851964
https://www.goodreads.com/book/show/8126116-the-titan-s-curse,0,5,4851964
https://www.goodreads.com/book/show/18774964-a-man-called-ove,0,5,4851964
https://www.goodreads.com/book/show/20510868-big-little-lies,0,3,4851964
https://www.goodreads.com/book/show/227443.Bridget_Jones_s_Diary,0,2,4851964
https://www.goodreads.com/book/show/8127.Anne_of_Green_Gables,0,3,4851964
https://www.goodreads.com/book/show/7519508-the-last-olympian,0,5,4851964
https://www.goodreads.com/book/show/9361589-the-night-circus,0,3,4851964
https://www.goodreads.com/book/show/7677.Jurassic_Park,0,3,4851964
https://www.goodreads.com/book/show/1953.A_Tale_of_Two_Cities,0,2,4851964
https://www.goodreads.com/book/show/1420.Hamlet,0,2,4851964
https://www.goodreads.com/book/show/8664353-unbroken,0,4,4851964
https://www.goodreads.com/book/show/10572.A_Clash_of_Kings,0,5,4851964
https://www.goodreads.com/book/show/24583.The_Adventures_of_Tom_Sawyer,0,4,4851964
https://www.goodreads.com/book/show/5060378-the-girl-who-played-with-fire,0,5,4851964
https://www.goodreads.com/book/show/17333223-the-goldfinch,0,2,4851964
https://www.goodreads.com/book/show/12973964-cinder,0,4,4851964
https://www.goodreads.com/book/show/7126.The_Count_of_Monte_Cristo,0,4,4851964
https://www.goodreads.com/book/show/6514.The_Bell_Jar,0,1,4851964
https://www.goodreads.com/book/show/4395.The_Grapes_of_Wrath,0,5,4851964
https://www.goodreads.com/book/show/41150487-red-white-royal-blue,0,4,4851964
https://www.goodreads.com/book/show/6564365-if-i-stay,0,3,4851964
https://www.goodreads.com/book/show/5139.The_Devil_Wears_Prada,0,2,4851964
