book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,4,111921
https://www.goodreads.com/book/show/41865.Twilight,0,2,111921
https://www.goodreads.com/book/show/37449.To_Kill_a_Mockingbird,0,5,111921
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,4,111921
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,5,111921
https://www.goodreads.com/book/show/5470.1984,0,4,111921
https://www.goodreads.com/book/show/1886.Pride_and_Prejudice,0,3,111921
https://www.goodreads.com/book/show/13335037-divergent,0,3,111921
https://www.goodreads.com/book/show/289897.The_Hobbit,0,4,111921
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,4,111921
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,1,111921
https://www.goodreads.com/book/show/6148028-catching-fire,0,3,111921
https://www.goodreads.com/book/show/960.Angels_Demons,0,3,111921
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,3,111921
https://www.goodreads.com/book/show/8442457-gone-girl,0,4,111921
https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,0,4,111921
https://www.goodreads.com/book/show/34.The_Fellowship_of_the_Ring,0,2,111921
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,4,111921
https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,0,4,111921
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,2,111921
https://www.goodreads.com/book/show/19063.The_Book_Thief,0,5,111921
https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,0,4,111921
https://www.goodreads.com/book/show/3636.The_Giver,0,2,111921
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,3,111921
https://www.goodreads.com/book/show/4381.Fahrenheit_451,0,4,111921
https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,0,4,111921
https://www.goodreads.com/book/show/11015.Jane_Eyre,0,2,111921
https://www.goodreads.com/book/show/863928.Le_petit_prince,0,2,111921
https://www.goodreads.com/book/show/930.Memoirs_of_a_Geisha,0,3,111921
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,5,111921
https://www.goodreads.com/book/show/5129.Brave_New_World,0,5,111921
https://www.goodreads.com/book/show/14050.The_Time_Traveler_s_Wife,0,3,111921
https://www.goodreads.com/book/show/6185.Wuthering_Heights,0,1,111921
https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,0,2,111921
https://www.goodreads.com/book/show/4214.Life_of_Pi,0,3,111921
https://www.goodreads.com/book/show/43641.Water_for_Elephants,0,5,111921
https://www.goodreads.com/book/show/99561.Looking_for_Alaska,0,5,111921
https://www.goodreads.com/book/show/18490.Frankenstein,0,3,111921
https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see,0,4,111921
https://www.goodreads.com/book/show/119322.The_Golden_Compass,0,2,111921
https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns,0,4,111921
https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,0,4,111921
https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time,0,4,111921
https://www.goodreads.com/book/show/11588.The_Shining,0,4,111921
https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,0,4,111921
https://www.goodreads.com/book/show/40597810-daisy-jones-the-six,0,4,111921
https://www.goodreads.com/book/show/2914097-paper-towns,0,4,111921
https://www.goodreads.com/book/show/16299.And_Then_There_Were_None,0,4,111921
https://www.goodreads.com/book/show/231804.The_Outsiders,0,4,111921
https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,0,4,111921
https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children,0,2,111921
https://www.goodreads.com/book/show/17245.Dracula,0,3,111921
https://www.goodreads.com/book/show/1617.Night,0,4,111921
https://www.goodreads.com/book/show/10917.My_Sister_s_Keeper,0,4,111921
https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,0,5,111921
https://www.goodreads.com/book/show/685689.Holes,0,4,111921
https://www.goodreads.com/book/show/31434883-eleanor-oliphant-is-completely-fine,0,4,111921
https://www.goodreads.com/book/show/7445.The_Glass_Castle,0,2,111921
https://www.goodreads.com/book/show/14935.Sense_and_Sensibility,0,2,111921
https://www.goodreads.com/book/show/2165.The_Old_Man_and_the_Sea,0,3,111921
https://www.goodreads.com/book/show/16143347-we-were-liars,0,2,111921
https://www.goodreads.com/book/show/18007564-the-martian,0,4,111921
https://www.goodreads.com/book/show/1845.Into_the_Wild,0,3,111921
https://www.goodreads.com/book/show/1381.The_Odyssey,0,3,111921
https://www.goodreads.com/book/show/9418327-bossypants,0,3,111921
https://www.goodreads.com/book/show/66559.Sharp_Objects,0,5,111921
https://www.goodreads.com/book/show/19486412-big-little-lies,0,3,111921
https://www.goodreads.com/book/show/52867387-beach-read,0,3,111921
https://www.goodreads.com/book/show/320.One_Hundred_Years_of_Solitude,0,4,111921
https://www.goodreads.com/book/show/1953.A_Tale_of_Two_Cities,0,4,111921
https://www.goodreads.com/book/show/15241.The_Two_Towers,0,4,111921
https://www.goodreads.com/book/show/1420.Hamlet,0,5,111921
https://www.goodreads.com/book/show/10572.A_Clash_of_Kings,0,3,111921
https://www.goodreads.com/book/show/5060378-the-girl-who-played-with-fire,0,3,111921
https://www.goodreads.com/book/show/4407.American_Gods,0,4,111921
https://www.goodreads.com/book/show/17333794-the-goldfinch,0,4,111921
