book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/34329263-holy-hell,3.57,4,52710209
https://www.goodreads.com/book/show/59414094-how-to-sell-a-haunted-house,3.74,4,52710209
https://www.goodreads.com/book/show/60833941-the-daughters-of-izdihar,3.77,3,52710209
https://www.goodreads.com/book/show/28193810-the-acquittal,3.6,4,52710209
https://www.goodreads.com/book/show/60571273-the-amaranthine-law,4.23,3,52710209
https://www.goodreads.com/book/show/55968948-princess-floralinda-and-the-forty-flight-tower,4.19,4,52710209
https://www.goodreads.com/book/show/57839940-she-drives-me-crazy,3.99,5,52710209
https://www.goodreads.com/book/show/61440489-last-chance-chicago,4.51,3,52710209
https://www.goodreads.com/book/show/61368736-timber-falls,4.18,3,52710209
https://www.goodreads.com/book/show/61439451-blood-memory,3.79,4,52710209
https://www.goodreads.com/book/show/55892954-the-queen-s-gambit,4.19,4,52710209
https://www.goodreads.com/book/show/62991424-undercover,4.06,5,52710209
https://www.goodreads.com/book/show/57811332-acting-the-part,2.72,1,52710209
https://www.goodreads.com/book/show/63058019-fuze,4.28,4,52710209
https://www.goodreads.com/book/show/59849819-a-restless-truth,3.97,3,52710209
https://www.goodreads.com/book/show/58484187-we-deserve-monuments,4.34,5,52710209
https://www.goodreads.com/book/show/62991434-what-the-dead-know,3.69,4,52710209
https://www.goodreads.com/book/show/62991463-the-six-deaths-of-the-saint,4.35,4,52710209
https://www.goodreads.com/book/show/60321485-kiss-her-once-for-me,3.89,5,52710209
https://www.goodreads.com/book/show/60277011-small-game,3.53,3,52710209
https://www.goodreads.com/book/show/54732645-the-wicked-remain,3.83,4,52710209
https://www.goodreads.com/book/show/62886375-seance-and-sensibility,4.53,5,52710209
https://www.goodreads.com/book/show/61330192-schuss,4.01,4,52710209
https://www.goodreads.com/book/show/54110456-the-scratch-daughters,4.49,5,52710209
https://www.goodreads.com/book/show/35879274-fur-and-fangs-3,4.41,4,52710209
https://www.goodreads.com/book/show/35185426-fur-and-fangs-2,4.45,4,52710209
https://www.goodreads.com/book/show/35015923-fur-and-fangs-1,4.26,4,52710209
https://www.goodreads.com/book/show/61288165-racing-the-dawn,3.75,4,52710209
https://www.goodreads.com/book/show/41822864-paradigm,3.85,4,52710209
https://www.goodreads.com/book/show/61056810-how-to-get-a-girlfriend-when-you-re-a-terrifying-monster,3.67,4,52710209
https://www.goodreads.com/book/show/61495225-jaz-and-the-ambling-dead,3.75,2,52710209
https://www.goodreads.com/book/show/60628339-mistakes-were-made,3.99,5,52710209
https://www.goodreads.com/book/show/60383010-season-of-love,3.75,4,52710209
https://www.goodreads.com/book/show/56936455-the-restless-dark,3.45,3,52710209
https://www.goodreads.com/book/show/60597201-the-second-death-of-edie-and-violet-bond,3.86,4,52710209
https://www.goodreads.com/book/show/59808142-the-genesis-of-misery,3.49,4,52710209
https://www.goodreads.com/book/show/61400003-bringing-me-dreams,3.97,4,52710209
https://www.goodreads.com/book/show/62214213-the-new-shore,4.66,5,52710209
https://www.goodreads.com/book/show/61193207-over-the-moon-with-you,4.15,4,52710209
https://www.goodreads.com/book/show/62089495-pride-and-pestilence,4.44,4,52710209
https://www.goodreads.com/book/show/62203475-the-welcome-party,4.14,4,52710209
https://www.goodreads.com/book/show/57730503-in-the-event-of-love,3.63,3,52710209
https://www.goodreads.com/book/show/61434762-just-a-touch-away,4.33,5,52710209
https://www.goodreads.com/book/show/53446712-the-oleander-sword,4.36,5,52710209
https://www.goodreads.com/book/show/61196219-can-i-trust-her,4.02,3,52710209
https://www.goodreads.com/book/show/58724605-high-times-in-the-low-parliament,3.25,3,52710209
https://www.goodreads.com/book/show/58484142-dauntless,4.03,5,52710209
https://www.goodreads.com/book/show/59580651-vera-kelly,3.87,4,52710209
https://www.goodreads.com/book/show/61618693-guarding-evelyn,4.11,4,52710209
https://www.goodreads.com/book/show/50970263-vera-kelly-is-not-a-mystery,3.88,4,52710209
https://www.goodreads.com/book/show/60694612-new-world,4.25,3,52710209
https://www.goodreads.com/book/show/55433005-epically-earnest,3.29,3,52710209
https://www.goodreads.com/book/show/58724694-not-good-for-maidens,3.67,3,52710209
https://www.goodreads.com/book/show/59366249-the-dawnhounds,3.65,4,52710209
https://www.goodreads.com/book/show/60914758-every-version,4.15,4,52710209
https://www.goodreads.com/book/show/60152857-weight-of-her-world,4.02,3,52710209
https://www.goodreads.com/book/show/61089880-a-touch-of-purple,4.63,5,52710209
https://www.goodreads.com/book/show/58724914-home-field-advantage,3.87,4,52710209
https://www.goodreads.com/book/show/25379472-off-the-grid,4.17,4,52710209
https://www.goodreads.com/book/show/17566969-black-arts,4.36,4,52710209
https://www.goodreads.com/book/show/58703998-cartography,4.2,3,52710209
https://www.goodreads.com/book/show/36276437-who-is-vera-kelly,3.51,4,52710209
https://www.goodreads.com/book/show/56197346-improbable-magic-for-cynical-witches,3.74,3,52710209
https://www.goodreads.com/book/show/58210923-brace-for-impact,4.34,4,52710209
https://www.goodreads.com/book/show/58724958-primal-animals,3.16,2,52710209
https://www.goodreads.com/book/show/60391241-dragon-queens,4.03,4,52710209
https://www.goodreads.com/book/show/60817939-magnetic-north,3.77,3,52710209
https://www.goodreads.com/book/show/60823227-take-your-shot,4.0,4,52710209
https://www.goodreads.com/book/show/53451751-lycanthropy-and-other-chronic-illnesses,3.97,4,52710209
https://www.goodreads.com/book/show/58855148-the-queen-of-junk-island,3.69,3,52710209
https://www.goodreads.com/book/show/58985554-the-agathas,3.95,4,52710209
https://www.goodreads.com/book/show/59977692-legacy-in-the-blood,4.43,4,52710209
https://www.goodreads.com/book/show/60262392-radiant,3.84,4,52710209
https://www.goodreads.com/book/show/58505133-like-a-house-on-fire,3.82,4,52710209
https://www.goodreads.com/book/show/58032826-spear,4.09,4,52710209
https://www.goodreads.com/book/show/50986306-the-drowning-summer,3.57,3,52710209
https://www.goodreads.com/book/show/60146756-beyond-the-blue,4.39,5,52710209
https://www.goodreads.com/book/show/60146783-two-knights-tango,3.96,4,52710209
https://www.goodreads.com/book/show/58340704-wild-and-wicked-things,3.44,3,52710209
https://www.goodreads.com/book/show/55708513-scout-s-honor,3.8,4,52710209
https://www.goodreads.com/book/show/57693472-just-like-home,3.39,4,52710209
https://www.goodreads.com/book/show/60184317-a-flame-among-the-stars,4.0,3,52710209
https://www.goodreads.com/book/show/55812253-my-dearest-darkest,3.76,4,52710209
https://www.goodreads.com/book/show/57197053-the-city-of-dusk,3.63,3,52710209
https://www.goodreads.com/book/show/60498186-a-touch-of-fire,4.71,5,52710209
https://www.goodreads.com/book/show/59808305-i-m-the-girl,3.4,3,52710209
https://www.goodreads.com/book/show/57917083-lead-me-astray,3.54,3,52710209
https://www.goodreads.com/book/show/58439551-girls-can-kiss-now,3.84,3,52710209
https://www.goodreads.com/book/show/58412040-blood-scion,3.89,4,52710209
https://www.goodreads.com/book/show/55823409-the-lost-dreamer,3.88,4,52710209
https://www.goodreads.com/book/show/56978097-travelers-along-the-way,3.91,4,52710209
https://www.goodreads.com/book/show/58800142-astrid-parker-doesn-t-fail,4.08,3,52710209
https://www.goodreads.com/book/show/55962377-the-one-true-me-and-you,4.09,4,52710209
https://www.goodreads.com/book/show/59961337-despite-chaos,4.14,3,52710209
https://www.goodreads.com/book/show/60171225-luck-lines,3.16,3,52710209
https://www.goodreads.com/book/show/59901636-one-last-summer,4.26,3,52710209
https://www.goodreads.com/book/show/56978109-ophelia-after-all,4.11,5,52710209
https://www.goodreads.com/book/show/56918560-d-vaughn-and-kris-plan-a-wedding,4.04,4,52710209
https://www.goodreads.com/book/show/58842731-the-lesbiana-s-guide-to-catholic-school,4.32,5,52710209
https://www.goodreads.com/book/show/59049801-the-map-to-you,3.73,3,52710209
https://www.goodreads.com/book/show/55297669-love-other-disasters,3.82,4,52710209
https://www.goodreads.com/book/show/60152518-if-i-don-t-ask,4.64,5,52710209
https://www.goodreads.com/book/show/53623046-at-words-point,3.93,4,52710209
https://www.goodreads.com/book/show/59962317-the-seductress-trap,3.67,3,52710209
https://www.goodreads.com/book/show/59108706-the-raven-and-the-banshee,3.99,4,52710209
https://www.goodreads.com/book/show/59456724-if-i-were-a-weapon,4.03,4,52710209
https://www.goodreads.com/book/show/52459864-iron-widow,4.09,4,52710209
https://www.goodreads.com/book/show/56127226-2021-on-goodreads,4.16,4,52710209
https://www.goodreads.com/book/show/29387827-the-terracotta-bride,3.69,3,52710209
https://www.goodreads.com/book/show/57888459-the-angel-of-khan-el-khalili,3.94,4,52710209
https://www.goodreads.com/book/show/18007564-the-martian,4.41,4,52710209
https://www.goodreads.com/book/show/35224992-last-night-at-the-telegraph-club,4.23,5,52710209
https://www.goodreads.com/book/show/22554204-lumberjanes-vol-1,3.92,3,52710209
https://www.goodreads.com/book/show/53317495-fireheart-tiger,3.42,4,52710209
https://www.goodreads.com/book/show/57092021-the-demon-equilibrium,4.05,4,52710209
https://www.goodreads.com/book/show/59909172-partners,4.29,4,52710209
https://www.goodreads.com/book/show/59631770-the-great-christmas-tree-mystery,4.34,4,52710209
https://www.goodreads.com/book/show/27311270-the-bureau-of-holiday-affairs,4.23,4,52710209
https://www.goodreads.com/book/show/58968022-taking-flight,4.21,4,52710209
https://www.goodreads.com/book/show/59786953-rebel-without-a-claus,4.31,4,52710209
https://www.goodreads.com/book/show/56097466-christmas-pursued-by-a-bear,3.8,3,52710209
https://www.goodreads.com/book/show/59357856-aita,4.01,4,52710209
https://www.goodreads.com/book/show/58515962-hashtag-love,3.79,4,52710209
https://www.goodreads.com/book/show/59687648-baking-spirits-bright,4.21,4,52710209
