book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/55984533-pride-and-prejudice,0,0,11237615
https://www.goodreads.com/book/show/256683.City_of_Bones,0,0,11237615
https://www.goodreads.com/book/show/3777732-city-of-glass,0,0,11237615
https://www.goodreads.com/book/show/1582996.City_of_Ashes,0,0,11237615
https://www.goodreads.com/book/show/39799766-emma,0,0,11237615
https://www.goodreads.com/book/show/38914107-great-expectations,0,0,11237615
https://www.goodreads.com/book/show/57963914-persuasion,0,0,11237615
https://www.goodreads.com/book/show/6752378-city-of-fallen-angels,0,0,11237615
https://www.goodreads.com/book/show/8755776-city-of-lost-souls,0,0,11237615
https://www.goodreads.com/book/show/8755785-city-of-heavenly-fire,0,0,11237615
https://www.goodreads.com/book/show/25494343-lady-midnight,0,0,11237615
https://www.goodreads.com/book/show/28678119-paper-princess,0,0,11237615
https://www.goodreads.com/book/show/54278218-brutal-prince,0,5,11237615
https://www.goodreads.com/book/show/23822608-bound-by-honor,0,0,11237615
https://www.goodreads.com/book/show/35102928-jude-the-obscure,0,0,11237615
https://www.goodreads.com/book/show/6485421-the-mortal-instruments-boxed-set,0,5,11237615
https://www.goodreads.com/book/show/4447622-some-girls-bite,0,5,11237615
https://www.goodreads.com/book/show/57747832-the-mayor-of-casterbridge,0,0,11237615
https://www.goodreads.com/book/show/10417569-dark-prince,0,0,11237615
https://www.goodreads.com/book/show/54612985-stolen-heir,0,5,11237615
https://www.goodreads.com/book/show/51661616-bound-by-duty,0,0,11237615
https://www.goodreads.com/book/show/24895841-bound-by-hatred,0,0,11237615
https://www.goodreads.com/book/show/7060582-twice-bitten,0,5,11237615
https://www.goodreads.com/book/show/50900667-dear-ava,0,0,11237615
https://www.goodreads.com/book/show/6319978-friday-night-bites,0,5,11237615
https://www.goodreads.com/book/show/25446566-bound-by-temptation,0,0,11237615
https://www.goodreads.com/book/show/9581001-hard-bitten,0,5,11237615
https://www.goodreads.com/book/show/44099084-irresistible,0,0,11237615
https://www.goodreads.com/book/show/55217325-savage-lover,0,5,11237615
https://www.goodreads.com/book/show/39345870-tattered,0,0,11237615
https://www.goodreads.com/book/show/9815702-drink-deep,0,5,11237615
https://www.goodreads.com/book/show/55313082-broken-vow,0,5,11237615
https://www.goodreads.com/book/show/52394480-bound-by-love,0,0,11237615
https://www.goodreads.com/book/show/675614.Book_of_Shadows,0,5,11237615
https://www.goodreads.com/book/show/11746102-biting-cold,0,5,11237615
https://www.goodreads.com/book/show/20427449-relentless,0,5,11237615
https://www.goodreads.com/book/show/49962326-the-penalty-box,0,5,11237615
https://www.goodreads.com/book/show/45014889-the-nantucket-inn,0,0,11237615
https://www.goodreads.com/book/show/55652206-elements-of-chemistry,0,0,11237615
https://www.goodreads.com/book/show/56476596-the-freshman,0,5,11237615
https://www.goodreads.com/book/show/34403860-sufficiently-advanced-magic,0,0,11237615
https://www.goodreads.com/book/show/43555925-river-wild,0,0,11237615
https://www.goodreads.com/book/show/35504236-sentimental-education,0,0,11237615
https://www.goodreads.com/book/show/48594193-insatiable,0,0,11237615
https://www.goodreads.com/book/show/49115260-throttle-me,0,0,11237615
https://www.goodreads.com/book/show/36607009-the-magpie-lord,0,0,11237615
https://www.goodreads.com/book/show/50761716-luca-vitiello,0,0,11237615
https://www.goodreads.com/book/show/12958034-house-rules,0,5,11237615
https://www.goodreads.com/book/show/49473257-focused,0,0,11237615
https://www.goodreads.com/book/show/896623.The_Flame_and_the_Flower,0,5,11237615
https://www.goodreads.com/book/show/40514488-timid,0,0,11237615
https://www.goodreads.com/book/show/41569944-tragic,0,0,11237615
https://www.goodreads.com/book/show/50872082-edge-of-collapse,0,5,11237615
https://www.goodreads.com/book/show/11106458-the-mortal-instruments,0,0,11237615
https://www.goodreads.com/book/show/51474737-bound-by-the-past,0,0,11237615
https://www.goodreads.com/book/show/8144828-dark-slayer,0,0,11237615
https://www.goodreads.com/book/show/46183695-alone,0,0,11237615
https://www.goodreads.com/book/show/12958037-biting-bad,0,5,11237615
https://www.goodreads.com/book/show/57724846-six-of-hearts,0,0,11237615
https://www.goodreads.com/book/show/57677901-the-rebel,0,5,11237615
https://www.goodreads.com/book/show/6583484-dark-secret,0,0,11237615
https://www.goodreads.com/book/show/36621418-barchester-towers,0,0,11237615
https://www.goodreads.com/book/show/20883154-refuge,0,5,11237615
https://www.goodreads.com/book/show/675615.The_Coven,0,5,11237615
https://www.goodreads.com/book/show/35139344-duke-of-manhattan,0,0,11237615
https://www.goodreads.com/book/show/45838076-enemies-with-benefits,0,0,11237615
https://www.goodreads.com/book/show/8109130-darkness-becomes-her,0,5,11237615
https://www.goodreads.com/book/show/53782148-lorna-doone,0,0,11237615
https://www.goodreads.com/book/show/891814.Fires_of_Winter,0,5,11237615
https://www.goodreads.com/book/show/8248116-dark-curse,0,0,11237615
https://www.goodreads.com/book/show/52912810-unforgettable,0,0,11237615
https://www.goodreads.com/book/show/14367051-city-of-bones-city-of-ashes-city-of-glass-city-of-fallen-angels,0,0,11237615
https://www.goodreads.com/book/show/44007840-supernatural-academy,0,0,11237615
https://www.goodreads.com/book/show/7823549-immortal-beloved,0,5,11237615
https://www.goodreads.com/book/show/775981.Blood_Witch,0,5,11237615
https://www.goodreads.com/book/show/31682917-ghost,0,0,11237615
https://www.goodreads.com/book/show/27259266-royal-savage,0,0,11237615
https://www.goodreads.com/book/show/34377375-unbroken,0,0,11237615
https://www.goodreads.com/book/show/42383446-deal-with-the-devil,0,0,11237615
https://www.goodreads.com/book/show/20744075-holding-out,0,0,11237615
https://www.goodreads.com/book/show/12958042-wild-things,0,5,11237615
https://www.goodreads.com/book/show/35783057-the-mafia-and-his-angel,0,0,11237615
https://www.goodreads.com/book/show/41146514-protecting-caroline,0,0,11237615
https://www.goodreads.com/book/show/50634648-wasted-words,0,0,11237615
