book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/41865.Twilight,0,5,13631526
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,5,13631526
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,5,13631526
https://www.goodreads.com/book/show/256683.City_of_Bones,0,3,13631526
https://www.goodreads.com/book/show/19501.Eat_Pray_Love,0,5,13631526
https://www.goodreads.com/book/show/1582996.City_of_Ashes,0,2,13631526
https://www.goodreads.com/book/show/301082.Dead_Until_Dark,0,5,13631526
https://www.goodreads.com/book/show/13451045-bared-to-you,0,5,13631526
https://www.goodreads.com/book/show/20639274-archer-s-voice,0,5,13631526
https://www.goodreads.com/book/show/42899.Dark_Lover,0,5,13631526
https://www.goodreads.com/book/show/35729.Lover_Eternal,0,5,13631526
https://www.goodreads.com/book/show/5598113-vision-in-white,0,5,13631526
https://www.goodreads.com/book/show/30839185-vicious,0,5,13631526
https://www.goodreads.com/book/show/854757.Bet_Me,0,3,13631526
https://www.goodreads.com/book/show/3570231-at-grave-s-end,0,4,13631526
https://www.goodreads.com/book/show/5604848-destined-for-an-early-grave,0,3,13631526
https://www.goodreads.com/book/show/6479550-magic-bleeds,0,4,13631526
https://www.goodreads.com/book/show/114162.Secrets_of_a_Summer_Night,0,3,13631526
https://www.goodreads.com/book/show/8559047-magic-slays,0,4,13631526
https://www.goodreads.com/book/show/12299419-mystery-man,0,4,13631526
https://www.goodreads.com/book/show/22843341-stepbrother-dearest,0,5,13631526
https://www.goodreads.com/book/show/84145.Dance_with_the_Devil,0,5,13631526
https://www.goodreads.com/book/show/4447622-some-girls-bite,0,4,13631526
https://www.goodreads.com/book/show/8379374-backstage-pass,0,5,13631526
https://www.goodreads.com/book/show/14383.No_Rest_for_the_Wicked,0,3,13631526
https://www.goodreads.com/book/show/6547187-first-drop-of-crimson,0,3,13631526
https://www.goodreads.com/book/show/13448656-motorcycle-man,0,5,13631526
https://www.goodreads.com/book/show/2498983.The_Darkest_Kiss,0,4,13631526
https://www.goodreads.com/book/show/17448960-falling-into-you,0,0,13631526
https://www.goodreads.com/book/show/2295829.Feast_of_Fools,0,3,13631526
https://www.goodreads.com/book/show/129619.A_Kingdom_of_Dreams,0,2,13631526
https://www.goodreads.com/book/show/40258215-the-stillwater-girls,0,5,13631526
https://www.goodreads.com/book/show/26050.Angels_Fall,0,3,13631526
https://www.goodreads.com/book/show/6319978-friday-night-bites,0,5,13631526
https://www.goodreads.com/book/show/16163690-own-the-wind,0,4,13631526
https://www.goodreads.com/book/show/7098304-demon-from-the-dark,0,4,13631526
https://www.goodreads.com/book/show/13412515-law-man,0,4,13631526
https://www.goodreads.com/book/show/116012.Carolina_Moon,0,2,13631526
https://www.goodreads.com/book/show/12881141-wild-man,0,4,13631526
https://www.goodreads.com/book/show/1388813.Midnight_Awakening,0,4,13631526
https://www.goodreads.com/book/show/184854.Shelter_Mountain,0,5,13631526
https://www.goodreads.com/book/show/6758331-the-darkest-passion,0,4,13631526
https://www.goodreads.com/book/show/44430244-when-i-was-you,0,5,13631526
https://www.goodreads.com/book/show/6013511-black-hills,0,5,13631526
https://www.goodreads.com/book/show/8341567-the-perfect-play,0,5,13631526
https://www.goodreads.com/book/show/5981872-the-madness-of-lord-ian-mackenzie,0,5,13631526
https://www.goodreads.com/book/show/3492020-promises-in-death,0,5,13631526
https://www.goodreads.com/book/show/4701550-passion-unleashed,0,3,13631526
https://www.goodreads.com/book/show/58295598-nanny-for-the-neighbors,0,5,13631526
https://www.goodreads.com/book/show/7863423-simply-irresistible,0,5,13631526
https://www.goodreads.com/book/show/8419428-a-lot-like-love,0,5,13631526
https://www.goodreads.com/book/show/6294553-deep-kiss-of-winter,0,3,13631526
https://www.goodreads.com/book/show/58724963-nightwork,0,5,13631526
https://www.goodreads.com/book/show/57804735-triple-duty-bodyguards,0,5,13631526
https://www.goodreads.com/book/show/57391226-three-swedish-mountain-men,0,5,13631526
https://www.goodreads.com/book/show/60223.See_Jane_Score,0,5,13631526
https://www.goodreads.com/book/show/341027.The_Mane_Event,0,5,13631526
https://www.goodreads.com/book/show/23844390-the-pact,0,5,13631526
https://www.goodreads.com/book/show/7907680-secrets-to-the-grave,0,0,13631526
https://www.goodreads.com/book/show/49333890-filthy-beautiful-lies,0,4,13631526
https://www.goodreads.com/book/show/8192391-changing-the-game,0,5,13631526
https://www.goodreads.com/book/show/4800764-sweet-persuasion,0,5,13631526
https://www.goodreads.com/book/show/3072254-midnight-s-daughter,0,3,13631526
https://www.goodreads.com/book/show/6668868-pride-mates,0,5,13631526
https://www.goodreads.com/book/show/44488.Colters_Woman,0,5,13631526
https://www.goodreads.com/book/show/1280618.Decadent,0,5,13631526
https://www.goodreads.com/book/show/17836829-very-bad-things,0,5,13631526
https://www.goodreads.com/book/show/6203049-death-s-mistress,0,3,13631526
https://www.goodreads.com/book/show/24422234-prick,0,0,13631526
https://www.goodreads.com/book/show/18240407-reckless,0,5,13631526
https://www.goodreads.com/book/show/32468167-mr-president,0,5,13631526
https://www.goodreads.com/book/show/6950451-nothing-but-trouble,0,4,13631526
https://www.goodreads.com/book/show/2278298.The_Beast_in_Him,0,5,13631526
https://www.goodreads.com/book/show/6288940-what-a-dragon-should-know,0,5,13631526
https://www.goodreads.com/book/show/60723537-one-bossy-proposal,0,5,13631526
https://www.goodreads.com/book/show/55849103-office-grump,0,5,13631526
https://www.goodreads.com/book/show/6287482-the-mane-squeeze,0,5,13631526
https://www.goodreads.com/book/show/21462695-command-me,0,0,13631526
https://www.goodreads.com/book/show/769255.Elijah,0,4,13631526
https://www.goodreads.com/book/show/51781351-my-big-fat-fake-wedding,0,5,13631526
https://www.goodreads.com/book/show/6589490-delicious,0,5,13631526
https://www.goodreads.com/book/show/8492566-belong-to-me,0,5,13631526
https://www.goodreads.com/book/show/6100797-laid-bare,0,5,13631526
https://www.goodreads.com/book/show/12349215-their-virgin-captive,0,0,13631526
https://www.goodreads.com/book/show/2857776-flat-out-sexy,0,5,13631526
https://www.goodreads.com/book/show/5041279-rough-raw-and-ready,0,5,13631526
https://www.goodreads.com/book/show/2981807-mercury-s-war,0,5,13631526
https://www.goodreads.com/book/show/32801953-commander-in-chief,0,5,13631526
https://www.goodreads.com/book/show/40858580-his-banana,0,5,13631526
https://www.goodreads.com/book/show/44646450-no-perfect-hero,0,5,13631526
https://www.goodreads.com/book/show/3654380-tied-up-tied-down,0,5,13631526
https://www.goodreads.com/book/show/7378163-the-dom-s-dungeon,0,4,13631526
https://www.goodreads.com/book/show/7117197-last-dragon-standing,0,5,13631526
https://www.goodreads.com/book/show/4779599-the-vampire-s-bride,0,3,13631526
https://www.goodreads.com/book/show/1678741.Dawn_s_Awakening,0,5,13631526
https://www.goodreads.com/book/show/18344534-clipped-wings,0,0,13631526
https://www.goodreads.com/book/show/9314304-breaking-point,0,4,13631526
https://www.goodreads.com/book/show/33858424-call-me-daddy,0,5,13631526
https://www.goodreads.com/book/show/2974804-running-hot,0,5,13631526
https://www.goodreads.com/book/show/46034675-accidental-knight,0,5,13631526
