book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,1072582
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,1072582
https://www.goodreads.com/book/show/41865.Twilight,0,2,1072582
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,4,1072582
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,4,1072582
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,5,1072582
https://www.goodreads.com/book/show/5477.1984,0,4,1072582
https://www.goodreads.com/book/show/1376372.Pride_and_Prejudice,0,5,1072582
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,4,1072582
https://www.goodreads.com/book/show/8306857-divergent,0,4,1072582
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,4,1072582
https://www.goodreads.com/book/show/7613.Animal_Farm,0,3,1072582
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,4,1072582
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,5,1072582
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,5,1072582
https://www.goodreads.com/book/show/518803.The_Catcher_in_the_Rye,0,5,1072582
https://www.goodreads.com/book/show/6148028-catching-fire,0,5,1072582
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,5,1072582
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,5,1072582
https://www.goodreads.com/book/show/960.Angels_Demons,0,1,1072582
https://www.goodreads.com/book/show/5291539-the-girl-with-the-dragon-tattoo,0,5,1072582
https://www.goodreads.com/book/show/7260188-mockingjay,0,5,1072582
https://www.goodreads.com/book/show/8442457-gone-girl,0,5,1072582
https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,0,3,1072582
https://www.goodreads.com/book/show/28187.The_Lightning_Thief,0,4,1072582
https://www.goodreads.com/book/show/317500.The_Lion_the_Witch_and_the_Wardrobe,0,4,1072582
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,4,1072582
https://www.goodreads.com/book/show/19063.The_Book_Thief,0,4,1072582
https://www.goodreads.com/book/show/3636.The_Giver,0,2,1072582
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,2,1072582
https://www.goodreads.com/book/show/4381.Fahrenheit_451,0,4,1072582
https://www.goodreads.com/book/show/85266.The_Da_Vinci_Code,0,1,1072582
https://www.goodreads.com/book/show/1934.Little_Women,0,3,1072582
https://www.goodreads.com/book/show/67554.Jane_Eyre,0,5,1072582
https://www.goodreads.com/book/show/157993.The_Little_Prince,0,4,1072582
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,4,1072582
https://www.goodreads.com/book/show/3298768-brave-new-world,0,4,1072582
https://www.goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy,0,5,1072582
https://www.goodreads.com/book/show/24178.Charlotte_s_Web,0,3,1072582
https://www.goodreads.com/book/show/272261.The_Time_Traveler_s_Wife,0,4,1072582
https://www.goodreads.com/book/show/507157.Wuthering_Heights,0,4,1072582
https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,0,4,1072582
https://www.goodreads.com/book/show/15931.The_Notebook,0,1,1072582
