book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,5,1892441
https://www.goodreads.com/book/show/1934.Little_Women,0,4,1892441
https://www.goodreads.com/book/show/256683.City_of_Bones,0,3,1892441
https://www.goodreads.com/book/show/49041.New_Moon,0,4,1892441
https://www.goodreads.com/book/show/428263.Eclipse,0,4,1892441
https://www.goodreads.com/book/show/1162543.Breaking_Dawn,0,3,1892441
https://www.goodreads.com/book/show/41057294-normal-people,0,2,1892441
https://www.goodreads.com/book/show/904272.Gone_with_the_Wind,0,5,1892441
https://www.goodreads.com/book/show/18131.A_Wrinkle_in_Time,0,4,1892441
https://www.goodreads.com/book/show/3777732-city-of-glass,0,4,1892441
https://www.goodreads.com/book/show/1582996.City_of_Ashes,0,4,1892441
https://www.goodreads.com/book/show/42201431-the-unhoneymooners,0,5,1892441
https://www.goodreads.com/book/show/149267.The_Stand,0,5,1892441
https://www.goodreads.com/book/show/6752378-city-of-fallen-angels,0,3,1892441
https://www.goodreads.com/book/show/43763.Interview_with_the_Vampire,0,0,1892441
https://www.goodreads.com/book/show/7631105-the-scorch-trials,0,4,1892441
https://www.goodreads.com/book/show/8755776-city-of-lost-souls,0,4,1892441
https://www.goodreads.com/book/show/110391.The_Duke_and_I,0,5,1892441
https://www.goodreads.com/book/show/7864437-the-death-cure,0,4,1892441
https://www.goodreads.com/book/show/42899.Dark_Lover,0,5,1892441
https://www.goodreads.com/book/show/861326.The_Viscount_Who_Loved_Me,0,5,1892441
https://www.goodreads.com/book/show/110384.Romancing_Mister_Bridgerton,0,5,1892441
https://www.goodreads.com/book/show/110385.An_Offer_From_a_Gentleman,0,5,1892441
https://www.goodreads.com/book/show/233667.Firestarter,0,5,1892441
https://www.goodreads.com/book/show/23212667-all-the-missing-girls,0,5,1892441
https://www.goodreads.com/book/show/35729.Lover_Eternal,0,4,1892441
https://www.goodreads.com/book/show/268602.Naked_in_Death,0,5,1892441
https://www.goodreads.com/book/show/110386.To_Sir_Phillip_With_Love,0,5,1892441
https://www.goodreads.com/book/show/42900.Lover_Awakened,0,5,1892441
