book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,10717098
https://www.goodreads.com/book/show/41865.Twilight,0,5,10717098
https://www.goodreads.com/book/show/13335037-divergent,0,5,10717098
https://www.goodreads.com/book/show/6148028-catching-fire,0,5,10717098
https://www.goodreads.com/book/show/7260188-mockingjay,0,5,10717098
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,4,10717098
https://www.goodreads.com/book/show/256683.City_of_Bones,0,4,10717098
https://www.goodreads.com/book/show/49041.New_Moon,0,5,10717098
https://www.goodreads.com/book/show/428263.Eclipse,0,5,10717098
https://www.goodreads.com/book/show/1162543.Breaking_Dawn,0,5,10717098
https://www.goodreads.com/book/show/15931.The_Notebook,0,5,10717098
https://www.goodreads.com/book/show/17884311-the-selection,0,5,10717098
https://www.goodreads.com/book/show/11735983-insurgent,0,5,10717098
https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,0,5,10717098
https://www.goodreads.com/book/show/17383543-allegiant,0,4,10717098
https://www.goodreads.com/book/show/1656001.The_Host,0,5,10717098
https://www.goodreads.com/book/show/3777732-city-of-glass,0,5,10717098
https://www.goodreads.com/book/show/7677.Jurassic_Park,0,0,10717098
https://www.goodreads.com/book/show/1582996.City_of_Ashes,0,5,10717098
https://www.goodreads.com/book/show/15719905-clockwork-angel,0,4,10717098
https://www.goodreads.com/book/show/7735333-matched,0,4,10717098
https://www.goodreads.com/book/show/16248068-the-elite,0,4,10717098
https://www.goodreads.com/book/show/15844362-the-one,0,5,10717098
https://www.goodreads.com/book/show/5526.Dear_John,0,5,10717098
https://www.goodreads.com/book/show/15789462-beautiful-creatures,0,4,10717098
https://www.goodreads.com/book/show/10428314-city-of-fallen-angels,0,4,10717098
https://www.goodreads.com/book/show/6400090-the-last-song,0,5,10717098
https://www.goodreads.com/book/show/10025305-clockwork-prince,0,4,10717098
https://www.goodreads.com/book/show/13438568-city-of-lost-souls,0,5,10717098
https://www.goodreads.com/book/show/16038039-delirium,0,5,10717098
https://www.goodreads.com/book/show/6131164-clockwork-princess,0,5,10717098
https://www.goodreads.com/book/show/7812659-safe-haven,0,5,10717098
https://www.goodreads.com/book/show/18870088-city-of-heavenly-fire,0,5,10717098
https://www.goodreads.com/book/show/3063499-the-lucky-one,0,5,10717098
https://www.goodreads.com/book/show/22918050-the-heir,0,5,10717098
https://www.goodreads.com/book/show/6482837-before-i-fall,0,4,10717098
https://www.goodreads.com/book/show/42899.Dark_Lover,0,5,10717098
https://www.goodreads.com/book/show/13497818-the-casual-vacancy,0,1,10717098
https://www.goodreads.com/book/show/12578077-obsidian,0,4,10717098
https://www.goodreads.com/book/show/26074181-the-crown,0,5,10717098
https://www.goodreads.com/book/show/9794437-crossed,0,4,10717098
https://www.goodreads.com/book/show/12603261-pandemonium,0,5,10717098
https://www.goodreads.com/book/show/13262783-every-day,0,4,10717098
https://www.goodreads.com/book/show/7937462-the-short-second-life-of-bree-tanner,0,5,10717098
https://www.goodreads.com/book/show/3462.The_Rescue,0,5,10717098
https://www.goodreads.com/book/show/15925.The_Guardian,0,5,10717098
https://www.goodreads.com/book/show/15780576-onyx,0,5,10717098
https://www.goodreads.com/book/show/15926.Nights_in_Rodanthe,0,5,10717098
https://www.goodreads.com/book/show/13125947-reached,0,4,10717098
https://www.goodreads.com/book/show/126232.Jaws,0,0,10717098
https://www.goodreads.com/book/show/3466.The_Wedding,0,5,10717098
https://www.goodreads.com/book/show/34851664-the-chase,0,4,10717098
https://www.goodreads.com/book/show/16246759-opal,0,5,10717098
https://www.goodreads.com/book/show/4502877-midnight-sun-2008-draft,0,5,10717098
https://www.goodreads.com/book/show/15819613-requiem,0,4,10717098
https://www.goodreads.com/book/show/3213286-let-it-snow,0,4,10717098
https://www.goodreads.com/book/show/17407748-the-longest-ride,0,5,10717098
https://www.goodreads.com/book/show/7842288-beautiful-darkness,0,4,10717098
https://www.goodreads.com/book/show/41032121-the-risk,0,5,10717098
https://www.goodreads.com/book/show/16073738-tangled,0,5,10717098
https://www.goodreads.com/book/show/16113791-the-coincidence-of-callie-kayden,0,3,10717098
https://www.goodreads.com/book/show/13644052-origin,0,5,10717098
https://www.goodreads.com/book/show/62022.The_Queen_s_Gambit,0,4,10717098
https://www.goodreads.com/book/show/10868556-warm-bodies,0,4,10717098
https://www.goodreads.com/book/show/13573236-the-racketeer,0,4,10717098
https://www.goodreads.com/book/show/25817493-news-of-the-world,0,4,10717098
https://www.goodreads.com/book/show/12256500-beautiful-chaos,0,4,10717098
https://www.goodreads.com/book/show/12689819-half-blood,0,5,10717098
https://www.goodreads.com/book/show/13615258-free-four,0,4,10717098
https://www.goodreads.com/book/show/83674.The_Bridges_of_Madison_County,0,5,10717098
https://www.goodreads.com/book/show/7726143-origins,0,5,10717098
https://www.goodreads.com/book/show/20740903-true-believer,0,4,10717098
https://www.goodreads.com/book/show/395871.The_Awakening_The_Struggle,0,5,10717098
https://www.goodreads.com/book/show/16151178-the-sea-of-tranquility,0,5,10717098
https://www.goodreads.com/book/show/13644055-opposition,0,5,10717098
https://www.goodreads.com/book/show/15810151-the-witness,0,5,10717098
https://www.goodreads.com/book/show/15820748-the-prince,0,4,10717098
https://www.goodreads.com/book/show/20562076-white-hot-kiss,0,5,10717098
https://www.goodreads.com/book/show/22912995-making-faces,0,5,10717098
