book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/8306857-divergent,0,5,1125613
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,5,1125613
https://www.goodreads.com/book/show/19063.The_Book_Thief,0,5,1125613
https://www.goodreads.com/book/show/77544.The_Lovely_Bones,0,5,1125613
https://www.goodreads.com/book/show/3472.The_Notebook,0,5,1125613
https://www.goodreads.com/book/show/10917.My_Sister_s_Keeper,0,5,1125613
https://www.goodreads.com/book/show/2886697-holes,0,5,1125613
https://www.goodreads.com/book/show/28185.The_Titan_s_Curse,0,5,1125613
https://www.goodreads.com/book/show/7736182-the-lost-hero,0,5,1125613
https://www.goodreads.com/book/show/85421.A_Walk_to_Remember,0,5,1125613
https://www.goodreads.com/book/show/12067.Good_Omens,0,5,1125613
https://www.goodreads.com/book/show/10750.Wicked,0,4,1125613
https://www.goodreads.com/book/show/6400090-the-last-song,0,5,1125613
https://www.goodreads.com/book/show/297671.The_Bad_Beginning,0,3,1125613
https://www.goodreads.com/book/show/3950967-the-tales-of-beedle-the-bard,0,4,1125613
https://www.goodreads.com/book/show/6068551-shiver,0,5,1125613
https://www.goodreads.com/book/show/7090447-the-red-pyramid,0,5,1125613
https://www.goodreads.com/book/show/2188936.Nineteen_Minutes,0,5,1125613
https://www.goodreads.com/book/show/22230.Stargirl,0,5,1125613
https://www.goodreads.com/book/show/410428.The_Thirteenth_Tale,0,5,1125613
https://www.goodreads.com/book/show/10916.The_Pact,0,5,1125613
https://www.goodreads.com/book/show/6764756-smile,0,5,1125613
https://www.goodreads.com/book/show/248704.It_s_Kind_of_a_Funny_Story,0,4,1125613
https://www.goodreads.com/book/show/5308.The_Pearl,0,3,1125613
https://www.goodreads.com/book/show/764347.Unwind,0,5,1125613
https://www.goodreads.com/book/show/78418.The_Reptile_Room,0,3,1125613
https://www.goodreads.com/book/show/32145.Stiff,0,5,1125613
https://www.goodreads.com/book/show/1901858.Pretty_Little_Liars,0,4,1125613
https://www.goodreads.com/book/show/80660.We_Need_to_Talk_About_Kevin,0,3,1125613
https://www.goodreads.com/book/show/438492.The_Wide_Window,0,4,1125613
https://www.goodreads.com/book/show/479309.Naked_in_Death,0,5,1125613
https://www.goodreads.com/book/show/6614960-house-rules,0,3,1125613
https://www.goodreads.com/book/show/6654313-linger,0,5,1125613
https://www.goodreads.com/book/show/19057.I_Am_the_Messenger,0,4,1125613
https://www.goodreads.com/book/show/977841.The_Alchemyst,0,5,1125613
https://www.goodreads.com/book/show/3466.The_Wedding,0,5,1125613
https://www.goodreads.com/book/show/83369.The_Mysterious_Benedict_Society,0,5,1125613
https://www.goodreads.com/book/show/5598113-vision-in-white,0,5,1125613
https://www.goodreads.com/book/show/10909.The_Tenth_Circle,0,5,1125613
https://www.goodreads.com/book/show/3720975-handle-with-care,0,3,1125613
https://www.goodreads.com/book/show/213753.Life_As_We_Knew_It,0,5,1125613
https://www.goodreads.com/book/show/9409458-forever,0,5,1125613
https://www.goodreads.com/book/show/270343.Magyk,0,5,1125613
https://www.goodreads.com/book/show/1609451.Change_of_Heart,0,4,1125613
https://www.goodreads.com/book/show/5310515-when-you-reach-me,0,5,1125613
https://www.goodreads.com/book/show/7719245-paranormalcy,0,5,1125613
https://www.goodreads.com/book/show/7779304-the-lightning-thief,0,5,1125613
https://www.goodreads.com/book/show/6054449-tales-from-a-not-so-fabulous-life,0,5,1125613
https://www.goodreads.com/book/show/2402971.The_Magician,0,5,1125613
https://www.goodreads.com/book/show/7726143-origins,0,4,1125613
https://www.goodreads.com/book/show/59263.The_Golem_s_Eye,0,4,1125613
https://www.goodreads.com/book/show/6050678-leviathan,0,4,1125613
https://www.goodreads.com/book/show/6065215-the-strain,0,4,1125613
https://www.goodreads.com/book/show/7159515-still-missing,0,5,1125613
https://www.goodreads.com/book/show/59265.Ptolemy_s_Gate,0,4,1125613
