book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,4,974210
https://www.goodreads.com/book/show/3218830-the-great-gatsby,0,3,974210
https://www.goodreads.com/book/show/296820.1984,0,5,974210
https://www.goodreads.com/book/show/2170094.The_Hobbit_or_There_and_Back_Again,0,4,974210
https://www.goodreads.com/book/show/529960.Animal_Farm,0,3,974210
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,4,974210
https://www.goodreads.com/book/show/6148028-catching-fire,0,3,974210
https://www.goodreads.com/book/show/6192233-angels-demons,0,1,974210
https://www.goodreads.com/book/show/7260188-mockingjay,0,2,974210
https://www.goodreads.com/book/show/9079497-lord-of-the-flies,0,4,974210
https://www.goodreads.com/book/show/317500.The_Lion_the_Witch_and_the_Wardrobe,0,1,974210
https://www.goodreads.com/book/show/1414580.Romeo_and_Juliet,0,4,974210
https://www.goodreads.com/book/show/11930641-of-mice-and-men,0,5,974210
https://www.goodreads.com/book/show/3636.The_Giver,0,4,974210
https://www.goodreads.com/book/show/12761123-fahrenheit-451,0,4,974210
https://www.goodreads.com/book/show/85266.The_Da_Vinci_Code,0,2,974210
https://www.goodreads.com/book/show/847085.Memoirs_of_a_Geisha,0,3,974210
https://www.goodreads.com/book/show/688954.The_Handmaid_s_Tale,0,5,974210
https://www.goodreads.com/book/show/2482156.Wuthering_Heights,0,4,974210
https://www.goodreads.com/book/show/2437243.Frankenstein,0,4,974210
https://www.goodreads.com/book/show/762530.The_Shining,0,3,974210
https://www.goodreads.com/book/show/6550528-slaughterhouse-five,0,5,974210
https://www.goodreads.com/book/show/1022863.Dune,0,5,974210
https://www.goodreads.com/book/show/1496413.The_Adventures_of_Huckleberry_Finn,0,5,974210
https://www.goodreads.com/book/show/2505957.Dracula,0,4,974210
https://www.goodreads.com/book/show/1483386.Night,0,4,974210
https://www.goodreads.com/book/show/4564514-a-wrinkle-in-time,0,5,974210
https://www.goodreads.com/book/show/12600138-ready-player-one,0,4,974210
https://www.goodreads.com/book/show/880991.The_Old_Man_and_the_Sea,0,5,974210
https://www.goodreads.com/book/show/20829029-the-martian,0,3,974210
https://www.goodreads.com/book/show/1845.Into_the_Wild,0,3,974210
https://www.goodreads.com/book/show/507276.The_Odyssey,0,4,974210
https://www.goodreads.com/book/show/8564137-the-stranger,0,4,974210
https://www.goodreads.com/book/show/19543.Where_the_Wild_Things_Are,0,4,974210
https://www.goodreads.com/book/show/2163262.One_Hundred_Years_of_Solitude,0,5,974210
https://www.goodreads.com/book/show/407625.Hamlet,0,4,974210
https://www.goodreads.com/book/show/2593583-the-adventures-of-tom-sawyer,0,5,974210
https://www.goodreads.com/book/show/1617071.The_Grapes_of_Wrath,0,5,974210
https://www.goodreads.com/book/show/350540.The_Road,0,4,974210
https://www.goodreads.com/book/show/1506840.Macbeth,0,4,974210
https://www.goodreads.com/book/show/13625905-crime-and-punishment,0,3,974210
https://www.goodreads.com/book/show/2737199-the-scarlet-letter,0,4,974210
https://www.goodreads.com/book/show/3985353-a-christmas-carol,0,4,974210
https://www.goodreads.com/book/show/6439837-great-expectations,0,4,974210
https://www.goodreads.com/book/show/2711292-green-eggs-and-ham,0,4,974210
https://www.goodreads.com/book/show/357806.Siddhartha,0,5,974210
https://www.goodreads.com/book/show/1360681.The_Stand,0,4,974210
https://www.goodreads.com/book/show/227463.A_Clockwork_Orange,0,4,974210
https://www.goodreads.com/book/show/4581167-man-s-search-for-meaning,0,5,974210
https://www.goodreads.com/book/show/569465.The_Lord_of_the_Rings,0,4,974210
https://www.goodreads.com/book/show/59715727-flowers-for-algernon,0,5,974210
https://www.goodreads.com/book/show/17944.The_Gunslinger,0,1,974210
https://www.goodreads.com/book/show/5759.Fight_Club,0,3,974210
https://www.goodreads.com/book/show/9486384-interview-with-the-vampire,0,2,974210
https://www.goodreads.com/book/show/832795.Pet_Sematary,0,1,974210
https://www.goodreads.com/book/show/17723.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass,0,3,974210
https://www.goodreads.com/book/show/3291658-moby-dick,0,4,974210
https://www.goodreads.com/book/show/504724.A_Midsummer_Night_s_Dream,0,4,974210
https://www.goodreads.com/book/show/233093.The_Cat_in_the_Hat,0,5,974210
https://www.goodreads.com/book/show/13533683-world-war-z,0,4,974210
https://www.goodreads.com/book/show/6279640-the-time-machine,0,4,974210
https://www.goodreads.com/book/show/78411.The_Bad_Beginning,0,4,974210
https://www.goodreads.com/book/show/1898.Into_Thin_Air,0,4,974210
https://www.goodreads.com/book/show/3079202-treasure-island,0,3,974210
https://www.goodreads.com/book/show/3199059-all-quiet-on-the-western-front,0,5,974210
https://www.goodreads.com/book/show/7860322-the-wizard-of-oz,0,3,974210
https://www.goodreads.com/book/show/4587456-the-iliad-of-homer,0,3,974210
https://www.goodreads.com/book/show/894352.Blade_Runner,0,4,974210
https://www.goodreads.com/book/show/22013266-the-screwtape-letters,0,1,974210
https://www.goodreads.com/book/show/795921.How_the_Grinch_Stole_Christmas_,0,5,974210
https://www.goodreads.com/book/show/76919.Guns_Germs_and_Steel,0,5,974210
https://www.goodreads.com/book/show/1042278.The_Crucible,0,4,974210
https://www.goodreads.com/book/show/10086429-cat-s-cradle,0,4,974210
https://www.goodreads.com/book/show/331320.The_Tragedy_of_Othello,0,4,974210
https://www.goodreads.com/book/show/6526987-the-importance-of-being-earnest,0,5,974210
https://www.goodreads.com/book/show/335009.The_Name_of_the_Rose,0,5,974210
https://www.goodreads.com/book/show/526903.Fear_and_Loathing_In_Las_Vegas_a_Savage_Jo,0,4,974210
