book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,25894509
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,5,25894509
https://www.goodreads.com/book/show/5470.1984,0,4,25894509
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,5,25894509
https://www.goodreads.com/book/show/13335037-divergent,0,5,25894509
https://www.goodreads.com/book/show/7613.Animal_Farm,0,2,25894509
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,3,25894509
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,2,25894509
https://www.goodreads.com/book/show/6148028-catching-fire,0,5,25894509
https://www.goodreads.com/book/show/7260188-mockingjay,0,5,25894509
https://www.goodreads.com/book/show/19288043-gone-girl,0,5,25894509
https://www.goodreads.com/book/show/27362503-it-ends-with-us,0,5,25894509
https://www.goodreads.com/book/show/22754100-the-girl-on-the-train,0,4,25894509
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,3,25894509
https://www.goodreads.com/book/show/3636.The_Giver,0,5,25894509
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,3,25894509
https://www.goodreads.com/book/show/17470674-fahrenheit-451,0,2,25894509
https://www.goodreads.com/book/show/1934.Little_Women,0,4,25894509
https://www.goodreads.com/book/show/10210.Jane_Eyre,0,4,25894509
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,5,25894509
https://www.goodreads.com/book/show/256683.City_of_Bones,0,3,25894509
https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses,0,4,25894509
https://www.goodreads.com/book/show/40097951-the-silent-patient,0,5,25894509
https://www.goodreads.com/book/show/5129.Brave_New_World,0,3,25894509
https://www.goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy,0,4,25894509
https://www.goodreads.com/book/show/10507293-the-selection,0,5,25894509
https://www.goodreads.com/book/show/6186357-the-maze-runner,0,5,25894509
https://www.goodreads.com/book/show/11735983-insurgent,0,3,25894509
https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,0,5,25894509
https://www.goodreads.com/book/show/11588.The_Shining,0,4,25894509
https://www.goodreads.com/book/show/17927395-a-court-of-mist-and-fury,0,5,25894509
https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,0,5,25894509
https://www.goodreads.com/book/show/16299.And_Then_There_Were_None,0,5,25894509
https://www.goodreads.com/book/show/231804.The_Outsiders,0,5,25894509
https://www.goodreads.com/book/show/7896527-throne-of-glass,0,3,25894509
https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,0,4,25894509
https://www.goodreads.com/book/show/32503381-eleanor-oliphant-is-completely-fine,0,4,25894509
https://www.goodreads.com/book/show/14935.Sense_and_Sensibility,0,5,25894509
https://www.goodreads.com/book/show/23766634-a-court-of-wings-and-ruin,0,4,25894509
https://www.goodreads.com/book/show/9969571-ready-player-one,0,0,25894509
https://www.goodreads.com/book/show/2165.The_Old_Man_and_the_Sea,0,5,25894509
https://www.goodreads.com/book/show/16143347-we-were-liars,0,5,25894509
https://www.goodreads.com/book/show/18007564-the-martian,0,3,25894509
https://www.goodreads.com/book/show/18342.It,0,3,25894509
https://www.goodreads.com/book/show/26032825-the-cruel-prince,0,4,25894509
https://www.goodreads.com/book/show/10616322-allegiant,0,1,25894509
https://www.goodreads.com/book/show/10964.Outlander,0,5,25894509
https://www.goodreads.com/book/show/1656001.The_Host,0,5,25894509
https://www.goodreads.com/book/show/35959740-circe,0,4,25894509
https://www.goodreads.com/book/show/17878931-red-queen,0,5,25894509
https://www.goodreads.com/book/show/3777732-city-of-glass,0,4,25894509
https://www.goodreads.com/book/show/7677.Jurassic_Park,0,5,25894509
https://www.goodreads.com/book/show/10194157-shadow-and-bone,0,4,25894509
https://www.goodreads.com/book/show/1582996.City_of_Ashes,0,4,25894509
https://www.goodreads.com/book/show/24583.The_Adventures_of_Tom_Sawyer,0,4,25894509
https://www.goodreads.com/book/show/11235712-cinder,0,3,25894509
https://www.goodreads.com/book/show/7126.The_Count_of_Monte_Cristo,0,4,25894509
https://www.goodreads.com/book/show/6514.The_Bell_Jar,0,5,25894509
https://www.goodreads.com/book/show/21787.The_Princess_Bride,0,5,25894509
https://www.goodreads.com/book/show/4395.The_Grapes_of_Wrath,0,4,25894509
https://www.goodreads.com/book/show/41150487-red-white-royal-blue,0,5,25894509
https://www.goodreads.com/book/show/11857408-fifty-shades-darker,0,3,25894509
https://www.goodreads.com/book/show/23437156-six-of-crows,0,4,25894509
https://www.goodreads.com/book/show/8852.Macbeth,0,5,25894509
https://www.goodreads.com/book/show/6969.Emma,0,5,25894509
https://www.goodreads.com/book/show/12296.The_Scarlet_Letter,0,4,25894509
https://www.goodreads.com/book/show/13536860-fifty-shades-freed,0,3,25894509
https://www.goodreads.com/book/show/7604.Lolita,0,0,25894509
https://www.goodreads.com/book/show/7171637-clockwork-angel,0,3,25894509
https://www.goodreads.com/book/show/31076583-a-court-of-frost-and-starlight,0,2,25894509
https://www.goodreads.com/book/show/17167166-crown-of-midnight,0,4,25894509
https://www.goodreads.com/book/show/10429045-shatter-me,0,4,25894509
https://www.goodreads.com/book/show/7735333-matched,0,5,25894509
https://www.goodreads.com/book/show/42201431-the-unhoneymooners,0,3,25894509
https://www.goodreads.com/book/show/23772.Green_Eggs_and_Ham,0,5,25894509
https://www.goodreads.com/book/show/149267.The_Stand,0,4,25894509
https://www.goodreads.com/book/show/2728527-the-guernsey-literary-and-potato-peel-pie-society,0,5,25894509
https://www.goodreads.com/book/show/16248068-the-elite,0,5,25894509
https://www.goodreads.com/book/show/332613.One_Flew_Over_the_Cuckoo_s_Nest,0,4,25894509
https://www.goodreads.com/book/show/12399254-a-clockwork-orange,0,4,25894509
https://www.goodreads.com/book/show/2156.Persuasion,0,4,25894509
https://www.goodreads.com/book/show/20613470-heir-of-fire,0,4,25894509
https://www.goodreads.com/book/show/25883848-the-hating-game,0,4,25894509
https://www.goodreads.com/book/show/11505797-beautiful-disaster,0,3,25894509
https://www.goodreads.com/book/show/6572790-never-let-me-go,0,5,25894509
https://www.goodreads.com/book/show/15844362-the-one,0,3,25894509
https://www.goodreads.com/book/show/24770.Uglies,0,5,25894509
https://www.goodreads.com/book/show/5096865-in-cold-blood,0,5,25894509
https://www.goodreads.com/book/show/18660669-vampire-academy,0,3,25894509
https://www.goodreads.com/book/show/68428.The_Final_Empire,0,5,25894509
https://www.goodreads.com/book/show/1812457.The_Shack,0,3,25894509
https://www.goodreads.com/book/show/24920901-the-deal,0,5,25894509
https://www.goodreads.com/book/show/18006496-queen-of-shadows,0,5,25894509
https://www.goodreads.com/book/show/6752378-city-of-fallen-angels,0,4,25894509
https://www.goodreads.com/book/show/14061955-siege-and-storm,0,5,25894509
https://www.goodreads.com/book/show/43763.Interview_with_the_Vampire,0,4,25894509
https://www.goodreads.com/book/show/10583.Pet_Sematary,0,3,25894509
https://www.goodreads.com/book/show/7631105-the-scorch-trials,0,5,25894509
