book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/12970552-the-fault-in-our-stars,0,3,14302918
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,5,14302918
https://www.goodreads.com/book/show/13261812-gone-girl,0,5,14302918
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,5,14302918
https://www.goodreads.com/book/show/15931.The_Notebook,0,5,14302918
https://www.goodreads.com/book/show/17788401-ugly-love,0,5,14302918
https://www.goodreads.com/book/show/48693877-the-midnight-library,0,5,14302918
https://www.goodreads.com/book/show/53568397-the-midnight-library,0,4,14302918
https://www.goodreads.com/book/show/231804.The_Outsiders,0,5,14302918
https://www.goodreads.com/book/show/11857408-fifty-shades-darker,0,5,14302918
https://www.goodreads.com/book/show/13536860-fifty-shades-freed,0,5,14302918
https://www.goodreads.com/book/show/43341641-the-unhoneymooners,0,4,14302918
https://www.goodreads.com/book/show/11505797-beautiful-disaster,0,5,14302918
https://www.goodreads.com/book/show/24920901-the-deal,0,5,14302918
https://www.goodreads.com/book/show/44582454-regretting-you,0,4,14302918
https://www.goodreads.com/book/show/37684188-all-your-perfects,0,5,14302918
https://www.goodreads.com/book/show/13451045-bared-to-you,0,5,14302918
https://www.goodreads.com/book/show/15717943-hopeless,0,5,14302918
https://www.goodreads.com/book/show/18143950-maybe-someday,0,5,14302918
https://www.goodreads.com/book/show/36228521-love-and-other-words,0,5,14302918
https://www.goodreads.com/book/show/22609310-confess,0,4,14302918
https://www.goodreads.com/book/show/36199084-the-kiss-quotient,0,5,14302918
https://www.goodreads.com/book/show/41021967-punk-57,0,5,14302918
https://www.goodreads.com/book/show/20639274-archer-s-voice,0,5,14302918
https://www.goodreads.com/book/show/13596809-reflected-in-you,0,5,14302918
https://www.goodreads.com/book/show/42899.Dark_Lover,0,3,14302918
https://www.goodreads.com/book/show/25564665-the-mistake,0,4,14302918
https://www.goodreads.com/book/show/13372690-slammed,0,5,14302918
https://www.goodreads.com/book/show/27252717-the-score,0,5,14302918
https://www.goodreads.com/book/show/12578077-obsidian,0,5,14302918
https://www.goodreads.com/book/show/25912358-a-thousand-boy-kisses,0,5,14302918
https://www.goodreads.com/book/show/16056408-easy,0,5,14302918
https://www.goodreads.com/book/show/33280872-without-merit,0,4,14302918
https://www.goodreads.com/book/show/13496084-point-of-retreat,0,5,14302918
https://www.goodreads.com/book/show/15731779-entwined-with-you,0,4,14302918
https://www.goodreads.com/book/show/15858248-wallbanger,0,5,14302918
https://www.goodreads.com/book/show/16102004-beautiful-bastard,0,5,14302918
https://www.goodreads.com/book/show/15760001-on-dublin-street,0,5,14302918
https://www.goodreads.com/book/show/30237431-the-goal,0,5,14302918
https://www.goodreads.com/book/show/15745950-walking-disaster,0,3,14302918
