book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/72193.Harry_Potter_and_the_Philosopher_s_Stone,0,5,141080755
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,141080755
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,5,141080755
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,5,141080755
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,5,141080755
https://www.goodreads.com/book/show/40961427-1984,0,5,141080755
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,5,141080755
https://www.goodreads.com/book/show/5907.The_Hobbit,0,5,141080755
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,5,141080755
https://www.goodreads.com/book/show/170448.Animal_Farm,0,5,141080755
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,5,141080755
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,5,141080755
https://www.goodreads.com/book/show/6148028-catching-fire,0,4,141080755
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,5,141080755
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,5,141080755
https://www.goodreads.com/book/show/960.Angels_Demons,0,5,141080755
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,5,141080755
https://www.goodreads.com/book/show/7260188-mockingjay,0,5,141080755
https://www.goodreads.com/book/show/77203.The_Kite_Runner,0,5,141080755
https://www.goodreads.com/book/show/27362503-it-ends-with-us,0,5,141080755
https://www.goodreads.com/book/show/18144590-the-alchemist,0,5,141080755
https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,0,5,141080755
https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,0,5,141080755
https://www.goodreads.com/book/show/28187.The_Lightning_Thief,0,5,141080755
https://www.goodreads.com/book/show/3263607-the-fellowship-of-the-ring,0,5,141080755
https://www.goodreads.com/book/show/61215351-the-fellowship-of-the-ring,0,5,141080755
https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing,0,5,141080755
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,5,141080755
https://www.goodreads.com/book/show/4667024-the-help,0,5,141080755
https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,0,5,141080755
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,5,141080755
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,5,141080755
https://www.goodreads.com/book/show/890.Of_Mice_and_Men,0,5,141080755
https://www.goodreads.com/book/show/19063.The_Book_Thief,0,5,141080755
https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,0,5,141080755
https://www.goodreads.com/book/show/3636.The_Giver,0,5,141080755
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,5,141080755
https://www.goodreads.com/book/show/13079982-fahrenheit-451,0,5,141080755
https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,0,5,141080755
https://www.goodreads.com/book/show/41957126-verity,0,5,141080755
https://www.goodreads.com/book/show/1934.Little_Women,0,5,141080755
https://www.goodreads.com/book/show/10210.Jane_Eyre,0,5,141080755
https://www.goodreads.com/book/show/157993.The_Little_Prince,0,5,141080755
https://www.goodreads.com/book/show/929.Memoirs_of_a_Geisha,0,5,141080755
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,5,141080755
https://www.goodreads.com/book/show/256683.City_of_Bones,0,5,141080755
https://www.goodreads.com/book/show/16096824-a-court-of-thorns-and-roses,0,0,141080755
https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses,0,5,141080755
https://www.goodreads.com/book/show/40097951-the-silent-patient,0,5,141080755
https://www.goodreads.com/book/show/386162.The_Hitchhiker_s_Guide_to_the_Galaxy,0,5,141080755
https://www.goodreads.com/book/show/18619684-the-time-traveler-s-wife,0,5,141080755
https://www.goodreads.com/book/show/6185.Wuthering_Heights,0,5,141080755
https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,0,5,141080755
https://www.goodreads.com/book/show/113436.Eragon,0,5,141080755
https://www.goodreads.com/book/show/19501.Eat_Pray_Love,0,5,141080755
https://www.goodreads.com/book/show/33648131-the-notebook,0,5,141080755
https://www.goodreads.com/book/show/17788401-ugly-love,0,5,141080755
https://www.goodreads.com/book/show/4214.Life_of_Pi,0,5,141080755
https://www.goodreads.com/book/show/43641.Water_for_Elephants,0,5,141080755
https://www.goodreads.com/book/show/17347634-me-before-you,0,5,141080755
https://www.goodreads.com/book/show/52578297-the-midnight-library,0,5,141080755
https://www.goodreads.com/book/show/99561.Looking_for_Alaska,0,5,141080755
https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see,0,5,141080755
https://www.goodreads.com/book/show/119322.The_Golden_Compass,0,5,141080755
https://www.goodreads.com/book/show/10507293-the-selection,0,5,141080755
https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,0,5,141080755
https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time,0,5,141080755
https://www.goodreads.com/book/show/17927395-a-court-of-mist-and-fury,0,5,141080755
https://www.goodreads.com/book/show/30119.Where_the_Sidewalk_Ends,0,5,141080755
https://www.goodreads.com/book/show/375802.Ender_s_Game,0,5,141080755
https://www.goodreads.com/book/show/13623848-the-song-of-achilles,0,5,141080755
https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,0,5,141080755
https://www.goodreads.com/book/show/40597810-daisy-jones-the-six,0,5,141080755
https://www.goodreads.com/book/show/6442769-paper-towns,0,5,141080755
https://www.goodreads.com/book/show/16299.And_Then_There_Were_None,0,5,141080755
https://www.goodreads.com/book/show/231804.The_Outsiders,0,5,141080755
https://www.goodreads.com/book/show/44767458-dune,0,5,141080755
https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,0,5,141080755
https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,0,5,141080755
https://www.goodreads.com/book/show/41057294-normal-people,0,5,141080755
https://www.goodreads.com/book/show/56732449-the-love-hypothesis,0,5,141080755
https://www.goodreads.com/book/show/17245.Dracula,0,5,141080755
https://www.goodreads.com/book/show/21853621-the-nightingale,0,5,141080755
https://www.goodreads.com/book/show/11084145-steve-jobs,0,5,141080755
https://www.goodreads.com/book/show/1617.Night,0,5,141080755
https://www.goodreads.com/book/show/76703559-throne-of-glass,0,5,141080755
https://www.goodreads.com/book/show/10917.My_Sister_s_Keeper,0,5,141080755
https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,0,5,141080755
https://www.goodreads.com/book/show/60393672-it-starts-with-us,0,5,141080755
https://www.goodreads.com/book/show/38709.Holes,0,5,141080755
https://www.goodreads.com/book/show/31434883-eleanor-oliphant-is-completely-fine,0,5,141080755
https://www.goodreads.com/book/show/7445.The_Glass_Castle,0,5,141080755
https://www.goodreads.com/book/show/15745753-eleanor-park,0,5,141080755
https://www.goodreads.com/book/show/2998.The_Secret_Garden,0,5,141080755
https://www.goodreads.com/book/show/23766634-a-court-of-wings-and-ruin,0,5,141080755
https://www.goodreads.com/book/show/34273236-little-fires-everywhere,0,5,141080755
https://www.goodreads.com/book/show/51704136-little-fires-everywhere,0,5,141080755
https://www.goodreads.com/book/show/2165.The_Old_Man_and_the_Sea,0,5,141080755
https://www.goodreads.com/book/show/16143347-we-were-liars,0,5,141080755
https://www.goodreads.com/book/show/370493.The_Giving_Tree,0,5,141080755
