book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/47522.Harry_Potter_und_der_Stein_der_Weisen,0,0,7205303
https://www.goodreads.com/book/show/121121.Harry_Potter_and_the_Sorcerer_s_Stone,0,0,7205303
https://www.goodreads.com/book/show/7285601-the-hunger-games,0,0,7205303
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,0,7205303
https://www.goodreads.com/book/show/2983323-1984,0,0,7205303
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,0,7205303
https://www.goodreads.com/book/show/13335037-divergent,0,0,7205303
https://www.goodreads.com/book/show/5907.The_Hobbit,0,0,7205303
https://www.goodreads.com/book/show/17261.The_Hobbit,0,0,7205303
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,0,7205303
https://www.goodreads.com/book/show/529960.Animal_Farm,0,0,7205303
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,0,7205303
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,0,7205303
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,0,7205303
https://www.goodreads.com/book/show/9312497-catching-fire,0,0,7205303
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,0,7205303
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,0,7205303
https://www.goodreads.com/book/show/44153103-angels-demons,0,0,7205303
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,0,7205303
https://www.goodreads.com/book/show/14478151-mockingjay,0,0,7205303
https://www.goodreads.com/book/show/6329250-lord-of-the-flies,0,0,7205303
https://www.goodreads.com/book/show/17717787-the-fellowship-of-the-ring,0,0,7205303
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,0,7205303
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,0,7205303
https://www.goodreads.com/book/show/11930641-of-mice-and-men,0,0,7205303
https://www.goodreads.com/book/show/12761123-fahrenheit-451,0,0,7205303
https://www.goodreads.com/book/show/85266.The_Da_Vinci_Code,0,0,7205303
https://www.goodreads.com/book/show/5894466-brave-new-world,0,0,7205303
https://www.goodreads.com/book/show/386162.The_Hitchhiker_s_Guide_to_the_Galaxy,0,0,7205303
https://www.goodreads.com/book/show/22739587-the-hitchhiker-s-guide-to-the-galaxy,0,0,7205303
https://www.goodreads.com/book/show/24178.Charlotte_s_Web,0,0,7205303
https://www.goodreads.com/book/show/41035489-frankenstein,0,0,7205303
https://www.goodreads.com/book/show/6186357-the-maze-runner,0,0,7205303
https://www.goodreads.com/book/show/11735983-insurgent,0,0,7205303
https://www.goodreads.com/book/show/15755723-the-picture-of-dorian-gray,0,0,7205303
https://www.goodreads.com/book/show/1223681.The_Shining,0,0,7205303
https://www.goodreads.com/book/show/375802.Ender_s_Game,0,0,7205303
https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,0,0,7205303
https://www.goodreads.com/book/show/6747872-and-then-there-were-none,0,0,7205303
https://www.goodreads.com/book/show/234225.Dune,0,0,7205303
https://www.goodreads.com/book/show/16134862-the-adventures-of-huckleberry-finn,0,0,7205303
https://www.goodreads.com/book/show/17559339-the-adventures-of-huckleberry-finn,0,0,7205303
https://www.goodreads.com/book/show/2020928.Dracula,0,0,7205303
https://www.goodreads.com/book/show/12600138-ready-player-one,0,0,7205303
https://www.goodreads.com/book/show/18007564-the-martian,0,3,7205303
https://www.goodreads.com/book/show/1381.The_Odyssey,0,0,7205303
https://www.goodreads.com/book/show/18710190-allegiant,0,0,7205303
https://www.goodreads.com/book/show/29069989-harry-potter-and-the-cursed-child-parts-1-2,0,0,7205303
https://www.goodreads.com/book/show/7677.Jurassic_Park,0,0,7205303
https://www.goodreads.com/book/show/7593357-the-two-towers,0,0,7205303
https://www.goodreads.com/book/show/62393.The_Adventures_of_Tom_Sawyer,0,0,7205303
https://www.goodreads.com/book/show/5060378-the-girl-who-played-with-fire,0,0,7205303
https://www.goodreads.com/book/show/7126.The_Count_of_Monte_Cristo,0,0,7205303
https://www.goodreads.com/book/show/9299528-the-return-of-the-king,0,0,7205303
https://www.goodreads.com/book/show/45874065-a-good-girl-s-guide-to-murder,0,0,7205303
https://www.goodreads.com/book/show/7606.The_Annotated_Lolita,0,0,7205303
https://www.goodreads.com/book/show/32581.Lolita,0,0,7205303
https://www.goodreads.com/book/show/9278086-charlie-and-the-chocolate-factory,0,0,7205303
https://www.goodreads.com/book/show/168668.Catch_22,0,0,7205303
https://www.goodreads.com/book/show/5326.A_Christmas_Carol,0,0,7205303
https://www.goodreads.com/book/show/7937843-room,0,0,7205303
https://www.goodreads.com/book/show/2623.Great_Expectations,0,0,7205303
https://www.goodreads.com/book/show/23772.Green_Eggs_and_Ham,0,0,7205303
https://www.goodreads.com/book/show/149267.The_Stand,0,0,7205303
https://www.goodreads.com/book/show/6892870-the-girl-who-kicked-the-hornet-s-nest,0,0,7205303
https://www.goodreads.com/book/show/332613.One_Flew_Over_the_Cuckoo_s_Nest,0,0,7205303
https://www.goodreads.com/book/show/227463.A_Clockwork_Orange,0,0,7205303
https://www.goodreads.com/book/show/126459.Carrie,0,0,7205303
https://www.goodreads.com/book/show/389627.Diary_of_a_Wimpy_Kid,0,0,7205303
https://www.goodreads.com/book/show/976.Deception_Point,0,0,7205303
https://www.goodreads.com/book/show/18515951-never-let-me-go,0,0,7205303
https://www.goodreads.com/book/show/259028.The_Devil_in_the_White_City,0,0,7205303
https://www.goodreads.com/book/show/239100.Digital_Fortress,0,0,7205303
https://www.goodreads.com/book/show/6411961-the-lost-symbol,0,0,7205303
https://www.goodreads.com/book/show/2175309.Murder_in_the_Calais_Coach,0,0,7205303
https://www.goodreads.com/book/show/43763.Interview_with_the_Vampire,0,0,7205303
https://www.goodreads.com/book/show/7631105-the-scorch-trials,0,0,7205303
https://www.goodreads.com/book/show/51496.Dr_Jekyll_and_Mr_Hyde,0,0,7205303
https://www.goodreads.com/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass,0,0,7205303
https://www.goodreads.com/book/show/153747.Moby_Dick_or_The_Whale,0,0,7205303
https://www.goodreads.com/book/show/17212231-inferno,0,4,7205303
https://www.goodreads.com/book/show/10254976-the-silence-of-the-lambs,0,0,7205303
https://www.goodreads.com/book/show/233093.The_Cat_in_the_Hat,0,0,7205303
https://www.goodreads.com/book/show/332040.Foundation,0,0,7205303
https://www.goodreads.com/book/show/2493.The_Time_Machine,0,0,7205303
https://www.goodreads.com/book/show/54493401-project-hail-mary,0,0,7205303
