book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,5,30978160
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,5,30978160
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,2,30978160
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,4,30978160
https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,0,3,30978160
https://www.goodreads.com/book/show/45416596-the-seven-husbands-of-evelyn-hugo,0,3,30978160
https://www.goodreads.com/book/show/890.Of_Mice_and_Men,0,4,30978160
https://www.goodreads.com/book/show/17470674-fahrenheit-451,0,4,30978160
https://www.goodreads.com/book/show/41957126-verity,0,4,30978160
https://www.goodreads.com/book/show/10210.Jane_Eyre,0,4,30978160
https://www.goodreads.com/book/show/930.Memoirs_of_a_Geisha,0,3,30978160
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,5,30978160
https://www.goodreads.com/book/show/40097951-the-silent-patient,0,2,30978160
https://www.goodreads.com/book/show/6185.Wuthering_Heights,0,4,30978160
https://www.goodreads.com/book/show/48693877-the-midnight-library,0,4,30978160
https://www.goodreads.com/book/show/18490.Frankenstein,0,5,30978160
https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,0,5,30978160
https://www.goodreads.com/book/show/30119.Where_the_Sidewalk_Ends,0,5,30978160
https://www.goodreads.com/book/show/231804.The_Outsiders,0,4,30978160
https://www.goodreads.com/book/show/41057294-normal-people,0,4,30978160
https://www.goodreads.com/book/show/60393672-it-starts-with-us,0,2,30978160
https://www.goodreads.com/book/show/14935.Sense_and_Sensibility,0,4,30978160
https://www.goodreads.com/book/show/15745753-eleanor-park,0,5,30978160
https://www.goodreads.com/book/show/34331079-little-fires-everywhere,0,5,30978160
https://www.goodreads.com/book/show/2165.The_Old_Man_and_the_Sea,0,3,30978160
https://www.goodreads.com/book/show/16143347-we-were-liars,0,4,30978160
https://www.goodreads.com/book/show/370493.The_Giving_Tree,0,5,30978160
https://www.goodreads.com/book/show/54985743-people-we-meet-on-vacation,0,4,30978160
https://www.goodreads.com/book/show/19486412-big-little-lies,0,4,30978160
https://www.goodreads.com/book/show/52867387-beach-read,0,4,30978160
https://www.goodreads.com/book/show/227443.Bridget_Jones_s_Diary,0,5,30978160
https://www.goodreads.com/book/show/35959740-circe,0,5,30978160
https://www.goodreads.com/book/show/50623864-the-invisible-life-of-addie-larue,0,3,30978160
https://www.goodreads.com/book/show/320.One_Hundred_Years_of_Solitude,0,5,30978160
https://www.goodreads.com/book/show/1420.Hamlet,0,4,30978160
https://www.goodreads.com/book/show/5060378-the-girl-who-played-with-fire,0,4,30978160
https://www.goodreads.com/book/show/58708383-book-lovers,0,4,30978160
https://www.goodreads.com/book/show/17333223-the-goldfinch,0,5,30978160
https://www.goodreads.com/book/show/57684325-lessons-in-chemistry,0,0,30978160
https://www.goodreads.com/book/show/18114322-the-grapes-of-wrath,0,4,30978160
https://www.goodreads.com/book/show/5139.The_Devil_Wears_Prada,0,4,30978160
https://www.goodreads.com/book/show/6288.The_Road,0,4,30978160
https://www.goodreads.com/book/show/7144.Crime_and_Punishment,0,5,30978160
https://www.goodreads.com/book/show/54981009-the-last-thing-he-told-me,0,4,30978160
https://www.goodreads.com/book/show/6969.Emma,0,5,30978160
https://www.goodreads.com/book/show/40916679-a-good-girl-s-guide-to-murder,0,4,30978160
https://www.goodreads.com/book/show/152.Anna_Karenina,0,3,30978160
https://www.goodreads.com/book/show/7604.Lolita,0,5,30978160
https://www.goodreads.com/book/show/2623.Great_Expectations,0,0,30978160
https://www.goodreads.com/book/show/42201431-the-unhoneymooners,0,4,30978160
https://www.goodreads.com/book/show/16068905-fangirl,0,4,30978160
https://www.goodreads.com/book/show/7244.The_Poisonwood_Bible,0,5,30978160
https://www.goodreads.com/book/show/2865.Girl_with_a_Pearl_Earring,0,3,30978160
https://www.goodreads.com/book/show/6892870-the-girl-who-kicked-the-hornet-s-nest,0,4,30978160
https://www.goodreads.com/book/show/51791252-the-vanishing-half,0,5,30978160
https://www.goodreads.com/book/show/227463.A_Clockwork_Orange,0,5,30978160
https://www.goodreads.com/book/show/2156.Persuasion,0,3,30978160
https://www.goodreads.com/book/show/7763.The_Joy_Luck_Club,0,4,30978160
https://www.goodreads.com/book/show/27213238-the-hating-game,0,4,30978160
https://www.goodreads.com/book/show/29044.The_Secret_History,0,5,30978160
https://www.goodreads.com/book/show/6334.Never_Let_Me_Go,0,4,30978160
https://www.goodreads.com/book/show/29780253-born-a-crime,0,4,30978160
https://www.goodreads.com/book/show/2187.Middlesex,0,5,30978160
https://www.goodreads.com/book/show/58784475-tomorrow-and-tomorrow-and-tomorrow,0,5,30978160
https://www.goodreads.com/book/show/12873.Rebecca,0,5,30978160
https://www.goodreads.com/book/show/34806691-then-she-was-gone,0,4,30978160
https://www.goodreads.com/book/show/28187230-the-woman-in-cabin-10,0,4,30978160
https://www.goodreads.com/book/show/42156.Something_Borrowed,0,3,30978160
https://www.goodreads.com/book/show/16160797-the-cuckoo-s-calling,0,4,30978160
https://www.goodreads.com/book/show/13526165-where-d-you-go-bernadette,0,2,30978160
https://www.goodreads.com/book/show/137791.Divine_Secrets_of_the_Ya_Ya_Sisterhood,0,4,30978160
https://www.goodreads.com/book/show/26050845-behind-closed-doors,0,4,30978160
https://www.goodreads.com/book/show/61761938-happy-place,0,3,30978160
