book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/20698665-the-great-gatsby,0,1,8091367
https://www.goodreads.com/book/show/4629897-pride-and-prejudice,0,3,8091367
https://www.goodreads.com/book/show/1953960.Das_Tagebuch_der_Anne_Frank,0,1,8091367
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,0,8091367
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,0,8091367
https://www.goodreads.com/book/show/960.Angels_Demons,0,0,8091367
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,0,8091367
https://www.goodreads.com/book/show/77203.The_Kite_Runner,0,0,8091367
https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,0,4,8091367
https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing,0,3,8091367
https://www.goodreads.com/book/show/4667024-the-help,0,0,8091367
https://www.goodreads.com/book/show/18139.Romeo_and_Juliet,0,4,8091367
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,0,8091367
https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,0,0,8091367
https://www.goodreads.com/book/show/1934.Little_Women,0,0,8091367
https://www.goodreads.com/book/show/19336035-jane-eyre,0,2,8091367
https://www.goodreads.com/book/show/23451147-jane-eyre,0,1,8091367
https://www.goodreads.com/book/show/930.Memoirs_of_a_Geisha,0,0,8091367
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,0,8091367
https://www.goodreads.com/book/show/57577.The_Handmaid_s_Tale,0,1,8091367
https://www.goodreads.com/book/show/53084789-sluskinjina-prica,0,1,8091367
https://www.goodreads.com/book/show/56982509-la-servante-carlate,0,1,8091367
https://www.goodreads.com/book/show/57334423-la-servante-carlate,0,1,8091367
https://www.goodreads.com/book/show/59559158,0,1,8091367
https://www.goodreads.com/book/show/60627633-il-racconto-dell-ancella,0,1,8091367
https://www.goodreads.com/book/show/49041.New_Moon,0,0,8091367
https://www.goodreads.com/book/show/96064277-the-silent-patient,0,1,8091367
https://www.goodreads.com/book/show/3180338-brave-new-world,0,1,8091367
https://www.goodreads.com/book/show/74757.Charlotte_s_Web,0,1,8091367
https://www.goodreads.com/book/show/14050.The_Time_Traveler_s_Wife,0,0,8091367
https://www.goodreads.com/book/show/428263.Eclipse,0,0,8091367
https://www.goodreads.com/book/show/6185.Wuthering_Heights,0,4,8091367
https://www.goodreads.com/book/show/16097971-las-ventajas-de-ser-invisible,0,1,8091367
https://www.goodreads.com/book/show/19501.Eat_Pray_Love,0,0,8091367
https://www.goodreads.com/book/show/1162543.Breaking_Dawn,0,0,8091367
https://www.goodreads.com/book/show/43641.Water_for_Elephants,0,0,8091367
https://www.goodreads.com/book/show/18487.Frankenstein,0,1,8091367
https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time,0,1,8091367
https://www.goodreads.com/book/show/529380.The_Shining,0,1,8091367
https://www.goodreads.com/book/show/35133922-educated,0,3,8091367
https://www.goodreads.com/book/show/129180.Donde_el_Camino_se_Corta,0,1,8091367
https://www.goodreads.com/book/show/75264850-download-the-song-of-achilles-classic-book,0,1,8091367
https://www.goodreads.com/book/show/234225.Dune,0,4,8091367
https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,0,0,8091367
https://www.goodreads.com/book/show/75291256-normal-people,0,1,8091367
https://www.goodreads.com/book/show/21853621-the-nightingale,0,4,8091367
https://www.goodreads.com/book/show/58844091,0,1,8091367
https://www.goodreads.com/book/show/59582632-s-owik,0,1,8091367
https://www.goodreads.com/book/show/75253101-the-nightingale,0,1,8091367
https://www.goodreads.com/book/show/116571606-nattergalen,0,1,8091367
https://www.goodreads.com/book/show/1617.Night,0,0,8091367
https://www.goodreads.com/book/show/10917.My_Sister_s_Keeper,0,0,8091367
https://www.goodreads.com/book/show/26851195-gone-with-the-wind,0,1,8091367
https://www.goodreads.com/book/show/7445.The_Glass_Castle,0,0,8091367
https://www.goodreads.com/book/show/2188036.Sense_and_Sensibility,0,1,8091367
https://www.goodreads.com/book/show/29474152-the-secret-garden,0,1,8091367
https://www.goodreads.com/book/show/34273236-little-fires-everywhere,0,4,8091367
https://www.goodreads.com/book/show/1381.The_Odyssey,0,1,8091367
https://www.goodreads.com/book/show/10964.Outlander,0,0,8091367
https://www.goodreads.com/book/show/50359788-den-engelske-kvinde-1-2,0,1,8091367
https://www.goodreads.com/book/show/53750838-calatoarea,0,1,8091367
https://www.goodreads.com/book/show/55744013-forastera,0,1,8091367
https://www.goodreads.com/book/show/56689164-nas-asas-do-tempo,0,1,8091367
https://www.goodreads.com/book/show/58745278-forastera,0,1,8091367
https://www.goodreads.com/book/show/59562504-le-chardon-et-le-tartan,0,1,8091367
https://www.goodreads.com/book/show/6900.Tuesdays_with_Morrie,0,3,8091367
https://www.goodreads.com/book/show/95306701-big-little-lies,0,1,8091367
https://www.goodreads.com/book/show/100215901-wielkie-k-amstewka-audiobook,0,1,8091367
https://www.goodreads.com/book/show/115742218-store-hvite-l-gner,0,1,8091367
https://www.goodreads.com/book/show/59584641-circe-by-madeline-miller,0,1,8091367
https://www.goodreads.com/book/show/2889115-anne-of-green-gables,0,1,8091367
https://www.goodreads.com/book/show/320.One_Hundred_Years_of_Solitude,0,0,8091367
https://www.goodreads.com/book/show/1420.Hamlet,0,4,8091367
