book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,864675
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,864675
https://www.goodreads.com/book/show/41865.Twilight,0,5,864675
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,4,864675
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,4,864675
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,5,864675
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,5,864675
https://www.goodreads.com/book/show/5907.The_Hobbit,0,4,864675
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,5,864675
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,5,864675
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,5,864675
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,5,864675
https://www.goodreads.com/book/show/6148028-catching-fire,0,5,864675
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,5,864675
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,5,864675
https://www.goodreads.com/book/show/7260188-mockingjay,0,1,864675
https://www.goodreads.com/book/show/84943.Lord_of_the_Flies,0,3,864675
https://www.goodreads.com/book/show/28187.The_Lightning_Thief,0,5,864675
https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing,0,5,864675
https://www.goodreads.com/book/show/170609.The_Lion_the_Witch_and_the_Wardrobe,0,5,864675
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,4,864675
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,2,864675
https://www.goodreads.com/book/show/890.Of_Mice_and_Men,0,4,864675
https://www.goodreads.com/book/show/19063.The_Book_Thief,0,5,864675
https://www.goodreads.com/book/show/3636.The_Giver,0,4,864675
https://www.goodreads.com/book/show/228303.The_Giver,0,4,864675
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,2,864675
https://www.goodreads.com/book/show/3984393-fahrenheit-451,0,3,864675
https://www.goodreads.com/book/show/17470674-fahrenheit-451,0,3,864675
https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,0,4,864675
https://www.goodreads.com/book/show/256683.City_of_Bones,0,4,864675
https://www.goodreads.com/book/show/49041.New_Moon,0,5,864675
https://www.goodreads.com/book/show/42410904-the-hitchhiker-s-guide-to-the-galaxy,0,4,864675
https://www.goodreads.com/book/show/24178.Charlotte_s_Web,0,5,864675
https://www.goodreads.com/book/show/428263.Eclipse,0,4,864675
https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,0,4,864675
https://www.goodreads.com/book/show/581275.Eragon,0,4,864675
https://www.goodreads.com/book/show/1162543.Breaking_Dawn,0,3,864675
https://www.goodreads.com/book/show/43641.Water_for_Elephants,0,4,864675
https://www.goodreads.com/book/show/52578297-the-midnight-library,0,5,864675
https://www.goodreads.com/book/show/18490.Frankenstein,0,4,864675
https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see,0,4,864675
https://www.goodreads.com/book/show/312407.The_Golden_Compass,0,4,864675
https://www.goodreads.com/book/show/11588.The_Shining,0,4,864675
https://www.goodreads.com/book/show/35133922-educated,0,0,864675
https://www.goodreads.com/book/show/30117.Where_the_Sidewalk_Ends,0,5,864675
