book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/10257528-to-kill-a-mockingbird,0,5,17755575
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,5,17755575
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,5,17755575
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,4,17755575
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,4,17755575
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,5,17755575
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,5,17755575
https://www.goodreads.com/book/show/930.Memoirs_of_a_Geisha,0,5,17755575
https://www.goodreads.com/book/show/19501.Eat_Pray_Love,0,3,17755575
https://www.goodreads.com/book/show/15931.The_Notebook,0,4,17755575
https://www.goodreads.com/book/show/11588.The_Shining,0,5,17755575
https://www.goodreads.com/book/show/37435.The_Secret_Life_of_Bees,0,4,17755575
https://www.goodreads.com/book/show/56791359-the-love-hypothesis,0,5,17755575
https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,0,4,17755575
https://www.goodreads.com/book/show/10964.Outlander,0,5,17755575
https://www.goodreads.com/book/show/52195137-beach-read,0,5,17755575
https://www.goodreads.com/book/show/227443.Bridget_Jones_s_Diary,0,3,17755575
https://www.goodreads.com/book/show/11857408-fifty-shades-darker,0,5,17755575
https://www.goodreads.com/book/show/12881778-fifty-shades-freed,0,4,17755575
https://www.goodreads.com/book/show/32542.A_Time_to_Kill,0,5,17755575
https://www.goodreads.com/book/show/149267.The_Stand,0,4,17755575
https://www.goodreads.com/book/show/5096865-in-cold-blood,0,5,17755575
https://www.goodreads.com/book/show/60556912-the-housemaid,0,4,17755575
https://www.goodreads.com/book/show/24920901-the-deal,0,5,17755575
https://www.goodreads.com/book/show/5358.The_Firm,0,5,17755575
https://www.goodreads.com/book/show/60060431-things-we-never-got-over,0,5,17755575
https://www.goodreads.com/book/show/5526.Dear_John,0,4,17755575
https://www.goodreads.com/book/show/4989.The_Red_Tent,0,5,17755575
https://www.goodreads.com/book/show/23807.The_Silence_of_the_Lambs,0,5,17755575
https://www.goodreads.com/book/show/13572249-bared-to-you,0,5,17755575
https://www.goodreads.com/book/show/58747122-the-perfect-marriage,0,0,17755575
https://www.goodreads.com/book/show/55706166-it-happened-one-summer,0,4,17755575
https://www.goodreads.com/book/show/110391.The_Duke_and_I,0,5,17755575
https://www.goodreads.com/book/show/13145.Along_Came_a_Spider,0,5,17755575
https://www.goodreads.com/book/show/5359.The_Client,0,5,17755575
https://www.goodreads.com/book/show/33724.Can_You_Keep_a_Secret_,0,5,17755575
https://www.goodreads.com/book/show/60437824-carrie-soto-is-back,0,5,17755575
https://www.goodreads.com/book/show/32499.The_Pelican_Brief,0,5,17755575
https://www.goodreads.com/book/show/55857492-nine-perfect-strangers,0,4,17755575
https://www.goodreads.com/book/show/36199084-the-kiss-quotient,0,5,17755575
https://www.goodreads.com/book/show/20639274-archer-s-voice,0,5,17755575
https://www.goodreads.com/book/show/13596809-reflected-in-you,0,3,17755575
https://www.goodreads.com/book/show/3412.The_Thorn_Birds,0,5,17755575
https://www.goodreads.com/book/show/55970694-local-woman-missing,0,4,17755575
https://www.goodreads.com/book/show/13148.Kiss_the_Girls,0,5,17755575
https://www.goodreads.com/book/show/13137.1st_to_Die,0,5,17755575
https://www.goodreads.com/book/show/25564665-the-mistake,0,5,17755575
https://www.goodreads.com/book/show/861326.The_Viscount_Who_Loved_Me,0,5,17755575
https://www.goodreads.com/book/show/24192.The_Runaway_Jury,0,5,17755575
https://www.goodreads.com/book/show/27252717-the-score,0,5,17755575
https://www.goodreads.com/book/show/110384.Romancing_Mister_Bridgerton,0,4,17755575
https://www.goodreads.com/book/show/110385.An_Offer_From_a_Gentleman,0,4,17755575
https://www.goodreads.com/book/show/1358844.Remember_Me_,0,3,17755575
https://www.goodreads.com/book/show/52510974-the-wife-upstairs,0,4,17755575
https://www.goodreads.com/book/show/62022434-things-we-hide-from-the-light,0,5,17755575
https://www.goodreads.com/book/show/29367958-the-wall-of-winnipeg-and-me,0,4,17755575
https://www.goodreads.com/book/show/79885.The_Lincoln_Lawyer,0,5,17755575
https://www.goodreads.com/book/show/38326753-from-lukov-with-love,0,4,17755575
https://www.goodreads.com/book/show/179780.The_Exorcist,0,5,17755575
https://www.goodreads.com/book/show/54067525-the-rose-code,0,4,17755575
https://www.goodreads.com/book/show/40577044-the-sweetest-oblivion,0,5,17755575
https://www.goodreads.com/book/show/55920637-the-soulmate-equation,0,3,17755575
https://www.goodreads.com/book/show/15731779-entwined-with-you,0,0,17755575
https://www.goodreads.com/book/show/18721666-wallbanger,0,4,17755575
https://www.goodreads.com/book/show/17406956-beautiful-bastard,0,5,17755575
https://www.goodreads.com/book/show/39662.Different_Seasons,0,5,17755575
https://www.goodreads.com/book/show/3462.The_Rescue,0,3,17755575
https://www.goodreads.com/book/show/15760001-on-dublin-street,0,5,17755575
https://www.goodreads.com/book/show/30237431-the-goal,0,5,17755575
https://www.goodreads.com/book/show/5349.The_Rainmaker,0,5,17755575
https://www.goodreads.com/book/show/23212667-all-the-missing-girls,0,4,17755575
https://www.goodreads.com/book/show/8130678-the-black-echo,0,5,17755575
https://www.goodreads.com/book/show/6449656-naked-in-death,0,5,17755575
https://www.goodreads.com/book/show/110386.To_Sir_Phillip_With_Love,0,5,17755575
https://www.goodreads.com/book/show/64863.A_Is_for_Alibi,0,5,17755575
https://www.goodreads.com/book/show/40024.The_Alienist,0,4,17755575
https://www.goodreads.com/book/show/33406197-the-good-daughter,0,5,17755575
https://www.goodreads.com/book/show/54444988-the-good-sister,0,5,17755575
https://www.goodreads.com/book/show/110396.When_He_Was_Wicked,0,4,17755575
https://www.goodreads.com/book/show/126232.Jaws,0,5,17755575
https://www.goodreads.com/book/show/40104346-the-bride-test,0,5,17755575
https://www.goodreads.com/book/show/10140661-gabriel-s-inferno,0,4,17755575
https://www.goodreads.com/book/show/41048473-the-chase,0,4,17755575
https://www.goodreads.com/book/show/29480865-all-the-ugly-and-wonderful-things,0,5,17755575
https://www.goodreads.com/book/show/39944217-josh-and-hazel-s-guide-to-not-dating,0,5,17755575
https://www.goodreads.com/book/show/28678119-paper-princess,0,5,17755575
https://www.goodreads.com/book/show/53341603-in-a-holidaze,0,4,17755575
https://www.goodreads.com/book/show/33815781-the-wedding-date,0,4,17755575
https://www.goodreads.com/book/show/39854434-fix-her-up,0,4,17755575
https://www.goodreads.com/book/show/5355.The_Chamber,0,5,17755575
https://www.goodreads.com/book/show/110393.It_s_in_His_Kiss,0,4,17755575
https://www.goodreads.com/book/show/5598113-vision-in-white,0,4,17755575
https://www.goodreads.com/book/show/228296.Rosemary_s_Baby,0,5,17755575
https://www.goodreads.com/book/show/45050360-the-maddest-obsession,0,4,17755575
https://www.goodreads.com/book/show/540020.The_Day_of_the_Jackal,0,5,17755575
https://www.goodreads.com/book/show/5350.The_Partner,0,5,17755575
https://www.goodreads.com/book/show/41032121-the-risk,0,4,17755575
https://www.goodreads.com/book/show/24044596-kulti,0,5,17755575
https://www.goodreads.com/book/show/54735996-flock,0,4,17755575
https://www.goodreads.com/book/show/42379029-things-you-save-in-a-fire,0,5,17755575
