book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,5,18384692
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,5,18384692
https://www.goodreads.com/book/show/24963328-nineteen-eighty-four,0,5,18384692
https://www.goodreads.com/book/show/5907.The_Hobbit,0,5,18384692
https://www.goodreads.com/book/show/7613.Animal_Farm,0,5,18384692
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,4,18384692
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,4,18384692
https://www.goodreads.com/book/show/960.Angels_Demons,0,3,18384692
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,5,18384692
https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,0,4,18384692
https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,0,5,18384692
https://www.goodreads.com/book/show/34.The_Fellowship_of_the_Ring,0,5,18384692
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,4,18384692
https://www.goodreads.com/book/show/890.Of_Mice_and_Men,0,5,18384692
https://www.goodreads.com/book/show/4381.Fahrenheit_451,0,5,18384692
https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,0,5,18384692
https://www.goodreads.com/book/show/157993.The_Little_Prince,0,2,18384692
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,5,18384692
https://www.goodreads.com/book/show/5129.Brave_New_World,0,4,18384692
https://www.goodreads.com/book/show/386162.The_Hitchhiker_s_Guide_to_the_Galaxy,0,3,18384692
https://www.goodreads.com/book/show/18619684-the-time-traveler-s-wife,0,5,18384692
https://www.goodreads.com/book/show/25848636-the-time-traveller-s-wife,0,4,18384692
https://www.goodreads.com/book/show/4214.Life_of_Pi,0,5,18384692
https://www.goodreads.com/book/show/18490.Frankenstein,0,5,18384692
https://www.goodreads.com/book/show/119322.The_Golden_Compass,0,3,18384692
https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,0,4,18384692
https://www.goodreads.com/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time,0,4,18384692
https://www.goodreads.com/book/show/11588.The_Shining,0,5,18384692
https://www.goodreads.com/book/show/30119.Where_the_Sidewalk_Ends,0,5,18384692
https://www.goodreads.com/book/show/375802.Ender_s_Game,0,4,18384692
https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,0,5,18384692
https://www.goodreads.com/book/show/231804.The_Outsiders,0,4,18384692
https://www.goodreads.com/book/show/234225.Dune,0,5,18384692
https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,0,4,18384692
https://www.goodreads.com/book/show/17245.Dracula,0,5,18384692
https://www.goodreads.com/book/show/1617.Night,0,5,18384692
https://www.goodreads.com/book/show/18131.A_Wrinkle_in_Time,0,3,18384692
https://www.goodreads.com/book/show/2165.The_Old_Man_and_the_Sea,0,4,18384692
https://www.goodreads.com/book/show/370493.The_Giving_Tree,0,5,18384692
https://www.goodreads.com/book/show/18007564-the-martian,0,5,18384692
https://www.goodreads.com/book/show/1381.The_Odyssey,0,3,18384692
https://www.goodreads.com/book/show/49552.The_Stranger,0,5,18384692
https://www.goodreads.com/book/show/19543.Where_the_Wild_Things_Are,0,5,18384692
https://www.goodreads.com/book/show/485894.The_Metamorphosis,0,4,18384692
https://www.goodreads.com/book/show/320.One_Hundred_Years_of_Solitude,0,4,18384692
https://www.goodreads.com/book/show/6424171-jurassic-park,0,4,18384692
https://www.goodreads.com/book/show/40604658-jurassic-park,0,4,18384692
https://www.goodreads.com/book/show/4865.How_to_Win_Friends_and_Influence_People,0,4,18384692
https://www.goodreads.com/book/show/1953.A_Tale_of_Two_Cities,0,3,18384692
https://www.goodreads.com/book/show/15241.The_Two_Towers,0,5,18384692
https://www.goodreads.com/book/show/1420.Hamlet,0,5,18384692
https://www.goodreads.com/book/show/24583.The_Adventures_of_Tom_Sawyer,0,5,18384692
