book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,32532051
https://www.goodreads.com/book/show/41865.Twilight,0,3,32532051
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,4,32532051
https://www.goodreads.com/book/show/5470.1984,0,5,32532051
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,4,32532051
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,5,32532051
https://www.goodreads.com/book/show/5907.The_Hobbit,0,4,32532051
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,5,32532051
https://www.goodreads.com/book/show/7613.Animal_Farm,0,3,32532051
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,4,32532051
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,5,32532051
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,5,32532051
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,3,32532051
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,5,32532051
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,5,32532051
https://www.goodreads.com/book/show/960.Angels_Demons,0,5,32532051
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,3,32532051
https://www.goodreads.com/book/show/77203.The_Kite_Runner,0,1,32532051
https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,0,3,32532051
https://www.goodreads.com/book/show/28187.The_Lightning_Thief,0,5,32532051
https://www.goodreads.com/book/show/34.The_Fellowship_of_the_Ring,0,4,32532051
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,4,32532051
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,3,32532051
https://www.goodreads.com/book/show/890.Of_Mice_and_Men,0,3,32532051
https://www.goodreads.com/book/show/13496.A_Game_of_Thrones,0,3,32532051
https://www.goodreads.com/book/show/3636.The_Giver,0,4,32532051
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,4,32532051
https://www.goodreads.com/book/show/17470674-fahrenheit-451,0,5,32532051
https://www.goodreads.com/book/show/968.The_Da_Vinci_Code,0,5,32532051
https://www.goodreads.com/book/show/1934.Little_Women,0,4,32532051
https://www.goodreads.com/book/show/157993.The_Little_Prince,0,3,32532051
https://www.goodreads.com/book/show/930.Memoirs_of_a_Geisha,0,4,32532051
https://www.goodreads.com/book/show/49041.New_Moon,0,3,32532051
https://www.goodreads.com/book/show/5129.Brave_New_World,0,5,32532051
https://www.goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy,0,4,32532051
https://www.goodreads.com/book/show/24178.Charlotte_s_Web,0,4,32532051
https://www.goodreads.com/book/show/428263.Eclipse,0,3,32532051
https://www.goodreads.com/book/show/6185.Wuthering_Heights,0,3,32532051
https://www.goodreads.com/book/show/113436.Eragon,0,3,32532051
https://www.goodreads.com/book/show/18490.Frankenstein,0,4,32532051
