book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,4,1036893
https://www.goodreads.com/book/show/41865.Twilight,0,2,1036893
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,4,1036893
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,4,1036893
https://www.goodreads.com/book/show/7613.Animal_Farm,0,5,1036893
https://www.goodreads.com/book/show/6148028-catching-fire,0,4,1036893
https://www.goodreads.com/book/show/960.Angels_Demons,0,5,1036893
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,4,1036893
https://www.goodreads.com/book/show/7260188-mockingjay,0,4,1036893
https://www.goodreads.com/book/show/8442457-gone-girl,0,4,1036893
https://www.goodreads.com/book/show/865.The_Alchemist,0,3,1036893
https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,0,4,1036893
https://www.goodreads.com/book/show/792859.El_se_or_de_las_moscas,0,5,1036893
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,1,1036893
https://www.goodreads.com/book/show/19063.The_Book_Thief,0,4,1036893
https://www.goodreads.com/book/show/3636.The_Giver,0,5,1036893
https://www.goodreads.com/book/show/17470674-fahrenheit-451,0,5,1036893
https://www.goodreads.com/book/show/1934.Little_Women,0,4,1036893
https://www.goodreads.com/book/show/157993.The_Little_Prince,0,4,1036893
https://www.goodreads.com/book/show/929.Memoirs_of_a_Geisha,0,4,1036893
https://www.goodreads.com/book/show/688954.The_Handmaid_s_Tale,0,4,1036893
https://www.goodreads.com/book/show/49041.New_Moon,0,3,1036893
https://www.goodreads.com/book/show/428263.Eclipse,0,2,1036893
https://www.goodreads.com/book/show/1573256.Wuthering_Heights,0,3,1036893
https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,0,2,1036893
https://www.goodreads.com/book/show/1162543.Breaking_Dawn,0,1,1036893
https://www.goodreads.com/book/show/170453.Life_of_Pi,0,4,1036893
https://www.goodreads.com/book/show/43641.Water_for_Elephants,0,4,1036893
https://www.goodreads.com/book/show/99561.Looking_for_Alaska,0,4,1036893
https://www.goodreads.com/book/show/18143977-all-the-light-we-cannot-see,0,5,1036893
https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,0,5,1036893
https://www.goodreads.com/book/show/864174.The_Shining,0,5,1036893
https://www.goodreads.com/book/show/4981.Slaughterhouse_Five,0,5,1036893
https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,0,4,1036893
https://www.goodreads.com/book/show/9460487-miss-peregrine-s-home-for-peculiar-children,0,2,1036893
https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,0,5,1036893
https://www.goodreads.com/book/show/7445.The_Glass_Castle,0,4,1036893
https://www.goodreads.com/book/show/9969571-ready-player-one,0,4,1036893
https://www.goodreads.com/book/show/18007564-the-martian,0,3,1036893
https://www.goodreads.com/book/show/1845.Into_the_Wild,0,3,1036893
https://www.goodreads.com/book/show/10964.Outlander,0,4,1036893
https://www.goodreads.com/book/show/9418327-bossypants,0,3,1036893
https://www.goodreads.com/book/show/29056083-harry-potter-and-the-cursed-child,0,4,1036893
https://www.goodreads.com/book/show/9361589-the-night-circus,0,2,1036893
https://www.goodreads.com/book/show/24583.The_Adventures_of_Tom_Sawyer,0,3,1036893
https://www.goodreads.com/book/show/6578593-the-girl-who-played-with-fire,0,3,1036893
https://www.goodreads.com/book/show/28116133-american-gods,0,4,1036893
https://www.goodreads.com/book/show/17333223-the-goldfinch,0,3,1036893
https://www.goodreads.com/book/show/4374400-if-i-stay,0,2,1036893
https://www.goodreads.com/book/show/7937843-room,0,3,1036893
https://www.goodreads.com/book/show/24280.Les_Mis_rables,0,4,1036893
https://www.goodreads.com/book/show/52036.Siddhartha,0,4,1036893
https://www.goodreads.com/book/show/7244.The_Poisonwood_Bible,0,5,1036893
https://www.goodreads.com/book/show/4137.Me_Talk_Pretty_One_Day,0,2,1036893
https://www.goodreads.com/book/show/228567.The_Secret_History,0,4,1036893
https://www.goodreads.com/book/show/6334.Never_Let_Me_Go,0,5,1036893
https://www.goodreads.com/book/show/17061.Coraline,0,4,1036893
https://www.goodreads.com/book/show/11486.The_Color_Purple,0,5,1036893
https://www.goodreads.com/book/show/29780253-born-a-crime,0,5,1036893
https://www.goodreads.com/book/show/24770.Uglies,0,2,1036893
https://www.goodreads.com/book/show/168642.In_Cold_Blood,0,5,1036893
https://www.goodreads.com/book/show/2187.Middlesex,0,5,1036893
https://www.goodreads.com/book/show/11125.Digital_Fortress,0,3,1036893
https://www.goodreads.com/book/show/15783514-the-ocean-at-the-end-of-the-lane,0,4,1036893
https://www.goodreads.com/book/show/12000020-aristotle-and-dante-discover-the-secrets-of-the-universe,0,5,1036893
https://www.goodreads.com/book/show/13526165-where-d-you-go-bernadette,0,5,1036893
https://www.goodreads.com/book/show/51496.Dr_Jekyll_and_Mr_Hyde,0,3,1036893
https://www.goodreads.com/book/show/24213.Alice_s_Adventures_in_Wonderland_Through_the_Looking_Glass,0,3,1036893
https://www.goodreads.com/book/show/472331.Watchmen,0,4,1036893
https://www.goodreads.com/book/show/16181775-the-rosie-project,0,4,1036893
https://www.goodreads.com/book/show/35504431-turtles-all-the-way-down,0,4,1036893
https://www.goodreads.com/book/show/301082.Dead_Until_Dark,0,4,1036893
https://www.goodreads.com/book/show/18693763-everything-i-never-told-you,0,3,1036893
https://www.goodreads.com/book/show/2213661.The_Graveyard_Book,0,4,1036893
https://www.goodreads.com/book/show/14497.Neverwhere,0,4,1036893
https://www.goodreads.com/book/show/8908.World_War_Z,0,4,1036893
https://www.goodreads.com/book/show/20910157-yes-please,0,4,1036893
https://www.goodreads.com/book/show/20170404-station-eleven,0,5,1036893
https://www.goodreads.com/book/show/10335308-is-everyone-hanging-out-without-me,0,4,1036893
https://www.goodreads.com/book/show/17375315-treasure-island,0,4,1036893
https://www.goodreads.com/book/show/76620.Watership_Down,0,3,1036893
https://www.goodreads.com/book/show/2225715.Call_Me_by_Your_Name,0,4,1036893
https://www.goodreads.com/book/show/14891.A_Tree_Grows_in_Brooklyn,0,5,1036893
https://www.goodreads.com/book/show/4929.Kafka_on_the_Shore,0,4,1036893
https://www.goodreads.com/book/show/16793.Stardust,0,4,1036893
https://www.goodreads.com/book/show/36402034-do-androids-dream-of-electric-sheep,0,5,1036893
https://www.goodreads.com/book/show/3876.The_Sun_Also_Rises,0,4,1036893
https://www.goodreads.com/book/show/36358258-a-study-in-scarlet,0,4,1036893
https://www.goodreads.com/book/show/119324.The_Subtle_Knife,0,4,1036893
https://www.goodreads.com/book/show/19547856-simon-vs-the-homo-sapiens-agenda,0,4,1036893
https://www.goodreads.com/book/show/6149.Beloved,0,5,1036893
https://www.goodreads.com/book/show/4588.Extremely_Loud_Incredibly_Close,0,5,1036893
https://www.goodreads.com/book/show/22034.The_Godfather,0,5,1036893
https://www.goodreads.com/book/show/70401.On_the_Road,0,2,1036893
https://www.goodreads.com/book/show/237209.In_the_Woods,0,5,1036893
https://www.goodreads.com/book/show/242006.Running_with_Scissors,0,4,1036893
https://www.goodreads.com/book/show/16115612-and-the-mountains-echoed,0,4,1036893
https://www.goodreads.com/book/show/89477.Like_Water_for_Chocolate,0,5,1036893
https://www.goodreads.com/book/show/5364.Dragonfly_in_Amber,0,4,1036893
https://www.goodreads.com/book/show/3412.The_Thorn_Birds,0,5,1036893
