book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,4,1806073
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,3,1806073
https://www.goodreads.com/book/show/41865.Twilight,0,5,1806073
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,3,1806073
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,4,1806073
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,2,1806073
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,4,1806073
https://www.goodreads.com/book/show/13335037-divergent,0,3,1806073
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,4,1806073
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,3,1806073
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,4,1806073
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,4,1806073
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,4,1806073
https://www.goodreads.com/book/show/6148028-catching-fire,0,4,1806073
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,4,1806073
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,4,1806073
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,1,1806073
https://www.goodreads.com/book/show/7260188-mockingjay,0,4,1806073
https://www.goodreads.com/book/show/77203.The_Kite_Runner,0,4,1806073
https://www.goodreads.com/book/show/19288043-gone-girl,0,1,1806073
https://www.goodreads.com/book/show/27362503-it-ends-with-us,0,4,1806073
https://www.goodreads.com/book/show/865.The_Alchemist,0,3,1806073
https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,0,4,1806073
https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,0,4,1806073
https://www.goodreads.com/book/show/22456224-the-lightning-thief,0,3,1806073
https://www.goodreads.com/book/show/61831468-where-the-crawdads-sing,0,4,1806073
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,2,1806073
https://www.goodreads.com/book/show/53266698-the-seven-husbands-of-evelyn-hugo,0,4,1806073
https://www.goodreads.com/book/show/19063.The_Book_Thief,0,2,1806073
https://www.goodreads.com/book/show/3636.The_Giver,0,5,1806073
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,5,1806073
https://www.goodreads.com/book/show/4381.Fahrenheit_451,0,3,1806073
https://www.goodreads.com/book/show/16638761-little-women,0,4,1806073
https://www.goodreads.com/book/show/157993.The_Little_Prince,0,2,1806073
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,3,1806073
https://www.goodreads.com/book/show/49041.New_Moon,0,3,1806073
https://www.goodreads.com/book/show/5129.Brave_New_World,0,5,1806073
https://www.goodreads.com/book/show/386162.The_Hitchhiker_s_Guide_to_the_Galaxy,0,3,1806073
