book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/62691898-a-lively-little-battle,4.0,4,3990914
https://www.goodreads.com/book/show/137746253-oddly-enough,3.0,3,3990914
https://www.goodreads.com/book/show/18192451-then-there-were-five,4.27,4,3990914
https://www.goodreads.com/book/show/33391313-meet-me-in-st-louis,3.76,4,3990914
https://www.goodreads.com/book/show/127911776-gaudy-night,4.2,4,3990914
https://www.goodreads.com/book/show/20343731-bambi,4.12,3,3990914
https://www.goodreads.com/book/show/42426845-alfred-hitchcock-the-complete-films,3.92,4,3990914
https://www.goodreads.com/book/show/62919383-please-unsubscribe-thanks,3.85,3,3990914
https://www.goodreads.com/book/show/52548908-naked-screenwriting,3.36,3,3990914
https://www.goodreads.com/book/show/1409744.Second_Nature,3.83,4,3990914
https://www.goodreads.com/book/show/30003462-a-thousand-cuts,3.9,3,3990914
https://www.goodreads.com/book/show/33931053-the-wine-lover-s-daughter,3.95,4,3990914
https://www.goodreads.com/book/show/10695976-the-secret-hide-out,4.25,4,3990914
https://www.goodreads.com/book/show/892777.The_Big_Book_of_Hell,4.12,4,3990914
https://www.goodreads.com/book/show/133337200-ben-and-me,3.83,3,3990914
https://www.goodreads.com/book/show/56897472-apparently-there-were-complaints,4.19,3,3990914
https://www.goodreads.com/book/show/60727827-a-pocketful-of-happiness,4.39,4,3990914
https://www.goodreads.com/book/show/116275501-an-admirable-point,3.48,3,3990914
https://www.goodreads.com/book/show/28363847-the-platinum-age-of-television,3.91,4,3990914
https://www.goodreads.com/book/show/13623901-kicking-dreaming,4.05,4,3990914
https://www.goodreads.com/book/show/55688794-eight-faces-at-three,3.76,3,3990914
https://www.goodreads.com/book/show/61194301-perplexing-plots,4.14,4,3990914
https://www.goodreads.com/book/show/63251915-nobody-s-fool,4.01,4,3990914
https://www.goodreads.com/book/show/9300382-the-punch-brotherhood,4.0,4,3990914
https://www.goodreads.com/book/show/6834410-the-imperfectionists,3.54,3,3990914
https://www.goodreads.com/book/show/25898753-the-irresistible-introvert,3.39,3,3990914
https://www.goodreads.com/book/show/15793709-you-re-all-just-jealous-of-my-jetpack,3.87,4,3990914
https://www.goodreads.com/book/show/49130148-the-private-reader,3.5,3,3990914
https://www.goodreads.com/book/show/745329.The_Spike_Milligan_letters,3.77,2,3990914
https://www.goodreads.com/book/show/2633608-warm-up-the-snake,3.9,4,3990914
https://www.goodreads.com/book/show/59949094-the-miraculous-flight-of-owen-leach,4.0,3,3990914
https://www.goodreads.com/book/show/23507709-let-s-be-less-stupid,2.55,2,3990914
https://www.goodreads.com/book/show/22138438-i-must-say,4.1,3,3990914
https://www.goodreads.com/book/show/61398984-but-have-you-read-the-book,3.37,3,3990914
https://www.goodreads.com/book/show/50311615-i-can-t-give-you-anything-but-love-baby,4.5,4,3990914
https://www.goodreads.com/book/show/15902792-still-foolin-em,3.93,3,3990914
https://www.goodreads.com/book/show/59808600-revenge-of-the-librarians,3.96,4,3990914
https://www.goodreads.com/book/show/36952311-the-late-bloomers-club,3.79,3,3990914
https://www.goodreads.com/book/show/61272733-how-to-kill-an-earworm,3.32,3,3990914
https://www.goodreads.com/book/show/35187145-you-took-the-last-bus-home,4.28,3,3990914
https://www.goodreads.com/book/show/60784433-city-walls,3.97,3,3990914
https://www.goodreads.com/book/show/97986709-handbook-of-philosophy-of-education,0.0,0,3990914
https://www.goodreads.com/book/show/60339752-the-de-thematibus-on-the-themes-of-constantine-vii-porphyrogenitus,5.0,0,3990914
https://www.goodreads.com/book/show/43343404-money-and-coinage-in-the-middle-ages,4.0,0,3990914
https://www.goodreads.com/book/show/61100088-dr-no,3.95,0,3990914
https://www.goodreads.com/book/show/61661772-art-architecture-and-the-moving-viewer-c-300-1500-ce-unfolding-narra,0.0,0,3990914
https://www.goodreads.com/book/show/62048379-everyday-chemicals,4.2,0,3990914
https://www.goodreads.com/book/show/60564531-what-do-you-want-out-of-life,3.28,0,3990914
https://www.goodreads.com/book/show/104904117-images-of-miraculous-healing-in-the-early-modern-netherlands,0.0,0,3990914
https://www.goodreads.com/book/show/1492605.When_a_Feller_Needs_a_Friend_and_Other_Favorite_Cartoons,3.57,3,3990914
https://www.goodreads.com/book/show/56922687-these-precious-days,4.45,4,3990914
https://www.goodreads.com/book/show/7904547-missing-persons,3.09,3,3990914
https://www.goodreads.com/book/show/61256457-fifty-forgotten-books,4.11,4,3990914
https://www.goodreads.com/book/show/58437490-blurb-your-enthusiasm,4.13,4,3990914
https://www.goodreads.com/book/show/61203858-remainders-of-the-day,4.15,4,3990914
https://www.goodreads.com/book/show/508167.True_Enough,3.43,2,3990914
https://www.goodreads.com/book/show/57795167-death-and-croissants,3.32,3,3990914
https://www.goodreads.com/book/show/61089547-once-upon-a-tome,4.01,3,3990914
https://www.goodreads.com/book/show/50158836-the-lost-family,4.02,4,3990914
https://www.goodreads.com/book/show/58957615-the-bullet-that-missed,4.4,4,3990914
https://www.goodreads.com/book/show/41940261-and-how-are-you-dr-sacks,3.79,3,3990914
https://www.goodreads.com/book/show/52580366-wild-minds,4.21,4,3990914
https://www.goodreads.com/book/show/60021216-less-is-lost,3.73,4,3990914
https://www.goodreads.com/book/show/45993328-don-t-believe-a-word,3.74,3,3990914
https://www.goodreads.com/book/show/7016042-three-bedrooms-one-corpse,3.81,3,3990914
https://www.goodreads.com/book/show/6076784-any-old-place-with-you,3.6,3,3990914
https://www.goodreads.com/book/show/60416155-taste,4.2,4,3990914
https://www.goodreads.com/book/show/56322958-the-man-who-died-twice,4.39,4,3990914
https://www.goodreads.com/book/show/2629482-a-bone-to-pick,3.74,3,3990914
https://www.goodreads.com/book/show/40242291-death-from-a-top-hat,3.67,3,3990914
https://www.goodreads.com/book/show/96372518-demon-daughter,3.0,3,3990914
https://www.goodreads.com/book/show/42399951-the-overdue-life-of-amy-byler,3.84,3,3990914
https://www.goodreads.com/book/show/28449183-young-frankenstein,4.21,3,3990914
https://www.goodreads.com/book/show/46000520-the-thursday-murder-club,3.9,4,3990914
https://www.goodreads.com/book/show/3753634-j-c-leyendecker,4.61,3,3990914
https://www.goodreads.com/book/show/63107181-portable-magic,3.79,4,3990914
https://www.goodreads.com/book/show/22571765-the-poser,3.07,3,3990914
https://www.goodreads.com/book/show/12612459-he-rather-enjoyed-it,3.88,3,3990914
https://www.goodreads.com/book/show/60395273-high-spirits,4.01,2,3990914
https://www.goodreads.com/book/show/76859901-books-and-myself,3.0,3,3990914
https://www.goodreads.com/book/show/49082734-howdunit,3.85,4,3990914
https://www.goodreads.com/book/show/59900080-musical-tables,3.82,4,3990914
https://www.goodreads.com/book/show/58743412-till-death-do-us-part,3.83,3,3990914
https://www.goodreads.com/book/show/4898473-bid-time-return,3.85,3,3990914
https://www.goodreads.com/book/show/58934586-george-grosz-in-berlin,3.5,3,3990914
https://www.goodreads.com/book/show/32940847-less,3.64,4,3990914
https://www.goodreads.com/book/show/50093048-weird-al,3.56,3,3990914
https://www.goodreads.com/book/show/29430846-i-hate-everyone-except-you,3.52,3,3990914
https://www.goodreads.com/book/show/65367428-an-oregon-boyhood,3.0,3,3990914
https://www.goodreads.com/book/show/60727474-excuse-me-while-i-disappear,3.98,3,3990914
https://www.goodreads.com/book/show/60099646-the-book-haters-book-club,3.48,3,3990914
https://www.goodreads.com/book/show/58999170-inventing-the-it-girl,3.77,3,3990914
https://www.goodreads.com/book/show/1185365.A_Ragged_Schooling,3.91,4,3990914
https://www.goodreads.com/book/show/60372744-making-it-write,3.87,3,3990914
https://www.goodreads.com/book/show/60320707-let-s-do-it,4.27,4,3990914
https://www.goodreads.com/book/show/548123.H_E_Bates,4.75,4,3990914
https://www.goodreads.com/book/show/58724718-amy-among-the-serial-killers,3.56,3,3990914
https://www.goodreads.com/book/show/40611203-death-on-the-aisle,3.66,3,3990914
https://www.goodreads.com/book/show/46256445-merely-colossal,3.0,3,3990914
https://www.goodreads.com/book/show/60668223-bookends,3.63,2,3990914
https://www.goodreads.com/book/show/1862987.Writers_of_the_Purple_Sage,3.33,2,3990914
https://www.goodreads.com/book/show/62849440-six-stars,3.0,3,3990914
https://www.goodreads.com/book/show/62822050-the-girl-and-the-game-and-other-college-stories,4.0,3,3990914
https://www.goodreads.com/book/show/50834940-for-better-or-for-worse,4.66,4,3990914
https://www.goodreads.com/book/show/57381982-mark-tidd-in-business,4.0,3,3990914
https://www.goodreads.com/book/show/36341610-the-traveling-feast,3.85,4,3990914
https://www.goodreads.com/book/show/50519007-how-the-penguins-saved-veronica,4.1,4,3990914
https://www.goodreads.com/book/show/53121286-the-madwoman-and-the-roomba,3.21,2,3990914
https://www.goodreads.com/book/show/499906.Chasing_Kangaroos,3.56,3,3990914
https://www.goodreads.com/book/show/40242296-the-puzzle-of-the-happy-hooligan,3.55,3,3990914
https://www.goodreads.com/book/show/52753733-musical-chairs,3.81,4,3990914
https://www.goodreads.com/book/show/58936417-this-is-not-a-book-about-benedict-cumberbatch,3.84,3,3990914
https://www.goodreads.com/book/show/59808451-madly-deeply,3.6,3,3990914
https://www.goodreads.com/book/show/52128903-chickens-gin-and-a-maine-friendship,4.31,4,3990914
https://www.goodreads.com/book/show/25691888-sweet-dreams-are-made-of-this,3.64,4,3990914
https://www.goodreads.com/book/show/57777139-the-maid,3.79,4,3990914
https://www.goodreads.com/book/show/42281686-the-nice-and-accurate-good-omens-tv-companion,4.62,4,3990914
https://www.goodreads.com/book/show/3995577-nothing-remains-the-same,3.46,4,3990914
https://www.goodreads.com/book/show/59205147-the-marmalade-diaries,4.1,3,3990914
https://www.goodreads.com/book/show/25170.Dust,3.67,3,3990914
https://www.goodreads.com/book/show/4104789-smallbone-deceased,4.04,2,3990914
https://www.goodreads.com/book/show/699481.Cole_Porter,3.74,4,3990914
https://www.goodreads.com/book/show/57797674-i-came-all-this-way-to-meet-you,3.71,3,3990914
https://www.goodreads.com/book/show/13612126-short-talks-with-the-dead-and-others,4.25,3,3990914
https://www.goodreads.com/book/show/58724878-monkey-in-the-middle,3.68,3,3990914
https://www.goodreads.com/book/show/41553667-monsieur-mediocre,3.73,3,3990914
https://www.goodreads.com/book/show/56329046-the-adventures-of-miss-barbara-pym,4.04,3,3990914
https://www.goodreads.com/book/show/49349684-remarkable-diaries,4.3,3,3990914
https://www.goodreads.com/book/show/5582032-charles-dickens-and-the-house-of-fallen-women,3.81,4,3990914
https://www.goodreads.com/book/show/19296281-the-mark-hellinger-story,3.75,3,3990914
https://www.goodreads.com/book/show/23885009-the-dawn-of-technicolor,4.74,4,3990914
https://www.goodreads.com/book/show/25642567-the-mechanical-angel,3.0,2,3990914
https://www.goodreads.com/book/show/768088.An_Awfully_Big_Adventure,3.58,3,3990914
https://www.goodreads.com/book/show/61255577-the-proof-of-the-pudding,2.5,3,3990914
https://www.goodreads.com/book/show/61228376-comic-art-in-america,3.0,3,3990914
https://www.goodreads.com/book/show/2063679.The_Old_Curiosity_Shop,3.78,2,3990914
https://www.goodreads.com/book/show/1525073.Easy_Going,4.44,4,3990914
https://www.goodreads.com/book/show/58079464-my-mess-is-a-bit-of-a-life,3.85,2,3990914
https://www.goodreads.com/book/show/58085251-index-a-history-of-the,3.68,4,3990914
https://www.goodreads.com/book/show/61159192-the-whistlepunk,3.0,3,3990914
https://www.goodreads.com/book/show/55278859-must-love-books,3.31,3,3990914
https://www.goodreads.com/book/show/56269214-funny-farm,4.28,3,3990914
https://www.goodreads.com/book/show/61145983-ike-partington,4.0,3,3990914
https://www.goodreads.com/book/show/5027595-dancing-on-the-stones,3.64,3,3990914
https://www.goodreads.com/book/show/48902500-tourist-tales-of-california,3.0,3,3990914
https://www.goodreads.com/book/show/648011.The_Next_Thing_on_My_List,3.47,2,3990914
https://www.goodreads.com/book/show/40003994-rod-serling,4.06,4,3990914
https://www.goodreads.com/book/show/60921680-mother-s-blue-hen,3.5,3,3990914
https://www.goodreads.com/book/show/2092612.Get_it_all_done_and_still_be_human,4.11,3,3990914
https://www.goodreads.com/book/show/60887391-huckleberries,3.33,3,3990914
https://www.goodreads.com/book/show/58988413-directed-by-james-burrows,3.85,4,3990914
https://www.goodreads.com/book/show/58065756-buster-keaton,4.45,4,3990914
https://www.goodreads.com/book/show/43238545-the-wisdom-of-sally-red-shoes,3.99,3,3990914
https://www.goodreads.com/book/show/58502645-unlikely-animals,4.11,3,3990914
https://www.goodreads.com/book/show/22441619-one-on-the-house,4.5,3,3990914
https://www.goodreads.com/book/show/22253734-between-you-me,3.6,3,3990914
https://www.goodreads.com/book/show/6000871-everything-hurts,3.23,2,3990914
https://www.goodreads.com/book/show/4178265-only-in-alaska-the-adventures-of-a-young-family-in-a-young-state,3.75,3,3990914
https://www.goodreads.com/book/show/56382405-the-moon-the-stars-and-madame-burova,4.01,3,3990914
