book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/78712400-the-narrow,3.77,4,104823
https://www.goodreads.com/book/show/53018564-the-glare,3.48,3,104823
https://www.goodreads.com/book/show/123423832-the-coworker,3.87,3,104823
https://www.goodreads.com/book/show/50668669-the-cavern,3.52,2,104823
https://www.goodreads.com/book/show/60758309-the-revelry,3.48,3,104823
https://www.goodreads.com/book/show/59462362-john-carpenter-s-night-terrors,4.05,3,104823
https://www.goodreads.com/book/show/18340210-anatomy-of-a-misfit,3.5,3,104823
https://www.goodreads.com/book/show/37777879-kens,2.78,3,104823
https://www.goodreads.com/book/show/33509082-the-november-girl,3.96,3,104823
https://www.goodreads.com/book/show/102781737-lost-boy,3.56,3,104823
https://www.goodreads.com/book/show/62919608-paper-planes,3.73,3,104823
https://www.goodreads.com/book/show/70022527-the-forest-grimm,3.64,3,104823
https://www.goodreads.com/book/show/123258505-10-things-that-never-happened,4.02,4,104823
https://www.goodreads.com/book/show/113487804-knock-knock-open-wide,4.1,4,104823
https://www.goodreads.com/book/show/123166679-you-re-not-supposed-to-die-tonight,3.64,4,104823
https://www.goodreads.com/book/show/618158.The_Dragon_Reborn,4.27,4,104823
https://www.goodreads.com/book/show/56359253-the-maidens,3.62,3,104823
https://www.goodreads.com/book/show/62919719-fangirl-vol-3,4.49,4,104823
https://www.goodreads.com/book/show/29543122-satellite,3.7,4,104823
https://www.goodreads.com/book/show/58014893-every-summer-after,4.24,4,104823
https://www.goodreads.com/book/show/58438633-the-woman-beyond-the-attic,3.02,3,104823
https://www.goodreads.com/book/show/57749076-the-great-godden,3.4,3,104823
https://www.goodreads.com/book/show/36505650-little-monsters,3.93,3,104823
https://www.goodreads.com/book/show/55883882-monstress-vol-1,3.96,3,104823
https://www.goodreads.com/book/show/55957489-don-t-call-it-a-cult,3.95,4,104823
https://www.goodreads.com/book/show/62878585-wild-spaces,3.62,3,104823
https://www.goodreads.com/book/show/31814812-green-but-for-a-season,3.75,3,104823
https://www.goodreads.com/book/show/60654349-weyward,4.13,4,104823
https://www.goodreads.com/book/show/61991421-sotus-vol-1,3.78,2,104823
https://www.goodreads.com/book/show/60321108-house-of-slaughter-vol-2,3.28,3,104823
https://www.goodreads.com/book/show/58673882-something-is-killing-the-children-vol-4,4.45,4,104823
https://www.goodreads.com/book/show/59365773-house-of-slaughter-vol-1,3.89,3,104823
https://www.goodreads.com/book/show/61440438-harvest-house,3.7,3,104823
https://www.goodreads.com/book/show/58784475-tomorrow-and-tomorrow-and-tomorrow,4.21,4,104823
https://www.goodreads.com/book/show/618234.The_Great_Hunt,4.26,4,104823
https://www.goodreads.com/book/show/60320796-iron-wolf,4.23,3,104823
https://www.goodreads.com/book/show/35112949-emma-in-the-night,3.72,3,104823
https://www.goodreads.com/book/show/62814578-she-is-a-haunting,3.42,3,104823
https://www.goodreads.com/book/show/61896620-northranger,4.11,3,104823
https://www.goodreads.com/book/show/74874915-the-faint-of-heart,4.01,4,104823
https://www.goodreads.com/book/show/52023246-braiding-sweetgrass,4.55,4,104823
https://www.goodreads.com/book/show/39715234-quiver,4.15,4,104823
https://www.goodreads.com/book/show/61884782-camp-damascus,4.04,3,104823
https://www.goodreads.com/book/show/57386338-confident-women,3.74,4,104823
https://www.goodreads.com/book/show/58724626-what-moves-the-dead,3.91,4,104823
https://www.goodreads.com/book/show/57456742-i-think-our-son-is-gay-vol-2,4.39,3,104823
https://www.goodreads.com/book/show/56323317-i-think-our-son-is-gay-vol-1,4.24,3,104823
