book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,4514828
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,4514828
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,5,4514828
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,5,4514828
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,5,4514828
https://www.goodreads.com/book/show/5470.1984,0,4,4514828
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,4,4514828
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,5,4514828
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,5,4514828
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,5,4514828
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,5,4514828
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,5,4514828
https://www.goodreads.com/book/show/6148028-catching-fire,0,5,4514828
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,5,4514828
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,5,4514828
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,4,4514828
https://www.goodreads.com/book/show/7260188-mockingjay,0,4,4514828
https://www.goodreads.com/book/show/77203.The_Kite_Runner,0,5,4514828
https://www.goodreads.com/book/show/8442457-gone-girl,0,5,4514828
https://www.goodreads.com/book/show/31355608-it-ends-with-us,0,4,4514828
https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,0,4,4514828
https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,0,5,4514828
https://www.goodreads.com/book/show/34.The_Fellowship_of_the_Ring,0,4,4514828
https://www.goodreads.com/book/show/42421761-where-the-crawdads-sing,0,4,4514828
https://www.goodreads.com/book/show/4667024-the-help,0,5,4514828
https://www.goodreads.com/book/show/19063.The_Book_Thief,0,2,4514828
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,1,4514828
https://www.goodreads.com/book/show/41957126-verity,0,4,4514828
https://www.goodreads.com/book/show/1934.Little_Women,0,5,4514828
https://www.goodreads.com/book/show/10210.Jane_Eyre,0,4,4514828
https://www.goodreads.com/book/show/157993.The_Little_Prince,0,4,4514828
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,4,4514828
https://www.goodreads.com/book/show/40097951-the-silent-patient,0,4,4514828
https://www.goodreads.com/book/show/14050.The_Time_Traveler_s_Wife,0,1,4514828
https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,0,0,4514828
https://www.goodreads.com/book/show/19501.Eat_Pray_Love,0,1,4514828
https://www.goodreads.com/book/show/20448721-ugly-love,0,2,4514828
https://www.goodreads.com/book/show/4214.Life_of_Pi,0,4,4514828
https://www.goodreads.com/book/show/43641.Water_for_Elephants,0,2,4514828
https://www.goodreads.com/book/show/15507958-me-before-you,0,4,4514828
https://www.goodreads.com/book/show/52578297-the-midnight-library,0,4,4514828
https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns,0,3,4514828
https://www.goodreads.com/book/show/11588.The_Shining,0,5,4514828
https://www.goodreads.com/book/show/375802.Ender_s_Game,0,5,4514828
https://www.goodreads.com/book/show/43998386-daisy-jones-the-six,0,4,4514828
https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,0,5,4514828
https://www.goodreads.com/book/show/41057294-normal-people,0,4,4514828
https://www.goodreads.com/book/show/56732449-the-love-hypothesis,0,4,4514828
https://www.goodreads.com/book/show/21853621-the-nightingale,0,4,4514828
https://www.goodreads.com/book/show/10917.My_Sister_s_Keeper,0,5,4514828
https://www.goodreads.com/book/show/18131.A_Wrinkle_in_Time,0,5,4514828
https://www.goodreads.com/book/show/60393672-it-starts-with-us,0,4,4514828
https://www.goodreads.com/book/show/35127681-eleanor-oliphant-is-completely-fine,0,5,4514828
