book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,2,44098542
https://www.goodreads.com/book/show/18401910-the-great-gatsby,0,4,44098542
https://www.goodreads.com/book/show/10684183-divergent,0,1,44098542
https://www.goodreads.com/book/show/12292612-vlammen,0,1,44098542
https://www.goodreads.com/book/show/30656880-harry-potter-and-the-half-blood-prince,0,2,44098542
https://www.goodreads.com/book/show/12827311-spotgaai,0,2,44098542
https://www.goodreads.com/book/show/27274387-it-ends-with-us,0,3,44098542
https://www.goodreads.com/book/show/17228323-romeo-and-juliet,0,3,44098542
https://www.goodreads.com/book/show/1894164.Little_Women,0,3,44098542
https://www.goodreads.com/book/show/45864574-the-handmaid-s-tale,0,4,44098542
https://www.goodreads.com/book/show/57039650-a-court-of-thorns-and-roses,0,2,44098542
https://www.goodreads.com/book/show/6987077-new-moon,0,1,44098542
https://www.goodreads.com/book/show/6983365-eclipse,0,1,44098542
https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,0,3,44098542
https://www.goodreads.com/book/show/6986866-breaking-dawn,0,1,44098542
https://www.goodreads.com/book/show/17788401-ugly-love,0,1,44098542
https://www.goodreads.com/book/show/17134626-me-before-you,0,5,44098542
https://www.goodreads.com/book/show/52578297-the-midnight-library,0,2,44098542
https://www.goodreads.com/book/show/18031800-the-maze-runner,0,2,44098542
https://www.goodreads.com/book/show/13637131-insurgent,0,1,44098542
https://www.goodreads.com/book/show/57039682-a-court-of-mist-and-fury,0,2,44098542
https://www.goodreads.com/book/show/6442769-paper-towns,0,2,44098542
https://www.goodreads.com/book/show/41057294-normal-people,0,5,44098542
https://www.goodreads.com/book/show/56819423-the-love-hypothesis,0,2,44098542
https://www.goodreads.com/book/show/31434883-eleanor-oliphant-is-completely-fine,0,4,44098542
https://www.goodreads.com/book/show/15795357-eleanor-and-park,0,1,44098542
https://www.goodreads.com/book/show/57111488-a-court-of-wings-and-ruin,0,1,44098542
https://www.goodreads.com/book/show/20555443-the-martian,0,5,44098542
https://www.goodreads.com/book/show/18412521-into-the-wild,0,2,44098542
https://www.goodreads.com/book/show/17383543-allegiant,0,1,44098542
https://www.goodreads.com/book/show/17383918-allegiant,0,1,44098542
https://www.goodreads.com/book/show/57801410-people-we-meet-on-vacation,0,1,44098542
https://www.goodreads.com/book/show/29069989-harry-potter-and-the-cursed-child-parts-1-2,0,4,44098542
https://www.goodreads.com/book/show/50437276-beach-read,0,4,44098542
https://www.goodreads.com/book/show/27201015-november-9,0,1,44098542
https://www.goodreads.com/book/show/57272731-malibu-rising,0,2,44098542
https://www.goodreads.com/book/show/58885775-book-lovers,0,1,44098542
https://www.goodreads.com/book/show/395040.The_Bell_Jar,0,5,44098542
