book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/77523.Harry_Potter_and_the_Sorcerer_s_Stone,0,5,13070326
https://www.goodreads.com/book/show/28963439-harry-potter-and-the-philosopher-s-stone,0,0,13070326
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,4,13070326
https://www.goodreads.com/book/show/41865.Twilight,0,4,13070326
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,5,13070326
https://www.goodreads.com/book/show/13335037-divergent,0,1,13070326
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,5,13070326
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,5,13070326
https://www.goodreads.com/book/show/49130.Harry_Potter_and_the_Goblet_of_Fire,0,5,13070326
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,3,13070326
https://www.goodreads.com/book/show/6148028-catching-fire,0,4,13070326
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,4,13070326
https://www.goodreads.com/book/show/49852.Harry_Potter_and_the_Half_Blood_Prince,0,5,13070326
https://www.goodreads.com/book/show/960.Angels_Demons,0,3,13070326
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,4,13070326
https://www.goodreads.com/book/show/7260188-mockingjay,0,4,13070326
https://www.goodreads.com/book/show/27362503-it-ends-with-us,0,5,13070326
https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,0,2,13070326
https://www.goodreads.com/book/show/28187.The_Lightning_Thief,0,3,13070326
https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing,0,2,13070326
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,3,13070326
https://www.goodreads.com/book/show/3636.The_Giver,0,4,13070326
https://www.goodreads.com/book/show/536.The_Lovely_Bones,0,3,13070326
https://www.goodreads.com/book/show/930.Memoirs_of_a_Geisha,0,4,13070326
https://www.goodreads.com/book/show/256683.City_of_Bones,0,3,13070326
https://www.goodreads.com/book/show/49041.New_Moon,0,4,13070326
https://www.goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy,0,4,13070326
https://www.goodreads.com/book/show/14050.The_Time_Traveler_s_Wife,0,5,13070326
https://www.goodreads.com/book/show/428263.Eclipse,0,4,13070326
https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,0,4,13070326
https://www.goodreads.com/book/show/19501.Eat_Pray_Love,0,3,13070326
https://www.goodreads.com/book/show/1162543.Breaking_Dawn,0,4,13070326
https://www.goodreads.com/book/show/13373663-me-before-you,0,4,13070326
https://www.goodreads.com/book/show/35133922-educated,0,4,13070326
https://www.goodreads.com/book/show/2914097-paper-towns,0,4,13070326
