book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/72193.Harry_Potter_and_the_Philosopher_s_Stone,0,3,51221960
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,3,51221960
https://www.goodreads.com/book/show/41865.Twilight,0,2,51221960
https://www.goodreads.com/book/show/18289406-to-kill-a-mockingbird,0,3,51221960
https://www.goodreads.com/book/show/17566526-il-grande-gatsby,0,3,51221960
https://www.goodreads.com/book/show/19140487-the-fault-in-our-stars,0,2,51221960
https://www.goodreads.com/book/show/1885.Pride_and_Prejudice,0,1,51221960
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,4,51221960
https://www.goodreads.com/book/show/13335037-divergent,0,5,51221960
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,3,51221960
https://www.goodreads.com/book/show/170448.Animal_Farm,0,2,51221960
https://www.goodreads.com/book/show/31369904-diario-de-anne-frank,0,3,51221960
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,3,51221960
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,3,51221960
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,2,51221960
https://www.goodreads.com/book/show/6148028-catching-fire,0,3,51221960
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,0,51221960
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,4,51221960
https://www.goodreads.com/book/show/2429135.The_Girl_with_the_Dragon_Tattoo,0,3,51221960
https://www.goodreads.com/book/show/7260188-mockingjay,0,4,51221960
https://www.goodreads.com/book/show/19288043-gone-girl,0,4,51221960
https://www.goodreads.com/book/show/18144590-the-alchemist,0,2,51221960
https://www.goodreads.com/book/show/22557272-the-girl-on-the-train,0,4,51221960
https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,0,2,51221960
https://www.goodreads.com/book/show/36809135-where-the-crawdads-sing,0,2,51221960
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,3,51221960
https://www.goodreads.com/book/show/4667024-the-help,0,3,51221960
https://www.goodreads.com/book/show/23844174-romeo-and-juliet,0,3,51221960
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,2,51221960
https://www.goodreads.com/book/show/22596281-juego-de-tronos,0,3,51221960
https://www.goodreads.com/book/show/3636.The_Giver,0,4,51221960
https://www.goodreads.com/book/show/24343720-the-lovely-bones,0,4,51221960
https://www.goodreads.com/book/show/13079982-fahrenheit-451,0,2,51221960
https://www.goodreads.com/book/show/1934.Little_Women,0,1,51221960
https://www.goodreads.com/book/show/10210.Jane_Eyre,0,1,51221960
https://www.goodreads.com/book/show/157993.The_Little_Prince,0,4,51221960
https://www.goodreads.com/book/show/929.Memoirs_of_a_Geisha,0,4,51221960
https://www.goodreads.com/book/show/50659467-a-court-of-thorns-and-roses,0,5,51221960
https://www.goodreads.com/book/show/49041.New_Moon,0,2,51221960
https://www.goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy,0,1,51221960
https://www.goodreads.com/book/show/24178.Charlotte_s_Web,0,3,51221960
https://www.goodreads.com/book/show/428263.Eclipse,0,2,51221960
https://www.goodreads.com/book/show/6185.Wuthering_Heights,0,2,51221960
https://www.goodreads.com/book/show/22628.The_Perks_of_Being_a_Wallflower,0,2,51221960
https://www.goodreads.com/book/show/19501.Eat_Pray_Love,0,4,51221960
https://www.goodreads.com/book/show/1162543.Breaking_Dawn,0,0,51221960
https://www.goodreads.com/book/show/33648131-the-notebook,0,3,51221960
https://www.goodreads.com/book/show/4214.Life_of_Pi,0,2,51221960
https://www.goodreads.com/book/show/43641.Water_for_Elephants,0,0,51221960
https://www.goodreads.com/book/show/17347634-me-before-you,0,3,51221960
https://www.goodreads.com/book/show/99561.Looking_for_Alaska,0,3,51221960
https://www.goodreads.com/book/show/10507293-the-selection,0,1,51221960
https://www.goodreads.com/book/show/6186357-the-maze-runner,0,5,51221960
https://www.goodreads.com/book/show/11735983-insurgent,0,5,51221960
https://www.goodreads.com/book/show/5297.The_Picture_of_Dorian_Gray,0,2,51221960
https://www.goodreads.com/book/show/11588.The_Shining,0,2,51221960
https://www.goodreads.com/book/show/30119.Where_the_Sidewalk_Ends,0,4,51221960
https://www.goodreads.com/book/show/6442769-paper-towns,0,3,51221960
https://www.goodreads.com/book/show/16299.And_Then_There_Were_None,0,3,51221960
https://www.goodreads.com/book/show/44767458-dune,0,3,51221960
https://www.goodreads.com/book/show/2956.The_Adventures_of_Huckleberry_Finn,0,2,51221960
https://www.goodreads.com/book/show/15723988-miss-peregrine-et-les-enfants-particuliers,0,2,51221960
https://www.goodreads.com/book/show/17245.Dracula,0,2,51221960
https://www.goodreads.com/book/show/15761505,0,3,51221960
https://www.goodreads.com/book/show/7896527-throne-of-glass,0,1,51221960
https://www.goodreads.com/book/show/10917.My_Sister_s_Keeper,0,4,51221960
https://www.goodreads.com/book/show/18405.Gone_with_the_Wind,0,2,51221960
https://www.goodreads.com/book/show/33574273-a-wrinkle-in-time,0,1,51221960
https://www.goodreads.com/book/show/38709.Holes,0,2,51221960
https://www.goodreads.com/book/show/14935.Sense_and_Sensibility,0,1,51221960
https://www.goodreads.com/book/show/2998.The_Secret_Garden,0,3,51221960
https://www.goodreads.com/book/show/22469599-ready-player-one,0,3,51221960
https://www.goodreads.com/book/show/16143347-we-were-liars,0,1,51221960
https://www.goodreads.com/book/show/30368318-the-giving-tree,0,4,51221960
