book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/2242107.Metal_Guardian_Faust,3.11,3,31000456
https://www.goodreads.com/book/show/977109.Dreams,4.34,4,31000456
https://www.goodreads.com/book/show/3327212-works-of-art,3.33,3,31000456
https://www.goodreads.com/book/show/55780534-himawari-house,4.39,3,31000456
https://www.goodreads.com/book/show/12220025-friends-is-friends,2.63,4,31000456
https://www.goodreads.com/book/show/45899143-last-stop-on-the-red-line,2.02,2,31000456
https://www.goodreads.com/book/show/167978041-potlatch-2002,2.0,2,31000456
https://www.goodreads.com/book/show/22730174-watching,4.17,3,31000456
https://www.goodreads.com/book/show/330707.Monkey_Spoon,3.25,3,31000456
https://www.goodreads.com/book/show/498242.Hawkmoon,3.69,3,31000456
https://www.goodreads.com/book/show/48837992-don-t-toy-with-me-miss-nagatoro-vol-1,3.83,2,31000456
https://www.goodreads.com/book/show/4666109-ojingogo,3.74,4,31000456
https://www.goodreads.com/book/show/59751517-planeta-manga,3.94,4,31000456
https://www.goodreads.com/book/show/7232821-life-undead,3.13,4,31000456
https://www.goodreads.com/book/show/61363166-night-terror,4.23,4,31000456
https://www.goodreads.com/book/show/55278419-do-you-like-the-nerdy-nurse,3.34,2,31000456
https://www.goodreads.com/book/show/136593083-fastner-and-larson-architects-of-fantasy-volume-1,3.0,3,31000456
https://www.goodreads.com/book/show/2096001.Kiss_of_Death,4.5,4,31000456
https://www.goodreads.com/book/show/9399499-tor,3.6,3,31000456
https://www.goodreads.com/book/show/12104783-the-taxidermist,3.58,2,31000456
https://www.goodreads.com/book/show/53155403-toby-the-pomermaidian,4.33,3,31000456
https://www.goodreads.com/book/show/32542.A_Time_to_Kill,4.11,2,31000456
https://www.goodreads.com/book/show/7784799-the-chronicles-of-genghis-grimtoad,2.89,3,31000456
https://www.goodreads.com/book/show/1971494.Silverheels,3.14,2,31000456
https://www.goodreads.com/book/show/62919605-nature-s-labyrinth-vol-1,3.21,2,31000456
