book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/3.Harry_Potter_and_the_Sorcerer_s_Stone,0,3,3089655
https://www.goodreads.com/book/show/41865.Twilight,0,2,3089655
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,3,3089655
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,3,3089655
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,3,3089655
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,4,3089655
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,4,3089655
https://www.goodreads.com/book/show/5107.The_Catcher_in_the_Rye,0,3,3089655
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,3,3089655
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,4,3089655
https://www.goodreads.com/book/show/7624.Lord_of_the_Flies,0,3,3089655
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,5,3089655
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,1,3089655
https://www.goodreads.com/book/show/4381.Fahrenheit_451,0,2,3089655
https://www.goodreads.com/book/show/1934.Little_Women,0,5,3089655
https://www.goodreads.com/book/show/10210.Jane_Eyre,0,3,3089655
https://www.goodreads.com/book/show/38447.The_Handmaid_s_Tale,0,4,3089655
https://www.goodreads.com/book/show/256683.City_of_Bones,0,3,3089655
https://www.goodreads.com/book/show/49041.New_Moon,0,1,3089655
https://www.goodreads.com/book/show/11.The_Hitchhiker_s_Guide_to_the_Galaxy,0,4,3089655
https://www.goodreads.com/book/show/24178.Charlotte_s_Web,0,4,3089655
https://www.goodreads.com/book/show/428263.Eclipse,0,1,3089655
https://www.goodreads.com/book/show/77472.The_Golden_Compass,0,1,3089655
https://www.goodreads.com/book/show/30119.Where_the_Sidewalk_Ends,0,4,3089655
https://www.goodreads.com/book/show/10917.My_Sister_s_Keeper,0,5,3089655
https://www.goodreads.com/book/show/18131.A_Wrinkle_in_Time,0,4,3089655
https://www.goodreads.com/book/show/2998.The_Secret_Garden,0,4,3089655
https://www.goodreads.com/book/show/18342.It,0,5,3089655
https://www.goodreads.com/book/show/1381.The_Odyssey,0,4,3089655
https://www.goodreads.com/book/show/1656001.The_Host,0,1,3089655
https://www.goodreads.com/book/show/19543.Where_the_Wild_Things_Are,0,3,3089655
https://www.goodreads.com/book/show/320.One_Hundred_Years_of_Solitude,0,3,3089655
https://www.goodreads.com/book/show/1582996.City_of_Ashes,0,3,3089655
https://www.goodreads.com/book/show/21787.The_Princess_Bride,0,2,3089655
https://www.goodreads.com/book/show/7144.Crime_and_Punishment,0,4,3089655
https://www.goodreads.com/book/show/12296.The_Scarlet_Letter,0,3,3089655
https://www.goodreads.com/book/show/6051789-charlie-the-chocolate-factory,0,4,3089655
https://www.goodreads.com/book/show/23772.Green_Eggs_and_Ham,0,3,3089655
https://www.goodreads.com/book/show/6339664-hush-hush,0,3,3089655
https://www.goodreads.com/book/show/7763.The_Joy_Luck_Club,0,2,3089655
https://www.goodreads.com/book/show/345627.Vampire_Academy,0,4,3089655
https://www.goodreads.com/book/show/37442.Wicked,0,4,3089655
https://www.goodreads.com/book/show/43763.Interview_with_the_Vampire,0,3,3089655
https://www.goodreads.com/book/show/23807.The_Silence_of_the_Lambs,0,3,3089655
https://www.goodreads.com/book/show/301082.Dead_Until_Dark,0,3,3089655
https://www.goodreads.com/book/show/2839.Bridge_to_Terabithia,0,4,3089655
https://www.goodreads.com/book/show/65605.The_Magician_s_Nephew,0,5,3089655
https://www.goodreads.com/book/show/8667848-a-discovery-of-witches,0,5,3089655
https://www.goodreads.com/book/show/6689.James_and_the_Giant_Peach,0,3,3089655
https://www.goodreads.com/book/show/140225.The_Voyage_of_the_Dawn_Treader,0,4,3089655
https://www.goodreads.com/book/show/110391.The_Duke_and_I,0,3,3089655
https://www.goodreads.com/book/show/9720.The_Unbearable_Lightness_of_Being,0,3,3089655
https://www.goodreads.com/book/show/11590._Salem_s_Lot,0,4,3089655
https://www.goodreads.com/book/show/119324.The_Subtle_Knife,0,2,3089655
https://www.goodreads.com/book/show/11149.The_Screwtape_Letters,0,3,3089655
