book_url,avg_rating,user_rating,user_id
https://www.goodreads.com/book/show/13562891-harry-potter-and-the-sorcerer-s-stone,0,4,11284813
https://www.goodreads.com/book/show/2767052-the-hunger-games,0,5,11284813
https://www.goodreads.com/book/show/41865.Twilight,0,5,11284813
https://www.goodreads.com/book/show/2657.To_Kill_a_Mockingbird,0,5,11284813
https://www.goodreads.com/book/show/4671.The_Great_Gatsby,0,4,11284813
https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,0,5,11284813
https://www.goodreads.com/book/show/37516177-pride-and-prejudice,0,4,11284813
https://www.goodreads.com/book/show/5.Harry_Potter_and_the_Prisoner_of_Azkaban,0,5,11284813
https://www.goodreads.com/book/show/15881.Harry_Potter_and_the_Chamber_of_Secrets,0,4,11284813
https://www.goodreads.com/book/show/48855.The_Diary_of_a_Young_Girl,0,4,11284813
https://www.goodreads.com/book/show/136251.Harry_Potter_and_the_Deathly_Hallows,0,4,11284813
https://www.goodreads.com/book/show/6.Harry_Potter_and_the_Goblet_of_Fire,0,5,11284813
https://www.goodreads.com/book/show/6148028-catching-fire,0,5,11284813
https://www.goodreads.com/book/show/2.Harry_Potter_and_the_Order_of_the_Phoenix,0,5,11284813
https://www.goodreads.com/book/show/1.Harry_Potter_and_the_Half_Blood_Prince,0,5,11284813
https://www.goodreads.com/book/show/7260188-mockingjay,0,4,11284813
https://www.goodreads.com/book/show/8442457-gone-girl,0,4,11284813
https://www.goodreads.com/book/show/27362503-it-ends-with-us,0,5,11284813
https://www.goodreads.com/book/show/18144590-the-alchemist,0,2,11284813
https://www.goodreads.com/book/show/100915.The_Lion_the_Witch_and_the_Wardrobe,0,4,11284813
https://www.goodreads.com/book/show/32620332-the-seven-husbands-of-evelyn-hugo,0,4,11284813
https://www.goodreads.com/book/show/18135.Romeo_and_Juliet,0,3,11284813
https://www.goodreads.com/book/show/10818853-fifty-shades-of-grey,0,5,11284813
https://www.goodreads.com/book/show/446876.Of_Mice_and_Men,0,4,11284813
https://www.goodreads.com/book/show/12232938-the-lovely-bones,0,4,11284813
https://www.goodreads.com/book/show/41957126-verity,0,4,11284813
https://www.goodreads.com/book/show/10210.Jane_Eyre,0,4,11284813
https://www.goodreads.com/book/show/49041.New_Moon,0,4,11284813
